Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Maldives,2023-01-24,26.04,86.17,15.8,14.56,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-25,26.55,83.78,19.58,13.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-26,27.56,79.43,1.54,12.1,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-27,27.76,79.45,3.36,12.47,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-28,27.61,79.43,1.32,11.54,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-29,27.39,79.67,1.18,12.13,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-30,27.53,78.48,1.78,10.67,0.0,,,,,,,,,,,,,,,
Maldives,2023-01-31,27.92,78.32,2.9,15.5,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-01,28.1,77.2,0.16,17.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-02,27.85,77.08,0.46,16.35,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-03,27.35,77.44,2.16,17.16,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-04,27.59,77.28,0.8,12.93,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-05,27.95,76.27,0.0,10.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-06,27.95,78.21,0.0,11.06,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-07,27.87,78.64,0.08,12.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-08,28.05,76.97,0.7,12.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-09,27.61,78.77,0.2,11.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-10,27.69,77.41,0.2,12.02,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-11,27.64,75.82,0.0,10.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-12,27.61,73.68,0.0,12.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-13,28.01,69.47,0.0,12.77,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-14,28.03,72.81,0.02,14.44,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-15,28.0,73.06,0.18,16.5,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-16,28.05,71.79,0.08,15.69,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-17,28.02,71.69,0.24,16.64,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-18,27.9,72.06,0.0,12.74,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-19,27.95,73.71,0.2,12.44,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-20,27.87,77.58,1.36,12.12,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-21,28.11,78.33,3.94,15.38,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-22,27.63,80.18,7.42,15.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-23,27.97,74.66,0.1,12.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-24,27.91,74.96,1.8,12.6,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-25,27.9,78.82,0.8,12.69,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-26,27.95,77.44,1.52,13.77,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-27,28.04,73.92,0.78,18.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-02-28,28.16,73.15,0.52,14.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-01,28.37,77.77,0.86,16.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-02,28.37,78.4,2.18,19.07,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-03,28.2,77.98,2.68,18.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-04,27.88,80.22,4.12,14.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-05,27.53,82.98,14.56,15.7,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-06,27.67,82.02,3.5,12.67,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-07,28.67,77.47,0.96,15.03,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-08,28.61,78.85,2.68,18.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-09,27.99,81.67,6.28,15.12,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-10,27.79,81.72,5.54,15.81,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-11,28.5,79.3,3.0,13.82,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-12,28.68,78.76,1.48,16.66,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-13,28.77,80.17,2.44,17.58,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-14,28.52,81.37,5.2,13.83,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-15,28.16,80.77,3.18,10.52,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-16,27.63,82.35,4.1,8.17,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-17,27.97,82.94,7.54,8.73,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-18,28.15,81.11,5.44,7.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-19,28.63,78.84,3.38,9.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-20,27.82,81.79,5.06,11.75,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-21,28.17,80.14,13.38,10.76,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-22,28.37,77.9,6.78,9.8,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-23,28.44,77.23,4.04,8.94,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-24,28.1,78.92,1.2,8.43,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-25,28.64,78.8,0.9,11.18,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-26,28.49,79.9,1.34,8.24,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-27,29.21,76.86,1.14,11.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-28,29.21,77.32,0.72,9.82,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-29,29.23,76.18,0.28,9.9,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-30,29.21,76.11,1.08,10.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-03-31,29.17,76.38,0.16,10.4,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-01,28.9,76.54,0.2,8.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-02,29.12,73.99,0.1,9.26,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-03,29.04,73.96,0.1,9.23,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-04,28.81,76.16,0.36,9.36,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-05,29.02,75.22,0.0,7.31,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-06,28.97,75.42,0.0,6.99,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-07,28.55,77.85,1.0,7.0,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-08,28.9,76.57,0.2,7.33,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-09,29.18,74.64,0.84,10.47,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-10,29.52,74.44,0.54,12.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-11,28.85,77.99,3.24,11.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-12,29.18,77.49,0.84,12.01,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-13,29.39,76.9,2.08,8.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-14,29.54,77.03,3.14,9.01,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-15,29.53,77.23,0.78,10.31,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-16,29.32,76.84,0.56,9.08,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-17,29.4,76.4,0.4,5.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-18,29.61,75.85,0.14,6.7,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-19,29.56,77.01,0.84,6.66,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-20,29.34,76.83,1.32,7.67,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-21,29.5,77.05,1.68,10.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-22,29.8,77.53,0.9,10.43,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-23,30.07,77.17,2.66,11.41,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-24,29.54,77.35,3.54,10.02,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-25,29.63,76.89,9.0,13.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-26,29.35,78.89,10.86,13.82,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-27,29.13,80.26,7.64,11.27,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-28,28.32,82.11,5.96,9.91,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-29,28.42,82.64,9.8,10.65,0.0,,,,,,,,,,,,,,,
Maldives,2023-04-30,28.62,82.51,15.9,12.65,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-01,28.26,82.82,19.0,19.09,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-02,28.53,81.96,14.9,19.58,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-03,29.24,79.19,15.0,21.58,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-04,28.27,80.12,26.52,20.53,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-05,28.92,78.81,11.64,21.31,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-06,28.81,79.9,7.78,21.72,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-07,29.72,76.33,0.28,19.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-08,29.66,77.02,0.0,15.85,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-09,29.25,79.0,4.94,16.83,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-10,29.0,80.82,12.02,16.71,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-11,28.44,83.14,11.32,16.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-12,28.36,83.45,15.48,20.47,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-13,28.48,82.53,13.8,20.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-14,28.42,83.43,19.24,23.66,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-15,28.61,82.42,13.84,25.13,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-16,29.27,80.64,4.6,20.13,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-17,29.52,80.65,2.7,13.19,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-18,29.38,80.84,0.62,7.83,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-19,29.03,80.53,0.76,7.22,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-20,29.06,80.18,2.84,10.95,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-21,29.28,79.99,5.26,10.18,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-22,28.56,81.22,2.84,7.17,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-23,28.95,80.22,3.96,7.71,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-24,29.34,78.52,1.52,10.76,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-25,29.6,76.96,0.62,12.05,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-26,29.4,78.32,3.88,13.73,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-27,29.13,78.92,9.84,17.21,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-28,28.97,78.71,6.46,17.92,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-29,28.88,80.64,11.86,15.05,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-30,29.29,80.41,6.58,15.6,0.0,,,,,,,,,,,,,,,
Maldives,2023-05-31,28.8,81.94,13.58,18.67,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-01,28.26,82.38,16.32,21.06,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-02,28.25,83.31,20.14,20.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-03,28.48,82.17,21.6,21.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-04,28.01,84.03,16.8,21.2,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-05,28.67,81.42,10.44,17.02,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-06,29.26,79.57,2.5,15.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-07,28.77,81.57,2.34,18.25,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-08,29.24,79.9,3.18,18.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-09,29.31,79.83,0.4,15.27,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-10,29.34,80.22,1.48,13.58,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-11,29.59,79.56,1.7,16.55,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-12,29.48,79.88,2.9,19.38,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-13,29.89,77.43,0.02,19.14,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-14,29.52,80.61,1.62,16.3,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-15,29.78,77.84,0.02,14.42,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-16,29.59,77.56,0.0,15.13,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-17,29.47,75.15,0.0,13.64,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-18,29.63,75.28,0.48,16.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-19,29.66,77.46,1.5,18.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-20,29.47,77.62,1.4,21.02,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-21,28.93,81.78,6.98,21.56,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-22,28.79,81.33,10.32,19.85,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-23,28.79,79.73,2.48,18.66,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-24,28.17,81.58,17.16,21.48,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-25,27.58,82.61,12.66,19.61,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-26,28.37,80.26,8.96,17.68,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-27,28.45,80.09,5.32,14.28,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-28,28.98,76.55,0.68,13.15,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-29,28.95,76.69,0.4,13.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-06-30,29.14,75.74,0.04,10.89,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-01,29.29,74.36,0.0,11.5,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-02,28.62,79.09,11.76,19.23,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-03,27.86,82.12,15.44,22.12,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-04,27.86,81.37,16.24,25.3,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-05,28.03,80.77,9.12,22.37,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-06,28.35,81.17,8.64,15.28,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-07,28.64,80.39,1.62,11.34,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-08,29.05,76.68,0.24,10.52,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-09,28.99,75.81,0.04,11.8,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-10,28.98,75.98,0.06,10.91,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-11,28.83,77.42,0.86,9.82,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-12,28.82,79.7,3.48,11.67,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-13,29.13,79.07,1.54,12.47,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-14,29.0,79.2,4.34,9.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-15,29.06,79.31,1.62,9.55,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-16,28.78,78.98,1.98,14.81,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-17,28.93,77.16,1.52,17.36,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-18,28.58,79.46,2.74,16.86,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-19,28.54,80.97,5.4,17.95,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-20,28.42,80.33,10.02,19.68,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-21,27.98,83.76,16.52,17.6,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-22,28.98,79.74,0.5,14.13,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-23,29.31,78.26,0.3,15.23,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-24,29.28,80.48,2.32,14.8,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-25,29.48,79.78,1.42,14.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-26,29.35,79.2,2.88,15.03,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-27,28.79,79.54,5.1,12.23,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-28,28.35,80.53,4.46,10.88,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-29,27.94,81.88,14.86,16.29,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-30,28.9,78.15,0.06,12.76,0.0,,,,,,,,,,,,,,,
Maldives,2023-07-31,29.07,77.0,0.12,13.16,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-01,29.1,76.13,0.52,13.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-02,29.05,75.02,0.4,11.42,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-03,29.12,74.83,0.26,12.27,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-04,28.54,78.53,1.78,13.36,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-05,28.52,80.23,6.1,13.57,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-06,28.6,79.8,1.04,14.68,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-07,28.85,77.6,2.52,16.2,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-08,28.93,76.49,2.04,14.55,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-09,28.51,78.51,7.2,16.95,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-10,28.24,80.21,9.18,17.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-11,28.3,79.23,4.24,16.89,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-12,28.91,75.84,2.08,20.33,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-13,28.83,74.19,1.08,17.87,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-14,28.88,73.17,0.16,13.37,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-15,28.75,73.99,0.3,9.38,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-16,28.59,75.82,0.52,8.44,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-17,28.79,75.42,0.44,12.62,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-18,28.79,75.86,1.34,17.07,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-19,28.92,75.53,3.04,18.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-20,28.94,76.18,0.92,17.06,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-21,28.68,77.63,4.0,15.62,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-22,28.84,76.9,2.28,14.66,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-23,28.85,74.3,0.36,15.24,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-24,28.59,74.8,0.78,16.65,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-25,28.97,75.88,0.24,12.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-26,29.01,76.39,0.7,9.25,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-27,28.5,78.53,5.02,10.98,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-28,27.72,82.23,17.48,18.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-29,27.51,81.81,18.06,18.81,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-30,28.22,78.88,8.26,16.95,0.0,,,,,,,,,,,,,,,
Maldives,2023-08-31,27.9,81.94,25.86,20.01,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-01,27.0,85.27,28.48,17.07,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-02,26.94,85.26,28.16,21.15,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-03,27.48,81.5,17.14,20.23,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-04,28.3,79.25,5.28,17.48,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-05,28.09,79.47,4.66,15.86,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-06,28.29,78.86,3.78,13.77,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-07,28.67,78.48,3.0,13.03,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-08,28.46,78.95,1.72,11.05,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-09,28.89,77.96,1.44,11.93,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-10,28.45,78.96,3.38,15.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-11,27.91,80.68,5.92,12.5,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-12,28.65,78.12,0.62,11.08,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-13,28.48,78.93,1.0,12.48,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-14,28.86,77.6,0.24,14.74,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-15,29.11,76.93,0.68,14.69,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-16,28.48,78.29,0.92,12.34,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-17,28.05,79.91,10.68,14.12,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-18,27.24,82.91,17.36,14.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-19,28.1,79.87,2.1,12.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-20,28.68,77.97,0.98,9.7,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-21,27.37,81.92,15.72,12.43,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-22,27.49,82.47,5.78,10.71,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-23,28.04,80.33,3.56,11.73,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-24,27.74,80.72,7.1,10.44,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-25,28.54,78.16,5.4,10.89,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-26,28.17,80.37,6.48,12.38,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-27,27.75,81.25,11.12,15.73,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-28,28.41,78.23,4.34,18.34,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-29,28.31,79.32,9.18,19.09,0.0,,,,,,,,,,,,,,,
Maldives,2023-09-30,28.39,79.52,11.9,16.92,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-01,27.85,81.13,11.02,18.0,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-02,28.01,81.23,10.34,15.92,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-03,27.39,82.87,20.88,15.64,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-04,27.47,82.68,16.5,15.04,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-05,27.33,83.95,14.26,12.39,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-06,27.61,82.42,6.26,12.41,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-07,27.58,82.97,3.12,8.78,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-08,28.13,80.25,4.78,9.39,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-09,27.83,79.73,6.0,9.09,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-10,27.56,81.77,7.7,12.05,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-11,27.62,80.46,24.66,14.44,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-12,27.85,79.7,8.2,12.51,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-13,27.7,79.47,8.7,13.36,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-14,28.08,75.89,10.72,13.59,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-15,28.31,77.07,0.36,10.35,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-16,28.87,75.73,0.26,16.49,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-17,28.62,75.97,0.26,13.02,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-18,28.03,79.12,3.3,8.87,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-19,27.75,81.37,3.38,10.97,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-20,28.15,79.96,6.48,12.2,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-21,28.54,78.65,2.04,12.79,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-22,28.13,80.25,8.02,12.69,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-23,27.84,80.93,3.5,10.96,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-24,28.23,80.26,6.08,13.89,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-25,28.38,80.39,4.28,15.58,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-26,28.57,80.58,9.1,15.41,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-27,28.28,80.93,11.1,14.94,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-28,28.51,79.87,6.72,16.46,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-29,27.7,81.89,14.14,16.84,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-30,27.68,81.18,4.86,12.17,0.0,,,,,,,,,,,,,,,
Maldives,2023-10-31,27.34,82.74,5.62,12.06,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-01,27.99,82.06,6.72,12.32,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-02,27.92,82.31,8.16,13.4,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-03,27.55,83.78,11.26,12.48,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-04,27.52,85.02,23.06,15.43,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-05,28.12,82.41,6.18,16.11,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-06,27.8,83.38,6.08,11.94,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-07,27.93,82.38,7.62,8.78,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-08,27.57,83.89,12.3,9.92,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-09,27.27,84.59,8.4,10.64,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-10,28.37,81.73,1.82,11.47,0.0,,,,,,,,,,,,,,,
Maldives,2023-11-11,27.61,84.92,14.96,13.71,0.0,,,,,,,,,,,,,,,
