"Country","lineage_group","ISO_week_end","ISO_week","n","percent","ISO_year"
"Nepal","XFG*",2025-10-19,42,0,0,2025
"Nepal","XFG*",2025-10-26,43,0,0,2025
"Nepal","XFG*",2025-11-02,44,0,0,2025
"Nepal","XFG*",2025-11-09,45,0,0,2025
"Nepal","XFG*",2025-11-16,46,0,0,2025
"Nepal","XFG*",2025-11-23,47,0,0,2025
"Nepal","XFG*",2025-11-30,48,0,0,2025
"Nepal","XFG*",2025-12-07,49,0,0,2025
"Nepal","XFG*",NA,NA,5,100,NA
"Nepal","Other",2025-01-05,1,0,0,2025
"Nepal","Other",2025-01-12,2,0,0,2025
"Nepal","Other",2025-01-19,3,0,0,2025
"Nepal","Other",2025-01-26,4,0,0,2025
"Nepal","Other",2025-02-02,5,0,0,2025
"Nepal","Other",2025-02-09,6,0,0,2025
"Nepal","Other",2025-02-16,7,0,0,2025
"Nepal","Other",2025-02-23,8,0,0,2025
"Nepal","Other",2025-03-02,9,0,0,2025
"Nepal","Other",2025-03-09,10,0,0,2025
"Nepal","Other",2025-03-16,11,0,0,2025
"Nepal","Other",2025-03-23,12,0,0,2025
"Nepal","Other",2025-03-30,13,0,0,2025
"Nepal","Other",2025-04-06,14,0,0,2025
"Nepal","Other",2025-04-13,15,0,0,2025
"Nepal","Other",2025-04-20,16,0,0,2025
"Nepal","Other",2025-04-27,17,0,0,2025
"Nepal","Other",2025-05-04,18,0,0,2025
"Nepal","Other",2025-05-11,19,0,0,2025
"Nepal","Other",2025-05-18,20,0,0,2025
"Nepal","Other",2025-05-25,21,0,0,2025
"Nepal","Other",2025-06-01,22,0,0,2025
"Nepal","Other",2025-06-08,23,0,0,2025
"Nepal","Other",2025-06-15,24,0,0,2025
"Nepal","Other",2025-06-22,25,0,0,2025
"Nepal","Other",2025-06-29,26,0,0,2025
"Nepal","Other",2025-07-06,27,4,25,2025
"Nepal","Other",2025-07-13,28,2,28.5714285714286,2025
"Nepal","Other",2025-07-20,29,0,0,2025
"Nepal","Other",2025-07-27,30,0,0,2025
"Nepal","Other",2025-08-03,31,0,0,2025
"Nepal","Other",2025-08-10,32,0,0,2025
"Nepal","Other",2025-08-17,33,0,0,2025
"Nepal","Other",2025-08-24,34,0,0,2025
"Nepal","Other",2025-08-31,35,0,0,2025
"Nepal","Other",2025-09-07,36,0,0,2025
"Nepal","Other",2025-09-14,37,0,0,2025
"Nepal","Other",2025-09-21,38,0,0,2025
"Nepal","Other",2025-09-28,39,0,0,2025
"Nepal","Other",2025-10-05,40,0,0,2025
"Nepal","Other",2025-10-12,41,0,0,2025
"Nepal","Other",2025-10-19,42,0,0,2025
"Nepal","Other",2025-10-26,43,0,0,2025
"Nepal","Other",2025-11-02,44,0,0,2025
"Nepal","Other",2025-11-09,45,0,0,2025
"Nepal","Other",2025-11-16,46,0,0,2025
"Nepal","Other",2025-11-23,47,0,0,2025
"Nepal","Other",2025-11-30,48,0,0,2025
"Nepal","Other",2025-12-07,49,0,0,2025
"Thailand","JN.1*",2025-01-05,1,3,42.8571428571429,2025
"Thailand","JN.1*",2025-01-12,2,1,11.1111111111111,2025
"Thailand","JN.1*",2025-01-19,3,1,16.6666666666667,2025
"Thailand","JN.1*",2025-01-26,4,0,0,2025
"Thailand","JN.1*",2025-02-02,5,0,0,2025
"Thailand","JN.1*",2025-02-09,6,0,0,2025
"Thailand","JN.1*",2025-02-16,7,0,0,2025
"Thailand","JN.1*",2025-02-23,8,0,0,2025
"Thailand","JN.1*",2025-03-02,9,0,0,2025
"Thailand","JN.1*",2025-03-09,10,0,0,2025
"Thailand","JN.1*",2025-03-16,11,0,0,2025
"Thailand","JN.1*",2025-03-23,12,1,50,2025
"Thailand","JN.1*",2025-03-30,13,0,0,2025
"Thailand","JN.1*",2025-04-06,14,0,0,2025
"Thailand","JN.1*",2025-04-13,15,2,33.3333333333333,2025
"Thailand","JN.1*",2025-04-20,16,0,0,2025
"Thailand","JN.1*",2025-04-27,17,0,0,2025
"Thailand","JN.1*",2025-05-04,18,0,0,2025
"Thailand","JN.1*",2025-05-11,19,5,7.14285714285714,2025
"Thailand","JN.1*",2025-05-18,20,1,1.13636363636364,2025
"Thailand","JN.1*",2025-05-25,21,1,1.28205128205128,2025
"Thailand","JN.1*",2025-06-01,22,1,1.5625,2025
"Thailand","JN.1*",2025-06-08,23,1,1.2987012987013,2025
"Thailand","JN.1*",2025-06-15,24,2,4.54545454545455,2025
"Thailand","JN.1*",2025-06-22,25,0,0,2025
"Thailand","JN.1*",2025-06-29,26,1,6.66666666666667,2025
"Thailand","JN.1*",2025-07-06,27,0,0,2025
"Thailand","JN.1*",2025-07-13,28,0,0,2025
"Thailand","JN.1*",2025-07-20,29,0,0,2025
"Thailand","JN.1*",2025-07-27,30,0,0,2025
"Thailand","JN.1*",2025-08-03,31,0,0,2025
"Thailand","JN.1*",2025-08-10,32,0,0,2025
"Thailand","JN.1*",2025-08-17,33,0,0,2025
"Thailand","JN.1*",2025-08-24,34,0,0,2025
"Thailand","JN.1*",2025-08-31,35,1,20,2025
"Thailand","JN.1*",2025-09-07,36,0,0,2025
"Thailand","JN.1*",2025-09-14,37,0,0,2025
"Thailand","JN.1*",2025-09-21,38,0,0,2025
"Thailand","JN.1*",2025-09-28,39,0,0,2025
"Thailand","JN.1*",2025-10-05,40,1,11.1111111111111,2025
"Thailand","JN.1*",2025-10-12,41,0,0,2025
"Thailand","JN.1*",2025-10-19,42,0,0,2025
"Thailand","JN.1*",2025-10-26,43,0,0,2025
"Thailand","JN.1*",2025-11-02,44,0,0,2025
"Thailand","JN.1*",2025-11-09,45,0,0,2025
"Thailand","JN.1*",2025-11-16,46,0,0,2025
"Thailand","JN.1*",2025-11-23,47,0,0,2025
"Thailand","JN.1*",2025-11-30,48,0,0,2025
"Thailand","JN.1*",2025-12-07,49,1,100,2025
"Thailand","JN.1*",2025-12-14,50,0,0,2025
"Thailand","JN.1*",2025-12-21,51,0,0,2025
"Thailand","JN.1*",2025-12-28,52,0,0,2025
"Thailand","JN.1*",2026-01-04,1,0,0,2026
"Thailand","JN.1*",2026-01-11,2,0,0,2026
"Thailand","JN.1*",2026-01-18,3,0,0,2026
"Thailand","JN.1*",2026-01-25,4,0,0,2026
"Thailand","JN.1*",2026-02-01,5,0,0,2026
"Thailand","JN.1*",2026-02-08,6,0,0,2026
"Thailand","JN.1*",2026-02-15,7,0,0,2026
"Thailand","JN.1*",2026-02-22,8,0,0,2026
"Thailand","NB.1.8.1*",2025-01-05,1,0,0,2025
"Thailand","NB.1.8.1*",2025-01-12,2,0,0,2025
"Thailand","NB.1.8.1*",2025-01-19,3,0,0,2025
"Thailand","NB.1.8.1*",2025-01-26,4,0,0,2025
"Thailand","NB.1.8.1*",2025-02-02,5,0,0,2025
"Thailand","NB.1.8.1*",2025-02-09,6,1,33.3333333333333,2025
"Thailand","NB.1.8.1*",2025-02-16,7,0,0,2025
"Thailand","NB.1.8.1*",2025-02-23,8,0,0,2025
"Thailand","NB.1.8.1*",2025-03-02,9,0,0,2025
"Thailand","NB.1.8.1*",2025-03-09,10,0,0,2025
"Thailand","NB.1.8.1*",2025-03-16,11,0,0,2025
"Thailand","NB.1.8.1*",2025-03-23,12,0,0,2025
"Thailand","NB.1.8.1*",2025-03-30,13,0,0,2025
"Thailand","NB.1.8.1*",2025-04-06,14,2,40,2025
"Thailand","NB.1.8.1*",2025-04-13,15,0,0,2025
"Thailand","NB.1.8.1*",2025-04-20,16,5,62.5,2025
"Thailand","NB.1.8.1*",2025-04-27,17,28,75.6756756756757,2025
"Thailand","NB.1.8.1*",2025-05-04,18,25,62.5,2025
"Thailand","NB.1.8.1*",2025-05-11,19,42,60,2025
"Thailand","NB.1.8.1*",2025-05-18,20,75,85.2272727272727,2025
"Thailand","NB.1.8.1*",2025-05-25,21,63,80.7692307692308,2025
"Thailand","NB.1.8.1*",2025-06-01,22,53,82.8125,2025
"Thailand","NB.1.8.1*",2025-06-08,23,71,92.2077922077922,2025
"Thailand","NB.1.8.1*",2025-06-15,24,34,77.2727272727273,2025
"Thailand","NB.1.8.1*",2025-06-22,25,29,78.3783783783784,2025
"Thailand","NB.1.8.1*",2025-06-29,26,13,86.6666666666667,2025
"Thailand","NB.1.8.1*",2025-07-06,27,9,69.2307692307692,2025
"Thailand","NB.1.8.1*",2025-07-13,28,10,76.9230769230769,2025
"Thailand","NB.1.8.1*",2025-07-20,29,5,62.5,2025
"Thailand","NB.1.8.1*",2025-07-27,30,7,53.8461538461538,2025
"Thailand","NB.1.8.1*",2025-08-03,31,2,50,2025
"Thailand","NB.1.8.1*",2025-08-10,32,0,0,2025
"Thailand","NB.1.8.1*",2025-08-17,33,5,71.4285714285714,2025
"Thailand","NB.1.8.1*",2025-08-24,34,7,87.5,2025
"Thailand","NB.1.8.1*",2025-08-31,35,0,0,2025
"Thailand","NB.1.8.1*",2025-09-07,36,2,33.3333333333333,2025
"Thailand","NB.1.8.1*",2025-09-14,37,0,0,2025
"Thailand","NB.1.8.1*",2025-09-21,38,0,0,2025
"Thailand","NB.1.8.1*",2025-09-28,39,0,0,2025
"Thailand","NB.1.8.1*",2025-10-05,40,4,44.4444444444444,2025
"Thailand","NB.1.8.1*",2025-10-12,41,2,40,2025
"Thailand","NB.1.8.1*",2025-10-19,42,0,0,2025
"Thailand","NB.1.8.1*",2025-10-26,43,1,100,2025
"Thailand","NB.1.8.1*",2025-11-02,44,0,0,2025
"Thailand","NB.1.8.1*",2025-11-09,45,2,66.6666666666667,2025
"Thailand","NB.1.8.1*",2025-11-16,46,1,100,2025
"Thailand","NB.1.8.1*",2025-11-23,47,0,0,2025
"Thailand","NB.1.8.1*",2025-11-30,48,0,0,2025
"Thailand","NB.1.8.1*",2025-12-07,49,0,0,2025
"Thailand","NB.1.8.1*",2025-12-14,50,0,0,2025
"Thailand","NB.1.8.1*",2025-12-21,51,0,0,2025
"Thailand","NB.1.8.1*",2025-12-28,52,0,0,2025
"Thailand","NB.1.8.1*",2026-01-04,1,0,0,2026
"Thailand","NB.1.8.1*",2026-01-11,2,0,0,2026
"Thailand","NB.1.8.1*",2026-01-18,3,0,0,2026
"Thailand","NB.1.8.1*",2026-01-25,4,0,0,2026
"Thailand","NB.1.8.1*",2026-02-01,5,0,0,2026
"Thailand","NB.1.8.1*",2026-02-08,6,0,0,2026
"Thailand","NB.1.8.1*",2026-02-15,7,0,0,2026
"Thailand","NB.1.8.1*",2026-02-22,8,0,0,2026
"Thailand","XFG*",2025-01-05,1,3,42.8571428571429,2025
"Thailand","XFG*",2025-01-12,2,2,22.2222222222222,2025
"Thailand","XFG*",2025-01-19,3,3,50,2025
"Thailand","XFG*",2025-01-26,4,0,0,2025
"Thailand","XFG*",2025-02-02,5,3,27.2727272727273,2025
"Thailand","XFG*",2025-02-09,6,0,0,2025
"Thailand","XFG*",2025-02-16,7,2,40,2025
"Thailand","XFG*",2025-02-23,8,0,0,2025
"Thailand","XFG*",2025-03-02,9,0,0,2025
"Thailand","XFG*",2025-03-09,10,1,33.3333333333333,2025
"Thailand","XFG*",2025-03-16,11,0,0,2025
"Thailand","XFG*",2025-03-23,12,0,0,2025
"Thailand","XFG*",2025-03-30,13,0,0,2025
"Thailand","XFG*",2025-04-06,14,0,0,2025
"Thailand","XFG*",2025-04-13,15,0,0,2025
"Thailand","XFG*",2025-04-20,16,1,12.5,2025
"Thailand","XFG*",2025-04-27,17,3,8.10810810810811,2025
"Thailand","XFG*",2025-05-04,18,6,15,2025
"Thailand","XFG*",2025-05-11,19,7,10,2025
"Thailand","XFG*",2025-05-18,20,4,4.54545454545455,2025
"Thailand","XFG*",2025-05-25,21,5,6.41025641025641,2025
"Thailand","XFG*",2025-06-01,22,4,6.25,2025
"Thailand","XFG*",2025-06-08,23,4,5.19480519480519,2025
"Thailand","XFG*",2025-06-15,24,5,11.3636363636364,2025
"Thailand","XFG*",2025-06-22,25,5,13.5135135135135,2025
"Thailand","XFG*",2025-06-29,26,1,6.66666666666667,2025
"Thailand","XFG*",2025-07-06,27,3,23.0769230769231,2025
"Thailand","XFG*",2025-07-13,28,2,15.3846153846154,2025
"Thailand","XFG*",2025-07-20,29,3,37.5,2025
"Thailand","XFG*",2025-07-27,30,5,38.4615384615385,2025
"Thailand","XFG*",2025-08-03,31,2,50,2025
"Thailand","XFG*",2025-08-10,32,0,0,2025
"Thailand","XFG*",2025-08-17,33,2,28.5714285714286,2025
"Thailand","XFG*",2025-08-24,34,1,12.5,2025
"Thailand","XFG*",2025-08-31,35,2,40,2025
"Thailand","XFG*",2025-09-07,36,3,50,2025
"Thailand","XFG*",2025-09-14,37,2,100,2025
"Thailand","XFG*",2025-09-21,38,1,100,2025
"Thailand","XFG*",2025-09-28,39,3,100,2025
"Thailand","XFG*",2025-10-05,40,3,33.3333333333333,2025
"Thailand","XFG*",2025-10-12,41,3,60,2025
"Thailand","XFG*",2025-10-19,42,3,100,2025
"Thailand","XFG*",2025-10-26,43,0,0,2025
"Thailand","XFG*",2025-11-02,44,1,100,2025
"Thailand","XFG*",2025-11-09,45,1,33.3333333333333,2025
"Thailand","XFG*",2025-11-16,46,0,0,2025
"Thailand","XFG*",2025-11-23,47,0,0,2025
"Thailand","XFG*",2025-11-30,48,0,0,2025
"Thailand","XFG*",2025-12-07,49,0,0,2025
"Thailand","XFG*",2025-12-14,50,0,0,2025
"Thailand","XFG*",2025-12-21,51,0,0,2025
"Thailand","XFG*",2025-12-28,52,0,0,2025
"Thailand","XFG*",2026-01-04,1,0,0,2026
"Thailand","XFG*",2026-01-11,2,0,0,2026
"Thailand","XFG*",2026-01-18,3,0,0,2026
"Thailand","XFG*",2026-01-25,4,0,0,2026
"Thailand","XFG*",2026-02-01,5,0,0,2026
"Thailand","XFG*",2026-02-08,6,0,0,2026
"Thailand","XFG*",2026-02-15,7,0,0,2026
"Thailand","XFG*",2026-02-22,8,0,0,2026
"Thailand","Other",2025-01-05,1,1,14.2857142857143,2025
"Thailand","Other",2025-01-12,2,6,66.6666666666667,2025
"Thailand","Other",2025-01-19,3,2,33.3333333333333,2025
"Thailand","Other",2025-01-26,4,6,100,2025
"Thailand","Other",2025-02-02,5,8,72.7272727272727,2025
"Thailand","Other",2025-02-09,6,2,66.6666666666667,2025
"Thailand","Other",2025-02-16,7,3,60,2025
"Thailand","Other",2025-02-23,8,2,100,2025
"Thailand","Other",2025-03-02,9,1,100,2025
"Thailand","Other",2025-03-09,10,2,66.6666666666667,2025
"Thailand","Other",2025-03-16,11,2,100,2025
"Thailand","Other",2025-03-23,12,1,50,2025
"Thailand","Other",2025-03-30,13,0,0,2025
"Thailand","Other",2025-04-06,14,3,60,2025
"Thailand","Other",2025-04-13,15,4,66.6666666666667,2025
"Thailand","Other",2025-04-20,16,2,25,2025
"Thailand","Other",2025-04-27,17,6,16.2162162162162,2025
"Thailand","Other",2025-05-04,18,9,22.5,2025
"Thailand","Other",2025-05-11,19,16,22.8571428571429,2025
"Thailand","Other",2025-05-18,20,8,9.09090909090909,2025
"Thailand","Other",2025-05-25,21,9,11.5384615384615,2025
"Thailand","Other",2025-06-01,22,6,9.375,2025
"Thailand","Other",2025-06-08,23,1,1.2987012987013,2025
"Thailand","Other",2025-06-15,24,3,6.81818181818182,2025
"Thailand","Other",2025-06-22,25,3,8.10810810810811,2025
"Thailand","Other",2025-06-29,26,0,0,2025
"Thailand","Other",2025-07-06,27,1,7.69230769230769,2025
"Thailand","Other",2025-07-13,28,1,7.69230769230769,2025
"Thailand","Other",2025-07-20,29,0,0,2025
"Thailand","Other",2025-07-27,30,1,7.69230769230769,2025
"Thailand","Other",2025-08-03,31,0,0,2025
"Thailand","Other",2025-08-10,32,0,0,2025
"Thailand","Other",2025-08-17,33,0,0,2025
"Thailand","Other",2025-08-24,34,0,0,2025
"Thailand","Other",2025-08-31,35,2,40,2025
"Thailand","Other",2025-09-07,36,1,16.6666666666667,2025
"Thailand","Other",2025-09-14,37,0,0,2025
"Thailand","Other",2025-09-21,38,0,0,2025
"Thailand","Other",2025-09-28,39,0,0,2025
"Thailand","Other",2025-10-05,40,1,11.1111111111111,2025
"Thailand","Other",2025-10-12,41,0,0,2025
"Thailand","Other",2025-10-19,42,0,0,2025
"Thailand","Other",2025-10-26,43,0,0,2025
"Thailand","Other",2025-11-02,44,0,0,2025
"Thailand","Other",2025-11-09,45,0,0,2025
"Thailand","Other",2025-11-16,46,0,0,2025
"Thailand","Other",2025-11-23,47,0,0,2025
"Thailand","Other",2025-11-30,48,0,0,2025
"Thailand","Other",2025-12-07,49,0,0,2025
"Thailand","Other",2025-12-14,50,0,0,2025
"Thailand","Other",2025-12-21,51,0,0,2025
"Thailand","Other",2025-12-28,52,0,0,2025
"Thailand","Other",2026-01-04,1,0,0,2026
"Thailand","Other",2026-01-11,2,0,0,2026
"Thailand","Other",2026-01-18,3,0,0,2026
"Thailand","Other",2026-01-25,4,0,0,2026
"Thailand","Other",2026-02-01,5,0,0,2026
"Thailand","Other",2026-02-08,6,0,0,2026
"Thailand","Other",2026-02-15,7,0,0,2026
"Thailand","Other",2026-02-22,8,0,0,2026
