"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Myanmar",2008-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2008-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Sri Lanka",2008-12-07,0,0,0,0,0,0,0,0,0,56,50,0
"Thailand",2008-12-07,19,0,0,1,0,17,0,1,0,52,50,36.54
"Timor-Leste",2008-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2008-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"DPR Korea",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"India",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Indonesia",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Maldives",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Sri Lanka",2008-12-14,0,0,0,0,0,0,0,0,0,56,51,0
"Thailand",2008-12-14,23,0,0,1,0,20,0,2,0,90,51,25.56
"Timor-Leste",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2008-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Bhutan",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"India",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Indonesia",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Maldives",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Sri Lanka",2008-12-21,0,0,0,0,0,0,0,0,0,80,52,0
"Thailand",2008-12-21,0,0,0,0,0,0,0,0,0,9,52,0
"Timor-Leste",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2008-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Bhutan",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"DPR Korea",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"India",2008-12-28,0,0,0,0,0,0,0,0,0,76,53,0
"Indonesia",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Maldives",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Myanmar",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Nepal",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Sri Lanka",2008-12-28,0,0,0,0,0,0,0,0,0,25,53,0
"Thailand",2008-12-28,12,0,0,1,0,10,0,1,0,55,53,21.82
"Timor-Leste",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"All Country",2008-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Bangladesh",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Bhutan",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"India",2009-01-04,0,0,0,0,0,0,0,0,0,57,1,0
"Indonesia",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Maldives",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",2009-01-04,0,0,0,0,0,0,0,0,0,40,1,0
"Thailand",2009-01-04,18,0,0,9,0,5,0,4,0,94,1,19.15
"Timor-Leste",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2009-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Bhutan",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"India",2009-01-11,0,0,0,0,0,0,0,0,0,53,2,0
"Indonesia",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Maldives",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",2009-01-11,0,0,0,0,0,0,0,0,0,37,2,0
"Thailand",2009-01-11,12,0,0,5,0,3,0,4,0,95,2,12.63
"Timor-Leste",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",2009-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"India",2009-01-18,0,0,0,0,0,0,0,0,0,69,3,0
"Indonesia",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",2009-01-18,0,0,0,0,0,0,0,0,0,87,3,0
"Thailand",2009-01-18,7,0,0,2,0,3,0,2,0,94,3,7.45
"Timor-Leste",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2009-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Bangladesh",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"India",2009-01-25,0,0,0,0,0,0,0,0,0,64,4,0
"Indonesia",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Maldives",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",2009-01-25,0,0,0,0,0,0,0,0,0,63,4,0
"Thailand",2009-01-25,6,0,0,2,0,3,0,1,0,58,4,10.34
"Timor-Leste",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2009-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"India",2009-02-01,0,0,0,0,0,0,0,0,0,74,5,0
"Indonesia",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Maldives",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",2009-02-01,0,0,0,0,0,0,0,0,0,65,5,0
"Thailand",2009-02-01,16,0,0,6,0,9,0,1,0,69,5,23.19
"Timor-Leste",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",2009-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Bhutan",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"India",2009-02-08,0,0,0,0,0,0,0,0,0,62,6,0
"Indonesia",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Maldives",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Sri Lanka",2009-02-08,0,0,0,0,0,0,0,0,0,81,6,0
"Thailand",2009-02-08,8,0,0,0,0,6,0,2,0,79,6,10.13
"Timor-Leste",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",2009-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Bangladesh",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Bhutan",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"DPR Korea",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"India",2009-02-15,0,0,0,0,0,0,0,0,0,68,7,0
"Indonesia",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Maldives",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Sri Lanka",2009-02-15,0,0,0,0,0,0,0,0,0,72,7,0
"Thailand",2009-02-15,15,0,0,2,0,9,0,4,0,81,7,18.52
"Timor-Leste",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"All Country",2009-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Bangladesh",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Bhutan",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"India",2009-02-22,1,0,0,0,0,1,0,0,0,51,8,1.96
"Indonesia",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Maldives",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",2009-02-22,0,0,0,0,0,0,0,0,0,59,8,0
"Thailand",2009-02-22,9,0,0,4,0,1,0,4,0,62,8,14.52
"Timor-Leste",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",2009-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Bangladesh",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Bhutan",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"DPR Korea",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"India",2009-03-01,1,0,0,0,0,1,0,0,0,67,9,1.49
"Indonesia",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Maldives",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Sri Lanka",2009-03-01,0,0,0,0,0,0,0,0,0,88,9,0
"Thailand",2009-03-01,5,0,0,0,0,1,0,4,0,63,9,7.94
"Timor-Leste",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",2009-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Bangladesh",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Bhutan",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"India",2009-03-08,0,0,0,0,0,0,0,0,0,37,10,0
"Indonesia",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Maldives",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",2009-03-08,0,0,0,0,0,0,0,0,0,91,10,0
"Thailand",2009-03-08,7,0,0,2,0,1,0,4,0,51,10,13.73
"Timor-Leste",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",2009-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Bangladesh",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"DPR Korea",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"India",2009-03-15,0,0,0,0,0,0,0,0,0,13,11,0
"Indonesia",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Maldives",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Sri Lanka",2009-03-15,0,0,0,0,0,0,0,0,0,97,11,0
"Thailand",2009-03-15,3,0,0,1,0,2,0,0,0,52,11,5.77
"Timor-Leste",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",2009-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Bangladesh",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"DPR Korea",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"India",2009-03-22,0,0,0,0,0,0,0,0,0,14,12,0
"Indonesia",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Maldives",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Sri Lanka",2009-03-22,2,0,0,0,0,1,1,0,0,27,12,7.41
"Thailand",2009-03-22,6,0,0,0,0,5,0,1,0,50,12,12
"Timor-Leste",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",2009-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Bangladesh",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Bhutan",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"DPR Korea",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"India",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Indonesia",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Maldives",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Sri Lanka",2009-03-29,3,0,0,0,0,1,1,1,0,55,13,5.45
"Thailand",2009-03-29,0,0,0,0,0,0,0,0,0,33,13,0
"Timor-Leste",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",2009-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Bangladesh",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"India",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Indonesia",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Maldives",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Sri Lanka",2009-04-05,0,0,0,0,0,0,0,0,0,63,14,0
"Thailand",2009-04-05,1,0,0,0,0,0,0,1,0,45,14,2.22
"Timor-Leste",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"All Country",2009-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Bangladesh",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Bhutan",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"DPR Korea",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"India",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Indonesia",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Maldives",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Sri Lanka",2009-04-12,0,0,0,0,0,0,0,0,0,6,15,0
"Thailand",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Timor-Leste",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"All Country",2009-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Bangladesh",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Bhutan",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"DPR Korea",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"India",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Indonesia",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Maldives",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Sri Lanka",2009-04-19,0,0,0,0,0,0,0,0,0,47,16,0
"Thailand",2009-04-19,6,0,0,0,0,2,0,4,0,74,16,8.11
"Timor-Leste",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"All Country",2009-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Bangladesh",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Bhutan",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"DPR Korea",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"India",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Indonesia",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Maldives",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Sri Lanka",2009-04-26,0,0,0,0,0,0,0,0,0,68,17,0
"Thailand",2009-04-26,3,0,0,1,0,2,0,0,0,80,17,3.75
"Timor-Leste",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",2009-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Bangladesh",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Bhutan",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"DPR Korea",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"India",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Indonesia",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Maldives",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Sri Lanka",2009-05-03,0,0,0,0,0,0,0,0,0,93,18,0
"Thailand",2009-05-03,23,0,0,5,10,2,6,0,0,118,18,19.49
"Timor-Leste",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",2009-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Bangladesh",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Bhutan",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"DPR Korea",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"India",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Indonesia",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Maldives",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Sri Lanka",2009-05-10,0,0,0,0,0,0,0,0,0,102,19,0
"Thailand",2009-05-10,16,0,0,11,0,2,0,3,0,240,19,6.67
"Timor-Leste",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"All Country",2009-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Bangladesh",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Bhutan",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"DPR Korea",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"India",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Indonesia",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Maldives",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Sri Lanka",2009-05-17,0,0,0,0,0,0,0,0,0,51,20,0
"Thailand",2009-05-17,46,0,0,31,0,12,1,2,0,294,20,15.65
"Timor-Leste",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"All Country",2009-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Bangladesh",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Bhutan",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"DPR Korea",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"India",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Indonesia",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Maldives",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Sri Lanka",2009-05-24,2,0,0,0,0,0,2,0,0,78,21,2.56
"Thailand",2009-05-24,29,0,0,15,10,4,0,0,0,256,21,11.33
"Timor-Leste",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",2009-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Bangladesh",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Bhutan",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"DPR Korea",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"India",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Indonesia",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Maldives",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Sri Lanka",2009-05-31,2,0,0,0,0,0,2,0,0,71,22,2.82
"Thailand",2009-05-31,36,0,0,13,10,10,0,3,0,274,22,13.14
"Timor-Leste",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",2009-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Bangladesh",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Bhutan",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"DPR Korea",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"India",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Indonesia",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Maldives",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Sri Lanka",2009-06-07,2,0,0,0,0,0,2,0,0,73,23,2.74
"Thailand",2009-06-07,14,0,0,5,0,0,0,9,0,67,23,20.9
"Timor-Leste",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",2009-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Bangladesh",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Bhutan",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"DPR Korea",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"India",2009-06-14,25,0,0,10,13,2,0,0,0,174,24,14.37
"Indonesia",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Maldives",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Sri Lanka",2009-06-14,4,0,0,0,4,0,0,0,0,45,24,8.89
"Thailand",2009-06-14,19,0,0,6,2,8,0,3,0,120,24,15.83
"Timor-Leste",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2009-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Bangladesh",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Bhutan",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"India",2009-06-21,26,0,0,17,9,0,0,0,0,150,25,17.33
"Indonesia",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Maldives",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Sri Lanka",2009-06-21,22,0,0,0,9,9,4,0,0,154,25,14.29
"Thailand",2009-06-21,16,0,0,1,8,7,0,0,0,102,25,15.69
"Timor-Leste",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",2009-06-21,0,0,0,0,0,0,0,0,0,0,25,0
"Bangladesh",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Bhutan",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"DPR Korea",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"India",2009-06-28,35,0,0,14,18,3,0,0,0,181,26,19.34
"Indonesia",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Maldives",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Sri Lanka",2009-06-28,10,0,0,0,9,0,1,0,0,64,26,15.62
"Thailand",2009-06-28,38,0,0,4,21,6,0,7,0,121,26,31.4
"Timor-Leste",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",2009-06-28,0,0,0,0,0,0,0,0,0,0,26,0
"Bangladesh",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Bhutan",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"DPR Korea",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"India",2009-07-05,37,0,0,11,23,3,0,0,0,153,27,24.18
"Indonesia",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Maldives",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
"Sri Lanka",2009-07-05,22,0,0,0,14,0,8,0,0,84,27,26.19
"Thailand",2009-07-05,6,0,0,0,6,0,0,0,0,56,27,10.71
"Timor-Leste",2009-07-05,0,0,0,0,0,0,0,0,0,0,27,0
