"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"DPR Korea",2014-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"India",2014-11-02,9,0,0,2,4,0,0,3,0,78,45,11.54
"Maldives",2014-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",2014-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2014-11-02,7,0,0,0,0,0,0,7,0,48,45,14.58
"Sri Lanka",2014-11-02,2,0,0,1,1,0,0,0,0,16,45,12.5
"Thailand",2014-11-02,5,0,0,4,0,0,0,0,1,29,45,17.24
"Timor-Leste",2014-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",2014-11-02,26,0,0,8,5,0,0,12,1,301,45,8.64
"Bangladesh",2014-11-09,0,0,0,0,0,0,0,0,0,72,46,0
"Bhutan",2014-11-09,2,0,0,1,0,0,0,1,0,12,46,16.67
"DPR Korea",2014-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"India",2014-11-09,15,0,0,2,2,0,0,11,0,168,46,8.93
"Maldives",2014-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",2014-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2014-11-09,7,0,0,0,0,0,0,7,0,49,46,14.29
"Sri Lanka",2014-11-09,0,0,0,0,0,0,0,0,0,17,46,0
"Thailand",2014-11-09,4,0,0,3,0,0,0,0,1,0,46,0
"Timor-Leste",2014-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",2014-11-09,28,0,0,6,2,0,0,19,1,318,46,8.81
"Bangladesh",2014-11-16,0,0,0,0,0,0,0,0,0,84,47,0
"Bhutan",2014-11-16,0,0,0,0,0,0,0,0,0,11,47,0
"DPR Korea",2014-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"India",2014-11-16,2,0,0,0,1,0,0,1,0,55,47,3.64
"Maldives",2014-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",2014-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2014-11-16,1,0,0,0,0,0,0,1,0,23,47,4.35
"Sri Lanka",2014-11-16,1,0,0,0,0,0,0,1,0,27,47,3.7
"Thailand",2014-11-16,5,0,0,5,0,0,0,0,0,30,47,16.67
"Timor-Leste",2014-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",2014-11-16,9,0,0,5,1,0,0,3,0,230,47,3.91
"Bangladesh",2014-11-23,0,0,0,0,0,0,0,0,0,58,48,0
"Bhutan",2014-11-23,1,0,0,1,0,0,0,0,0,10,48,10
"DPR Korea",2014-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"India",2014-11-23,1,0,0,0,0,0,0,1,0,65,48,1.54
"Maldives",2014-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",2014-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2014-11-23,3,0,0,0,0,0,0,3,0,37,48,8.11
"Sri Lanka",2014-11-23,2,0,0,0,0,0,0,2,0,29,48,6.9
"Thailand",2014-11-23,5,0,0,3,0,0,0,2,0,25,48,20
"Timor-Leste",2014-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",2014-11-23,12,0,0,4,0,0,0,8,0,224,48,5.36
"Bangladesh",2014-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Bhutan",2014-11-30,0,0,0,0,0,0,0,0,0,12,49,0
"DPR Korea",2014-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"India",2014-11-30,0,0,0,0,0,0,0,0,0,62,49,0
"Maldives",2014-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",2014-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2014-11-30,3,0,0,0,0,0,0,3,0,41,49,7.32
"Sri Lanka",2014-11-30,5,0,0,0,0,0,0,5,0,28,49,17.86
"Thailand",2014-11-30,6,0,0,5,1,0,0,0,0,18,49,33.33
"Timor-Leste",2014-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",2014-11-30,14,0,0,5,1,0,0,8,0,161,49,8.7
"Bangladesh",2014-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Bhutan",2014-12-07,0,0,0,0,0,0,0,0,0,7,50,0
"DPR Korea",2014-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"India",2014-12-07,3,0,0,2,0,0,0,1,0,59,50,5.08
"Maldives",2014-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",2014-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2014-12-07,4,0,0,2,0,0,0,2,0,33,50,12.12
"Sri Lanka",2014-12-07,7,0,0,0,0,0,5,2,0,32,50,21.88
"Thailand",2014-12-07,6,0,0,6,0,0,0,0,0,35,50,17.14
"Timor-Leste",2014-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2014-12-07,20,0,0,10,0,0,5,5,0,166,50,12.05
"Bangladesh",2014-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",2014-12-14,0,0,0,0,0,0,0,0,0,15,51,0
"DPR Korea",2014-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"India",2014-12-14,1,0,0,0,1,0,0,0,0,53,51,1.89
"Maldives",2014-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",2014-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2014-12-14,3,0,0,0,0,0,0,3,0,31,51,9.68
"Sri Lanka",2014-12-14,4,0,0,0,0,0,4,0,0,24,51,16.67
"Thailand",2014-12-14,6,0,0,5,0,0,0,1,0,27,51,22.22
"Timor-Leste",2014-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2014-12-14,14,0,0,5,1,0,4,4,0,150,51,9.33
"Bangladesh",2014-12-21,0,0,0,0,0,0,0,0,0,46,52,0
"Bhutan",2014-12-21,0,0,0,0,0,0,0,0,0,8,52,0
"DPR Korea",2014-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"India",2014-12-21,1,0,0,0,0,0,0,1,0,28,52,3.57
"Maldives",2014-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",2014-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2014-12-21,1,0,0,0,0,0,0,1,0,8,52,12.5
"Sri Lanka",2014-12-21,11,0,0,4,0,0,5,2,0,23,52,47.83
"Thailand",2014-12-21,2,0,0,2,0,0,0,0,0,21,52,9.52
"Timor-Leste",2014-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2014-12-21,15,0,0,6,0,0,5,4,0,134,52,11.19
"Bangladesh",2014-12-28,0,0,0,0,0,0,0,0,0,47,53,0
"Bhutan",2014-12-28,0,0,0,0,0,0,0,0,0,2,53,0
"DPR Korea",2014-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"India",2014-12-28,1,0,0,0,1,0,0,0,0,24,53,4.17
"Maldives",2014-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Myanmar",2014-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Nepal",2014-12-28,0,0,0,0,0,0,0,0,0,19,53,0
"Sri Lanka",2014-12-28,9,0,0,0,0,0,5,4,0,21,53,42.86
"Thailand",2014-12-28,1,0,0,1,0,0,0,0,0,2,53,50
"Timor-Leste",2014-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"All Country",2014-12-28,11,0,0,1,1,0,5,4,0,115,53,9.57
"Bangladesh",2015-01-04,0,0,0,0,0,0,0,0,0,108,1,0
"Bhutan",2015-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",2015-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"India",2015-01-04,6,0,0,0,2,0,0,4,0,53,1,11.32
"Maldives",2015-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",2015-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2015-01-04,0,0,0,0,0,0,0,0,0,25,1,0
"Sri Lanka",2015-01-04,5,0,0,0,0,0,1,4,0,19,1,26.32
"Thailand",2015-01-04,4,0,0,3,0,0,0,1,0,27,1,14.81
"Timor-Leste",2015-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",2015-01-04,15,0,0,3,2,0,1,9,0,232,1,6.47
"Bangladesh",2015-01-11,0,0,0,0,0,0,0,0,0,85,2,0
"Bhutan",2015-01-11,0,0,0,0,0,0,0,0,0,11,2,0
"DPR Korea",2015-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"India",2015-01-11,6,0,0,2,4,0,0,0,0,71,2,8.45
"Maldives",2015-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",2015-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",2015-01-11,4,0,0,0,0,0,0,0,4,24,2,16.67
"Sri Lanka",2015-01-11,5,0,0,0,0,0,3,2,0,21,2,23.81
"Thailand",2015-01-11,1,0,0,1,0,0,0,0,0,24,2,4.17
"Timor-Leste",2015-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",2015-01-11,16,0,0,3,4,0,3,2,4,236,2,6.78
"Bangladesh",2015-01-18,0,0,0,0,0,0,0,0,0,86,3,0
"Bhutan",2015-01-18,0,0,0,0,0,0,0,0,0,3,3,0
"DPR Korea",2015-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"India",2015-01-18,17,0,0,4,12,0,0,1,0,87,3,19.54
"Maldives",2015-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",2015-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",2015-01-18,1,0,0,0,0,0,0,0,1,20,3,5
"Sri Lanka",2015-01-18,9,0,0,0,0,0,5,4,0,32,3,28.12
"Thailand",2015-01-18,6,0,0,5,0,0,0,0,1,25,3,24
"Timor-Leste",2015-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",2015-01-18,33,0,0,9,12,0,5,5,2,253,3,13.04
"Bangladesh",2015-01-25,0,0,0,0,0,0,0,0,0,70,4,0
"Bhutan",2015-01-25,3,0,0,1,1,0,0,1,0,8,4,37.5
"DPR Korea",2015-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"India",2015-01-25,31,0,0,9,18,0,0,4,0,121,4,25.62
"Maldives",2015-01-25,0,0,0,0,0,0,0,0,0,1,4,0
"Myanmar",2015-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",2015-01-25,1,0,0,0,0,0,0,0,1,14,4,7.14
"Sri Lanka",2015-01-25,5,0,0,0,0,0,1,4,0,24,4,20.83
"Thailand",2015-01-25,2,0,0,2,0,0,0,0,0,13,4,15.38
"Timor-Leste",2015-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",2015-01-25,42,0,0,12,19,0,1,9,1,251,4,16.73
"Bangladesh",2015-02-01,5,0,0,1,1,0,0,3,0,171,5,2.92
"Bhutan",2015-02-01,1,0,0,0,1,0,0,0,0,7,5,14.29
"DPR Korea",2015-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"India",2015-02-01,127,0,0,15,103,0,0,9,0,436,5,29.13
"Maldives",2015-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",2015-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",2015-02-01,1,0,0,0,1,0,0,0,0,16,5,6.25
"Sri Lanka",2015-02-01,4,0,0,0,0,0,0,4,0,15,5,26.67
"Thailand",2015-02-01,7,0,0,4,2,0,0,0,1,31,5,22.58
"Timor-Leste",2015-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",2015-02-01,145,0,0,20,108,0,0,16,1,676,5,21.45
"Bangladesh",2015-02-08,1,0,0,1,0,0,0,0,0,89,6,1.12
"Bhutan",2015-02-08,14,0,0,2,12,0,0,0,0,30,6,46.67
"DPR Korea",2015-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"India",2015-02-08,277,0,0,12,260,0,0,5,0,815,6,33.99
"Maldives",2015-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",2015-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",2015-02-08,7,0,0,0,3,0,0,0,4,35,6,20
"Sri Lanka",2015-02-08,9,0,0,0,0,0,5,4,0,43,6,20.93
"Thailand",2015-02-08,10,0,0,4,1,0,0,2,3,26,6,38.46
"Timor-Leste",2015-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",2015-02-08,318,0,0,19,276,0,5,11,7,1038,6,30.64
"Bangladesh",2015-02-15,3,0,0,1,0,0,0,2,0,85,7,3.53
"Bhutan",2015-02-15,15,0,0,2,13,0,0,0,0,30,7,50
"DPR Korea",2015-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"India",2015-02-15,660,0,0,23,626,0,0,11,0,1920,7,34.38
"Maldives",2015-02-15,1,0,0,1,0,0,0,0,0,1,7,100
"Myanmar",2015-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",2015-02-15,11,0,0,0,6,0,0,0,5,46,7,23.91
"Sri Lanka",2015-02-15,1,0,0,0,0,0,0,1,0,18,7,5.56
"Thailand",2015-02-15,2,0,0,2,0,0,0,0,0,24,7,8.33
"Timor-Leste",2015-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"All Country",2015-02-15,693,0,0,29,645,0,0,14,5,2124,7,32.63
"Bangladesh",2015-02-22,0,0,0,0,0,0,0,0,0,50,8,0
"Bhutan",2015-02-22,12,0,0,1,11,0,0,0,0,31,8,38.71
"DPR Korea",2015-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"India",2015-02-22,889,0,0,27,853,0,0,9,0,2709,8,32.82
"Maldives",2015-02-22,0,0,0,0,0,0,0,0,0,2,8,0
"Myanmar",2015-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",2015-02-22,77,0,0,1,52,0,0,0,24,256,8,30.08
"Sri Lanka",2015-02-22,6,0,0,0,0,0,1,5,0,39,8,15.38
"Thailand",2015-02-22,9,0,0,5,1,0,0,1,2,24,8,37.5
"Timor-Leste",2015-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",2015-02-22,993,0,0,34,917,0,1,15,26,3111,8,31.92
"Bangladesh",2015-03-01,10,0,0,0,7,0,0,3,0,160,9,6.25
"Bhutan",2015-03-01,6,0,0,0,6,0,0,0,0,16,9,37.5
"DPR Korea",2015-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"India",2015-03-01,1040,0,0,5,1033,0,0,2,0,3051,9,34.09
"Maldives",2015-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",2015-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",2015-03-01,185,0,0,11,139,0,0,0,35,532,9,34.77
"Sri Lanka",2015-03-01,9,0,0,0,0,0,1,8,0,35,9,25.71
"Thailand",2015-03-01,7,1,0,4,2,0,0,0,0,22,9,31.82
"Timor-Leste",2015-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",2015-03-01,1257,1,0,20,1187,0,1,13,35,3816,9,32.94
"Bangladesh",2015-03-08,2,0,0,0,2,0,0,0,0,128,10,1.56
"Bhutan",2015-03-08,21,0,0,6,15,0,0,0,0,60,10,35
"DPR Korea",2015-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"India",2015-03-08,928,0,0,3,925,0,0,0,0,2816,10,32.95
"Maldives",2015-03-08,0,0,0,0,0,0,0,0,0,3,10,0
"Myanmar",2015-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",2015-03-08,159,0,0,8,120,0,0,0,31,416,10,38.22
"Sri Lanka",2015-03-08,23,0,0,2,8,0,2,11,0,76,10,30.26
"Thailand",2015-03-08,9,0,0,4,5,0,0,0,0,29,10,31.03
"Timor-Leste",2015-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",2015-03-08,1142,0,0,23,1075,0,2,11,31,3528,10,32.37
"Bangladesh",2015-03-15,7,0,0,0,2,0,0,5,0,118,11,5.93
"Bhutan",2015-03-15,19,0,0,1,18,0,0,0,0,40,11,47.5
"DPR Korea",2015-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"India",2015-03-15,557,0,0,1,556,0,0,0,0,2038,11,27.33
"Maldives",2015-03-15,0,0,0,0,0,0,0,0,0,1,11,0
"Myanmar",2015-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",2015-03-15,205,0,0,8,171,0,0,0,26,457,11,44.86
"Sri Lanka",2015-03-15,13,0,0,1,5,0,5,2,0,47,11,27.66
"Thailand",2015-03-15,5,0,0,5,0,0,0,0,0,30,11,16.67
"Timor-Leste",2015-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",2015-03-15,806,0,0,16,752,0,5,7,26,2731,11,29.51
"Bangladesh",2015-03-22,5,0,0,0,1,0,0,4,0,118,12,4.24
"Bhutan",2015-03-22,21,0,0,8,13,0,0,0,0,64,12,32.81
"DPR Korea",2015-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"India",2015-03-22,272,0,0,1,269,0,0,2,0,1451,12,18.75
"Maldives",2015-03-22,0,0,0,0,0,0,0,0,0,2,12,0
"Myanmar",2015-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",2015-03-22,157,0,0,6,133,0,0,0,18,374,12,41.98
"Sri Lanka",2015-03-22,16,0,0,3,4,0,0,9,0,63,12,25.4
"Thailand",2015-03-22,4,0,0,2,1,0,0,0,1,17,12,23.53
"Timor-Leste",2015-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",2015-03-22,475,0,0,20,421,0,0,15,19,2089,12,22.74
"Bangladesh",2015-03-29,4,0,0,0,2,0,0,2,0,103,13,3.88
"Bhutan",2015-03-29,12,0,0,9,3,0,0,0,0,41,13,29.27
"DPR Korea",2015-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"India",2015-03-29,119,0,0,0,118,0,0,1,0,682,13,17.45
"Maldives",2015-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",2015-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",2015-03-29,78,0,0,4,66,0,0,0,8,246,13,31.71
"Sri Lanka",2015-03-29,10,0,0,0,10,0,0,0,0,50,13,20
"Thailand",2015-03-29,9,0,0,8,1,0,0,0,0,32,13,28.12
"Timor-Leste",2015-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",2015-03-29,232,0,0,21,200,0,0,3,8,1154,13,20.1
"Bangladesh",2015-04-05,6,0,0,0,6,0,0,0,0,138,14,4.35
"Bhutan",2015-04-05,13,0,0,7,6,0,0,0,0,44,14,29.55
"DPR Korea",2015-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"India",2015-04-05,66,0,0,0,66,0,0,0,0,484,14,13.64
"Maldives",2015-04-05,0,0,0,0,0,0,0,0,0,1,14,0
"Myanmar",2015-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",2015-04-05,78,0,0,2,70,0,0,0,6,221,14,35.29
"Sri Lanka",2015-04-05,12,0,0,0,3,0,0,9,0,65,14,18.46
"Thailand",2015-04-05,5,0,0,3,2,0,0,0,0,25,14,20
"Timor-Leste",2015-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"All Country",2015-04-05,180,0,0,12,153,0,0,9,6,978,14,18.4
"Bangladesh",2015-04-12,7,0,0,0,7,0,0,0,0,94,15,7.45
"Bhutan",2015-04-12,6,0,0,2,4,0,0,0,0,45,15,13.33
"DPR Korea",2015-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"India",2015-04-12,40,0,0,1,39,0,0,0,0,306,15,13.07
"Maldives",2015-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",2015-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",2015-04-12,70,0,0,3,58,0,0,0,9,183,15,38.25
"Sri Lanka",2015-04-12,2,0,0,0,0,0,2,0,0,22,15,9.09
"Thailand",2015-04-12,0,0,0,0,0,0,0,0,0,2,15,0
"Timor-Leste",2015-04-12,0,0,0,0,0,0,0,0,0,0,15,0
"All Country",2015-04-12,125,0,0,6,108,0,2,0,9,652,15,19.17
"Bangladesh",2015-04-19,12,0,0,0,12,0,0,0,0,123,16,9.76
"Bhutan",2015-04-19,4,0,0,0,4,0,0,0,0,37,16,10.81
"DPR Korea",2015-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"India",2015-04-19,32,0,0,0,29,0,0,3,0,238,16,13.45
"Maldives",2015-04-19,0,0,0,0,0,0,0,0,0,3,16,0
"Myanmar",2015-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",2015-04-19,51,0,0,1,43,0,0,0,7,162,16,31.48
"Sri Lanka",2015-04-19,9,0,0,0,6,0,0,3,0,74,16,12.16
"Thailand",2015-04-19,8,0,0,7,0,0,0,0,1,34,16,23.53
"Timor-Leste",2015-04-19,0,0,0,0,0,0,0,0,0,0,16,0
"All Country",2015-04-19,116,0,0,8,94,0,0,6,8,671,16,17.29
"Bangladesh",2015-04-26,16,0,0,0,15,0,0,1,0,92,17,17.39
"Bhutan",2015-04-26,12,0,0,2,10,0,0,0,0,37,17,32.43
"DPR Korea",2015-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"India",2015-04-26,14,0,0,0,14,0,0,0,0,172,17,8.14
"Maldives",2015-04-26,0,0,0,0,0,0,0,0,0,2,17,0
"Myanmar",2015-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",2015-04-26,5,0,0,0,5,0,0,0,0,26,17,19.23
"Sri Lanka",2015-04-26,15,0,0,0,3,0,7,5,0,69,17,21.74
"Thailand",2015-04-26,5,1,0,4,0,0,0,0,0,20,17,25
"Timor-Leste",2015-04-26,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",2015-04-26,67,1,0,6,47,0,7,6,0,418,17,16.03
"Bangladesh",2015-05-03,20,0,0,0,20,0,0,0,0,151,18,13.25
"Bhutan",2015-05-03,12,0,0,2,10,0,0,0,0,13,18,92.31
"DPR Korea",2015-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"India",2015-05-03,6,0,0,0,6,0,0,0,0,103,18,5.83
"Maldives",2015-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",2015-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",2015-05-03,3,0,0,0,2,0,0,0,1,17,18,17.65
"Sri Lanka",2015-05-03,23,0,0,0,6,0,15,2,0,76,18,30.26
"Thailand",2015-05-03,0,0,0,0,0,0,0,0,0,3,18,0
"Timor-Leste",2015-05-03,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",2015-05-03,64,0,0,2,44,0,15,2,1,363,18,17.63
"Bangladesh",2015-05-10,31,0,0,0,31,0,0,0,0,148,19,20.95
"Bhutan",2015-05-10,8,0,0,2,6,0,0,0,0,43,19,18.6
"DPR Korea",2015-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"India",2015-05-10,13,0,0,0,13,0,0,0,0,91,19,14.29
"Maldives",2015-05-10,0,0,0,0,0,0,0,0,0,1,19,0
"Myanmar",2015-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",2015-05-10,0,0,0,0,0,0,0,0,0,19,19,0
"Sri Lanka",2015-05-10,39,0,0,0,3,0,33,3,0,107,19,36.45
"Thailand",2015-05-10,7,0,0,7,0,0,0,0,0,29,19,24.14
"Timor-Leste",2015-05-10,0,0,0,0,0,0,0,0,0,0,19,0
"All Country",2015-05-10,98,0,0,9,53,0,33,3,0,438,19,22.37
"Bangladesh",2015-05-17,26,0,0,0,26,0,0,0,0,119,20,21.85
"Bhutan",2015-05-17,2,0,0,0,2,0,0,0,0,29,20,6.9
"DPR Korea",2015-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"India",2015-05-17,8,0,0,0,8,0,0,0,0,70,20,11.43
"Maldives",2015-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",2015-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",2015-05-17,0,0,0,0,0,0,0,0,0,8,20,0
"Sri Lanka",2015-05-17,54,0,0,0,2,0,48,4,0,139,20,38.85
"Thailand",2015-05-17,8,0,0,8,0,0,0,0,0,39,20,20.51
"Timor-Leste",2015-05-17,0,0,0,0,0,0,0,0,0,0,20,0
"All Country",2015-05-17,98,0,0,8,38,0,48,4,0,404,20,24.26
"Bangladesh",2015-05-24,33,0,0,1,32,0,0,0,0,115,21,28.7
"Bhutan",2015-05-24,2,0,0,0,2,0,0,0,0,25,21,8
"DPR Korea",2015-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"India",2015-05-24,8,0,0,0,8,0,0,0,0,54,21,14.81
"Maldives",2015-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",2015-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",2015-05-24,0,0,0,0,0,0,0,0,0,8,21,0
"Sri Lanka",2015-05-24,100,0,0,0,0,0,86,13,0,203,21,49.26
"Thailand",2015-05-24,2,0,0,2,0,0,0,0,0,23,21,8.7
"Timor-Leste",2015-05-24,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",2015-05-24,145,0,0,3,42,0,86,13,0,428,21,33.88
"Bangladesh",2015-05-31,35,0,0,2,33,0,0,0,0,126,22,27.78
"Bhutan",2015-05-31,0,0,0,0,0,0,0,0,0,28,22,0
"DPR Korea",2015-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"India",2015-05-31,1,0,0,0,1,0,0,0,0,49,22,2.04
"Maldives",2015-05-31,0,0,0,0,0,0,0,0,0,2,22,0
"Myanmar",2015-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2015-05-31,0,0,0,0,0,0,0,0,0,9,22,0
"Sri Lanka",2015-05-31,105,0,0,0,2,0,87,16,0,319,22,32.92
"Thailand",2015-05-31,3,0,0,2,1,0,0,0,0,37,22,8.11
"Timor-Leste",2015-05-31,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",2015-05-31,144,0,0,4,37,0,87,16,0,570,22,25.26
"Bangladesh",2015-06-07,34,0,0,0,34,0,0,0,0,145,23,23.45
"Bhutan",2015-06-07,2,0,0,0,2,0,0,0,0,25,23,8
"DPR Korea",2015-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"India",2015-06-07,4,0,0,0,4,0,0,0,0,70,23,5.71
"Maldives",2015-06-07,0,0,0,0,0,0,0,0,0,1,23,0
"Myanmar",2015-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",2015-06-07,0,0,0,0,0,0,0,0,0,10,23,0
"Sri Lanka",2015-06-07,197,0,0,0,18,0,172,7,0,542,23,36.35
"Thailand",2015-06-07,7,0,0,6,0,0,0,1,0,34,23,20.59
"Timor-Leste",2015-06-07,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",2015-06-07,244,0,0,6,58,0,172,8,0,827,23,29.5
"Bangladesh",2015-06-14,23,0,0,3,20,0,0,0,0,111,24,20.72
"Bhutan",2015-06-14,3,0,0,0,3,0,0,0,0,13,24,23.08
"DPR Korea",2015-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"India",2015-06-14,2,0,0,0,1,0,0,1,0,71,24,2.82
"Maldives",2015-06-14,0,0,0,0,0,0,0,0,0,3,24,0
"Myanmar",2015-06-14,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2015-06-14,2,0,0,0,2,0,0,0,0,12,24,16.67
