"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Indonesia",2019-07-07,12,2008,1,189,0.6,0.53,28
"Indonesia",2019-07-07,11,1135,3,124,0.97,2.42,28
"Indonesia",2019-07-07,0,0,0,397,0,0,28
"Indonesia",2019-07-07,5,763,1,174,0.66,0.57,28
"Indonesia",2019-07-07,13,6676,0,0,0.19,0,28
"Indonesia",2019-07-07,47,13013,7,1913,0.36,0.37,28
"Indonesia",2019-07-07,0,0,0,245,0,0,28
"Indonesia",2019-07-07,0,0,2,784,0,0.26,28
"Timor-Leste",2019-07-07,0,0,0,0,0,0,28
"All Country",2019-07-07,83119,2190082,634,21383,3.8,2.96,28
"DPR Korea",2019-07-14,0,0,0,0,0,0,29
"Thailand",2019-07-14,82887,2800193,0,0,2.96,0,29
"Bangladesh",2019-07-14,0,0,19,0,0,0,29
"Bangladesh",2019-07-14,0,0,13,0,0,0,29
"Bangladesh",2019-07-14,0,0,20,0,0,0,29
"Bangladesh",2019-07-14,0,0,8,0,0,0,29
"Bangladesh",2019-07-14,0,0,54,0,0,0,29
"Bangladesh",2019-07-14,0,0,23,0,0,0,29
"Bangladesh",2019-07-14,0,0,23,0,0,0,29
"Bangladesh",2019-07-14,0,0,160,20789,0,0.77,29
"Bhutan",2019-07-14,20,0,6,0,0,0,29
"Bhutan",2019-07-14,34,0,1,0,0,0,29
"Bhutan",2019-07-14,87,0,3,0,0,0,29
"Bhutan",2019-07-14,16,0,9,0,0,0,29
"Bhutan",2019-07-14,1,0,5,0,0,0,29
"Bhutan",2019-07-14,8,0,1,0,0,0,29
"Bhutan",2019-07-14,166,7815,25,387,2.12,6.46,29
"Sri Lanka",2019-07-14,0,0,0,0,0,0,29
"Maldives",2019-07-14,0,0,0,0,0,0,29
"Nepal",2019-07-14,0,0,121,0,0,0,29
"Nepal",2019-07-14,0,0,46,0,0,0,29
"Nepal",2019-07-14,0,0,18,0,0,0,29
"Nepal",2019-07-14,0,0,15,0,0,0,29
"Nepal",2019-07-14,0,0,21,0,0,0,29
"Nepal",2019-07-14,0,0,14,0,0,0,29
"Nepal",2019-07-14,0,0,6,0,0,0,29
"Nepal",2019-07-14,0,0,1,0,0,0,29
"Indonesia",2019-07-14,12,6051,0,0,0.2,0,29
"Indonesia",2019-07-14,0,0,1,399,0,0.25,29
"Indonesia",2019-07-14,0,0,1,220,0,0.45,29
"Indonesia",2019-07-14,6,1819,0,169,0.33,0,29
"Indonesia",2019-07-14,2,2309,0,0,0.09,0,29
"Indonesia",2019-07-14,7,1041,3,107,0.67,2.8,29
"Indonesia",2019-07-14,0,0,0,703,0,0,29
"Indonesia",2019-07-14,0,735,5,175,0,2.86,29
"Indonesia",2019-07-14,27,11955,10,1773,0.23,0.56,29
"Timor-Leste",2019-07-14,0,0,0,0,0,0,29
"All Country",2019-07-14,83273,2831918,632,24722,2.94,2.56,29
"DPR Korea",2019-07-21,0,0,0,0,0,0,30
"Thailand",2019-07-21,75299,2338353,0,0,3.22,0,30
"Bangladesh",2019-07-21,0,0,25,0,0,0,30
"Bangladesh",2019-07-21,0,0,18,0,0,0,30
"Bangladesh",2019-07-21,0,0,14,0,0,0,30
"Bangladesh",2019-07-21,0,0,11,0,0,0,30
"Bangladesh",2019-07-21,0,0,22,0,0,0,30
"Bangladesh",2019-07-21,0,0,64,0,0,0,30
"Bangladesh",2019-07-21,0,0,179,19848,0,0.9,30
"Bangladesh",2019-07-21,0,0,25,0,0,0,30
"Bhutan",2019-07-21,5,0,3,0,0,0,30
"Bhutan",2019-07-21,2,0,7,0,0,0,30
"Bhutan",2019-07-21,10,0,6,0,0,0,30
"Bhutan",2019-07-21,24,0,10,0,0,0,30
"Bhutan",2019-07-21,31,0,14,0,0,0,30
"Bhutan",2019-07-21,112,7168,62,451,1.56,13.75,30
"Bhutan",2019-07-21,40,0,22,0,0,0,30
"Sri Lanka",2019-07-21,0,0,0,0,0,0,30
"Maldives",2019-07-21,0,0,0,0,0,0,30
"Nepal",2019-07-21,0,0,7,0,0,0,30
"Nepal",2019-07-21,0,0,16,0,0,0,30
"Nepal",2019-07-21,0,0,1,0,0,0,30
"Nepal",2019-07-21,0,0,9,0,0,0,30
"Nepal",2019-07-21,0,0,24,0,0,0,30
"Nepal",2019-07-21,0,0,49,0,0,0,30
"Nepal",2019-07-21,0,0,11,0,0,0,30
"Nepal",2019-07-21,0,0,117,0,0,0,30
"Indonesia",2019-07-21,19,1764,0,173,1.08,0,30
"Indonesia",2019-07-21,17,5924,0,0,0.29,0,30
"Indonesia",2019-07-21,7,2476,0,0,0.28,0,30
"Indonesia",2019-07-21,0,0,1,682,0,0.15,30
"Indonesia",2019-07-21,0,0,0,293,0,0,30
"Indonesia",2019-07-21,2,609,2,155,0.33,1.29,30
"Indonesia",2019-07-21,60,11878,7,1843,0.51,0.38,30
"Indonesia",2019-07-21,15,1105,2,116,1.36,1.72,30
"Indonesia",2019-07-21,0,0,2,424,0,0.47,30
"Timor-Leste",2019-07-21,0,0,0,0,0,0,30
"All Country",2019-07-21,75643,2369277,730,23985,3.19,3.04,30
"DPR Korea",2019-07-28,121,0,5,0,0,0,31
"DPR Korea",2019-07-28,0,0,0,0,0,0,31
"DPR Korea",2019-07-28,9,0,17,0,0,0,31
"DPR Korea",2019-07-28,183,0,9,0,0,0,31
"DPR Korea",2019-07-28,13,0,3,0,0,0,31
"DPR Korea",2019-07-28,455,55735,64,64,0.82,100,31
"DPR Korea",2019-07-28,37,0,17,0,0,0,31
"DPR Korea",2019-07-28,92,0,13,0,0,0,31
"Thailand",2019-07-28,85201,2824488,0,0,3.02,0,31
"Bangladesh",2019-07-28,0,0,28,0,0,0,31
"Bangladesh",2019-07-28,0,0,25,0,0,0,31
"Bangladesh",2019-07-28,0,0,19,0,0,0,31
"Bangladesh",2019-07-28,0,0,12,0,0,0,31
"Bangladesh",2019-07-28,0,0,10,0,0,0,31
"Bangladesh",2019-07-28,0,0,18,0,0,0,31
"Bangladesh",2019-07-28,0,0,42,0,0,0,31
"Bangladesh",2019-07-28,0,0,154,20842,0,0.74,31
"Bhutan",2019-07-28,15,0,14,0,0,0,31
"Bhutan",2019-07-28,40,0,6,0,0,0,31
"Bhutan",2019-07-28,41,0,21,0,0,0,31
"Bhutan",2019-07-28,8,0,6,0,0,0,31
"Bhutan",2019-07-28,41,0,17,0,0,0,31
"Bhutan",2019-07-28,9,0,9,0,0,0,31
"Bhutan",2019-07-28,154,7884,73,533,1.95,13.7,31
"Sri Lanka",2019-07-28,0,0,0,0,0,0,31
"Maldives",2019-07-28,0,0,0,0,0,0,31
"Nepal",2019-07-28,0,0,4,0,0,0,31
"Nepal",2019-07-28,0,0,8,0,0,0,31
"Nepal",2019-07-28,2,0,14,0,0,0,31
"Nepal",2019-07-28,3,0,122,0,0,0,31
"Nepal",2019-07-28,0,0,1,0,0,0,31
"Nepal",2019-07-28,0,0,53,0,0,0,31
"Nepal",2019-07-28,0,0,22,0,0,0,31
"Nepal",2019-07-28,1,0,20,0,0,0,31
"Indonesia",2019-07-28,3,565,4,153,0.53,2.61,31
"Indonesia",2019-07-28,0,0,0,741,0,0,31
"Indonesia",2019-07-28,135,12213,11,1785,1.11,0.62,31
"Indonesia",2019-07-28,0,0,0,366,0,0,31
"Indonesia",2019-07-28,0,0,0,232,0,0,31
"Indonesia",2019-07-28,38,1953,4,168,1.95,2.38,31
"Indonesia",2019-07-28,47,6227,0,0,0.75,0,31
"Indonesia",2019-07-28,28,1148,3,125,2.44,2.4,31
"Indonesia",2019-07-28,19,2320,0,0,0.82,0,31
"Timor-Leste",2019-07-28,0,0,0,0,0,0,31
"All Country",2019-07-28,86695,2912533,848,25009,2.98,3.39,31
"DPR Korea",2019-08-04,0,0,0,0,0,0,32
"Thailand",2019-08-04,81516,2407868,0,0,3.39,0,32
"Bangladesh",2019-08-04,0,0,27,0,0,0,32
"Bangladesh",2019-08-04,0,0,13,0,0,0,32
"Bangladesh",2019-08-04,0,0,159,19179,0,0.83,32
"Bangladesh",2019-08-04,0,0,55,0,0,0,32
"Bangladesh",2019-08-04,0,0,17,0,0,0,32
"Bangladesh",2019-08-04,0,0,15,0,0,0,32
"Bangladesh",2019-08-04,0,0,26,0,0,0,32
"Bangladesh",2019-08-04,0,0,6,0,0,0,32
"Bhutan",2019-08-04,13,0,8,0,0,0,32
"Bhutan",2019-08-04,12,0,9,0,0,0,32
"Bhutan",2019-08-04,59,0,21,0,0,0,32
"Bhutan",2019-08-04,217,9921,77,467,2.19,16.49,32
"Bhutan",2019-08-04,54,0,8,0,0,0,32
"Bhutan",2019-08-04,66,0,25,0,0,0,32
"Bhutan",2019-08-04,13,0,6,0,0,0,32
"Sri Lanka",2019-08-04,0,0,0,0,0,0,32
"Maldives",2019-08-04,0,0,0,0,0,0,32
"Nepal",2019-08-04,2,0,138,0,0,0,32
"Nepal",2019-08-04,0,0,50,0,0,0,32
"Nepal",2019-08-04,0,0,26,0,0,0,32
"Nepal",2019-08-04,0,0,16,0,0,0,32
"Nepal",2019-08-04,0,0,11,0,0,0,32
"Nepal",2019-08-04,1,0,21,0,0,0,32
"Nepal",2019-08-04,0,0,0,0,0,0,32
"Nepal",2019-08-04,1,0,14,0,0,0,32
"Indonesia",2019-08-04,12,601,4,181,2,2.21,32
"Indonesia",2019-08-04,193,11891,17,1735,1.62,0.98,32
"Indonesia",2019-08-04,30,1106,4,113,2.71,3.54,32
"Indonesia",2019-08-04,0,0,1,603,0,0.17,32
"Indonesia",2019-08-04,35,2259,0,0,1.55,0,32
"Indonesia",2019-08-04,0,0,1,467,0,0.21,32
"Indonesia",2019-08-04,33,1628,5,166,2.03,3.01,32
"Indonesia",2019-08-04,83,6297,0,0,1.32,0,32
"Indonesia",2019-08-04,0,0,2,205,0,0.98,32
"Timor-Leste",2019-08-04,0,0,0,0,0,0,32
"All Country",2019-08-04,82340,2441571,782,23116,3.37,3.38,32
"DPR Korea",2019-08-11,0,0,0,0,0,0,33
"Thailand",2019-08-11,88221,2812358,0,0,3.14,0,33
"Bangladesh",2019-08-11,0,0,12,0,0,0,33
"Bangladesh",2019-08-11,0,0,2,0,0,0,33
"Bangladesh",2019-08-11,0,0,6,0,0,0,33
"Bangladesh",2019-08-11,0,0,30,0,0,0,33
"Bangladesh",2019-08-11,0,0,8,0,0,0,33
"Bangladesh",2019-08-11,0,0,73,20470,0,0.36,33
"Bangladesh",2019-08-11,0,0,5,0,0,0,33
"Bangladesh",2019-08-11,0,0,10,0,0,0,33
"Bhutan",2019-08-11,51,0,22,0,0,0,33
"Bhutan",2019-08-11,6,0,7,0,0,0,33
"Bhutan",2019-08-11,11,0,6,0,0,0,33
"Bhutan",2019-08-11,67,0,10,0,0,0,33
"Bhutan",2019-08-11,187,8661,79,487,2.16,16.22,33
"Bhutan",2019-08-11,17,0,9,0,0,0,33
"Bhutan",2019-08-11,35,0,25,0,0,0,33
"Sri Lanka",2019-08-11,0,0,0,0,0,0,33
"Maldives",2019-08-11,0,0,0,0,0,0,33
"Nepal",2019-08-11,1,0,23,0,0,0,33
"Nepal",2019-08-11,2,0,15,0,0,0,33
"Nepal",2019-08-11,3,0,162,0,0,0,33
"Nepal",2019-08-11,0,0,0,0,0,0,33
"Nepal",2019-08-11,0,0,24,0,0,0,33
"Nepal",2019-08-11,0,0,15,0,0,0,33
"Nepal",2019-08-11,0,0,19,0,0,0,33
"Nepal",2019-08-11,0,0,66,0,0,0,33
"Indonesia",2019-08-11,29,2218,0,0,1.31,0,33
"Indonesia",2019-08-11,39,1706,3,162,2.29,1.85,33
"Indonesia",2019-08-11,24,1097,6,99,2.19,6.06,33
"Indonesia",2019-08-11,0,0,3,427,0,0.7,33
"Indonesia",2019-08-11,16,675,4,205,2.37,1.95,33
"Indonesia",2019-08-11,63,5854,0,0,1.08,0,33
"Indonesia",2019-08-11,171,11550,17,1842,1.48,0.92,33
"Indonesia",2019-08-11,0,0,0,221,0,0,33
"Indonesia",2019-08-11,0,0,1,728,0,0.14,33
"Timor-Leste",2019-08-11,0,0,0,0,0,0,33
"All Country",2019-08-11,88943,2844119,662,24641,3.13,2.69,33
"DPR Korea",2019-08-18,0,0,0,0,0,0,34
"Thailand",2019-08-18,91095,2653884,0,0,3.43,0,34
"Bangladesh",2019-08-18,0,0,10,0,0,0,34
"Bangladesh",2019-08-18,0,0,20,0,0,0,34
"Bangladesh",2019-08-18,0,0,20,0,0,0,34
"Bangladesh",2019-08-18,0,0,10,0,0,0,34
"Bangladesh",2019-08-18,0,0,67,0,0,0,34
"Bangladesh",2019-08-18,0,0,15,0,0,0,34
"Bangladesh",2019-08-18,0,0,22,0,0,0,34
"Bangladesh",2019-08-18,0,0,164,24152,0,0.68,34
"Bhutan",2019-08-18,55,0,9,0,0,0,34
"Bhutan",2019-08-18,52,0,2,0,0,0,34
"Bhutan",2019-08-18,20,0,5,0,0,0,34
"Bhutan",2019-08-18,10,0,5,0,0,0,34
"Bhutan",2019-08-18,15,0,6,0,0,0,34
"Bhutan",2019-08-18,68,0,9,0,0,0,34
"Bhutan",2019-08-18,220,10477,36,459,2.1,7.84,34
"Sri Lanka",2019-08-18,0,0,0,0,0,0,34
"Maldives",2019-08-18,0,0,0,0,0,0,34
"Nepal",2019-08-18,7,0,156,0,0,0,34
"Nepal",2019-08-18,0,0,59,0,0,0,34
"Nepal",2019-08-18,0,0,32,0,0,0,34
"Nepal",2019-08-18,0,0,26,0,0,0,34
"Nepal",2019-08-18,4,0,12,0,0,0,34
"Nepal",2019-08-18,1,0,16,0,0,0,34
"Nepal",2019-08-18,0,0,11,0,0,0,34
"Nepal",2019-08-18,2,0,0,0,0,0,34
"Indonesia",2019-08-18,84,6591,0,0,1.27,0,34
"Indonesia",2019-08-18,0,0,0,415,0,0,34
"Indonesia",2019-08-18,0,0,1,239,0,0.42,34
"Indonesia",2019-08-18,27,2081,3,153,1.3,1.96,34
"Indonesia",2019-08-18,33,2399,0,0,1.38,0,34
"Indonesia",2019-08-18,41,1289,0,103,3.18,0,34
"Indonesia",2019-08-18,0,0,0,661,0,0,34
"Indonesia",2019-08-18,12,842,2,184,1.43,1.09,34
"Indonesia",2019-08-18,197,13202,6,1755,1.49,0.34,34
"Timor-Leste",2019-08-18,0,0,0,0,0,0,34
"All Country",2019-08-18,91943,2690765,724,28121,3.42,2.57,34
"DPR Korea",2019-08-25,0,0,0,0,0,0,35
"Thailand",2019-08-25,100404,2686096,0,0,3.74,0,35
"Bangladesh",2019-08-25,0,0,6,0,0,0,35
"Bangladesh",2019-08-25,0,0,9,0,0,0,35
"Bangladesh",2019-08-25,0,0,6,0,0,0,35
"Bangladesh",2019-08-25,0,0,5,0,0,0,35
"Bangladesh",2019-08-25,0,0,6,0,0,0,35
"Bangladesh",2019-08-25,0,0,11,0,0,0,35
"Bangladesh",2019-08-25,0,0,46,23142,0,0.2,35
"Bangladesh",2019-08-25,0,0,3,0,0,0,35
"Bhutan",2019-08-25,16,0,5,0,0,0,35
"Bhutan",2019-08-25,10,0,7,0,0,0,35
"Bhutan",2019-08-25,31,0,4,0,0,0,35
"Bhutan",2019-08-25,49,0,3,0,0,0,35
"Bhutan",2019-08-25,54,0,9,0,0,0,35
"Bhutan",2019-08-25,202,9859,38,355,2.05,10.7,35
"Bhutan",2019-08-25,42,0,10,0,0,0,35
"Sri Lanka",2019-08-25,0,0,0,0,0,0,35
"Maldives",2019-08-25,0,0,0,0,0,0,35
"Nepal",2019-08-25,0,0,7,0,0,0,35
"Nepal",2019-08-25,0,0,19,0,0,0,35
"Nepal",2019-08-25,1,0,1,0,0,0,35
"Nepal",2019-08-25,0,0,25,0,0,0,35
"Nepal",2019-08-25,0,0,28,0,0,0,35
"Nepal",2019-08-25,0,0,52,0,0,0,35
"Nepal",2019-08-25,6,0,17,0,0,0,35
"Nepal",2019-08-25,7,0,149,0,0,0,35
"Indonesia",2019-08-25,42,2254,0,127,1.86,0,35
"Indonesia",2019-08-25,89,7374,0,0,1.21,0,35
"Indonesia",2019-08-25,32,2513,0,0,1.27,0,35
"Indonesia",2019-08-25,0,0,1,708,0,0.14,35
"Indonesia",2019-08-25,0,0,0,244,0,0,35
"Indonesia",2019-08-25,12,734,0,184,1.63,0,35
"Indonesia",2019-08-25,212,14315,3,1769,1.48,0.17,35
"Indonesia",2019-08-25,37,1440,2,97,2.57,2.06,35
"Indonesia",2019-08-25,0,0,0,409,0,0,35
"Timor-Leste",2019-08-25,0,0,0,0,0,0,35
"All Country",2019-08-25,101246,2724585,472,27035,3.72,1.75,35
"DPR Korea",2019-09-01,708,0,5,0,0,0,36
"DPR Korea",2019-09-01,0,0,0,0,0,0,36
"DPR Korea",2019-09-01,42,0,27,0,0,0,36
"DPR Korea",2019-09-01,1146,0,11,0,0,0,36
"DPR Korea",2019-09-01,40,0,3,0,0,0,36
"DPR Korea",2019-09-01,183,0,18,0,0,0,36
"DPR Korea",2019-09-01,447,0,7,0,0,0,36
"DPR Korea",2019-09-01,2566,32385,71,71,7.92,100,36
"Thailand",2019-09-01,112089,2722262,0,0,4.12,0,36
"Bangladesh",2019-09-01,0,0,2,0,0,0,36
"Bangladesh",2019-09-01,0,0,3,0,0,0,36
"Bangladesh",2019-09-01,0,0,7,0,0,0,36
"Bangladesh",2019-09-01,0,0,3,0,0,0,36
"Bangladesh",2019-09-01,0,0,9,0,0,0,36
"Bangladesh",2019-09-01,0,0,12,0,0,0,36
"Bangladesh",2019-09-01,0,0,19,0,0,0,36
"Bangladesh",2019-09-01,0,0,55,22461,0,0.24,36
"Bhutan",2019-09-01,17,0,6,0,0,0,36
"Bhutan",2019-09-01,42,0,4,0,0,0,36
"Bhutan",2019-09-01,43,0,11,0,0,0,36
"Bhutan",2019-09-01,11,0,8,0,0,0,36
"Bhutan",2019-09-01,35,0,8,0,0,0,36
"Bhutan",2019-09-01,11,0,7,0,0,0,36
"Bhutan",2019-09-01,159,9409,44,477,1.69,9.22,36
"Sri Lanka",2019-09-01,0,0,0,0,0,0,36
"Maldives",2019-09-01,0,0,0,0,0,0,36
"Nepal",2019-09-01,0,0,16,0,0,0,36
"Nepal",2019-09-01,6,0,20,0,0,0,36
"Nepal",2019-09-01,4,0,16,0,0,0,36
"Nepal",2019-09-01,14,0,164,0,0,0,36
"Nepal",2019-09-01,0,0,1,0,0,0,36
"Nepal",2019-09-01,1,0,56,0,0,0,36
"Nepal",2019-09-01,2,0,36,0,0,0,36
"Nepal",2019-09-01,1,0,19,0,0,0,36
"Indonesia",2019-09-01,8,711,5,164,1.13,3.05,36
"Indonesia",2019-09-01,0,0,1,675,0,0.15,36
"Indonesia",2019-09-01,105,12493,17,1761,0.84,0.97,36
"Indonesia",2019-09-01,0,0,1,447,0,0.22,36
"Indonesia",2019-09-01,0,0,0,208,0,0,36
"Indonesia",2019-09-01,22,1945,0,161,1.13,0,36
"Indonesia",2019-09-01,43,6347,0,0,0.68,0,36
"Indonesia",2019-09-01,9,1148,10,106,0.78,9.43,36
"Indonesia",2019-09-01,23,2342,0,0,0.98,0,36
"Timor-Leste",2019-09-01,0,0,0,0,0,0,36
"All Country",2019-09-01,117777,2789042,702,26531,4.22,2.65,36
"DPR Korea",2019-09-08,0,0,0,0,0,0,37
"Thailand",2019-09-08,114437,2773578,0,0,4.13,0,37
"Bangladesh",2019-09-08,0,0,0,0,0,0,37
"Bangladesh",2019-09-08,0,0,4,0,0,0,37
"Bangladesh",2019-09-08,0,0,7,0,0,0,37
"Bangladesh",2019-09-08,0,0,10,0,0,0,37
"Bangladesh",2019-09-08,0,0,37,21201,0,0.17,37
"Bangladesh",2019-09-08,0,0,5,0,0,0,37
"Bangladesh",2019-09-08,0,0,11,0,0,0,37
"Bangladesh",2019-09-08,0,0,0,0,0,0,37
"Bhutan",2019-09-08,18,0,3,0,0,0,37
"Bhutan",2019-09-08,11,0,3,0,0,0,37
"Bhutan",2019-09-08,38,0,7,0,0,0,37
"Bhutan",2019-09-08,157,9681,19,462,1.62,4.11,37
"Bhutan",2019-09-08,38,0,1,0,0,0,37
"Bhutan",2019-09-08,43,0,4,0,0,0,37
"Bhutan",2019-09-08,9,0,1,0,0,0,37
"Sri Lanka",2019-09-08,0,0,0,0,0,0,37
"Maldives",2019-09-08,0,0,0,0,0,0,37
"Nepal",2019-09-08,12,0,198,0,0,0,37
"Nepal",2019-09-08,0,0,70,0,0,0,37
"Nepal",2019-09-08,1,0,27,0,0,0,37
"Nepal",2019-09-08,0,0,46,0,0,0,37
"Nepal",2019-09-08,1,0,15,0,0,0,37
"Nepal",2019-09-08,4,0,16,0,0,0,37
"Nepal",2019-09-08,0,0,1,0,0,0,37
"Nepal",2019-09-08,6,0,23,0,0,0,37
"Indonesia",2019-09-08,8,646,2,188,1.24,1.06,37
"Indonesia",2019-09-08,113,12913,12,1857,0.88,0.65,37
"Indonesia",2019-09-08,17,1239,4,145,1.37,2.76,37
"Indonesia",2019-09-08,0,0,1,667,0,0.15,37
"Indonesia",2019-09-08,25,2414,0,0,1.04,0,37
"Indonesia",2019-09-08,0,0,3,464,0,0.65,37
"Indonesia",2019-09-08,20,1930,1,189,1.04,0.53,37
"Indonesia",2019-09-08,43,6684,0,0,0.64,0,37
"Indonesia",2019-09-08,0,0,1,204,0,0.49,37
"Timor-Leste",2019-09-08,0,0,0,0,0,0,37
"All Country",2019-09-08,115001,2809085,532,25377,4.09,2.1,37
"DPR Korea",2019-09-15,0,0,0,0,0,0,38
"Thailand",2019-09-15,115740,2661168,0,0,4.35,0,38
"Bangladesh",2019-09-15,0,0,3,0,0,0,38
"Bangladesh",2019-09-15,0,0,3,0,0,0,38
"Bangladesh",2019-09-15,0,0,0,0,0,0,38
"Bangladesh",2019-09-15,0,0,8,0,0,0,38
"Bangladesh",2019-09-15,0,0,27,21983,0,0.12,38
"Bangladesh",2019-09-15,0,0,5,0,0,0,38
"Bangladesh",2019-09-15,0,0,0,0,0,0,38
"Bangladesh",2019-09-15,0,0,8,0,0,0,38
"Bhutan",2019-09-15,35,0,1,0,0,0,38
"Bhutan",2019-09-15,4,0,5,0,0,0,38
"Bhutan",2019-09-15,10,0,3,0,0,0,38
"Bhutan",2019-09-15,38,0,3,0,0,0,38
"Bhutan",2019-09-15,127,7882,23,407,1.61,5.65,38
"Bhutan",2019-09-15,15,0,7,0,0,0,38
"Bhutan",2019-09-15,25,0,4,0,0,0,38
"Sri Lanka",2019-09-15,0,0,0,0,0,0,38
"Maldives",2019-09-15,0,0,0,0,0,0,38
"Nepal",2019-09-15,2,0,33,0,0,0,38
"Nepal",2019-09-15,9,0,22,0,0,0,38
"Nepal",2019-09-15,15,0,198,0,0,0,38
"Nepal",2019-09-15,0,0,0,0,0,0,38
"Nepal",2019-09-15,0,0,12,0,0,0,38
"Nepal",2019-09-15,3,0,22,0,0,0,38
"Nepal",2019-09-15,1,0,42,0,0,0,38
"Nepal",2019-09-15,0,0,67,0,0,0,38
"Indonesia",2019-09-15,14,1309,7,132,1.07,5.3,38
"Indonesia",2019-09-15,12,2469,0,0,0.49,0,38
"Indonesia",2019-09-15,30,2094,3,172,1.43,1.74,38
"Indonesia",2019-09-15,0,0,1,401,0,0.25,38
"Indonesia",2019-09-15,7,800,2,183,0.88,1.09,38
"Indonesia",2019-09-15,43,6320,0,0,0.68,0,38
"Indonesia",2019-09-15,106,12992,22,1779,0.82,1.24,38
"Indonesia",2019-09-15,0,0,2,224,0,0.89,38
"Indonesia",2019-09-15,0,0,7,667,0,1.05,38
"Timor-Leste",2019-09-15,0,0,0,0,0,0,38
"All Country",2019-09-15,116236,2695034,540,25948,4.31,2.08,38
"DPR Korea",2019-09-22,0,0,0,0,0,0,39
"Thailand",2019-09-22,110486,2730432,0,0,4.05,0,39
"Bangladesh",2019-09-22,0,0,8,0,0,0,39
"Bangladesh",2019-09-22,0,0,7,0,0,0,39
"Bangladesh",2019-09-22,0,0,0,0,0,0,39
"Bangladesh",2019-09-22,0,0,2,0,0,0,39
"Bangladesh",2019-09-22,0,0,0,0,0,0,39
"Bangladesh",2019-09-22,0,0,9,0,0,0,39
"Bangladesh",2019-09-22,0,0,8,0,0,0,39
"Bangladesh",2019-09-22,0,0,34,20729,0,0.16,39
"Bhutan",2019-09-22,46,0,6,0,0,0,39
"Bhutan",2019-09-22,47,0,4,0,0,0,39
"Bhutan",2019-09-22,14,0,8,0,0,0,39
"Bhutan",2019-09-22,15,0,3,0,0,0,39
"Bhutan",2019-09-22,9,0,8,0,0,0,39
"Bhutan",2019-09-22,41,0,1,0,0,0,39
"Bhutan",2019-09-22,172,8805,30,398,1.95,7.54,39
"Sri Lanka",2019-09-22,0,0,0,0,0,0,39
"Maldives",2019-09-22,0,0,0,0,0,0,39
"Nepal",2019-09-22,8,0,218,0,0,0,39
"Nepal",2019-09-22,0,0,101,0,0,0,39
"Nepal",2019-09-22,0,0,53,0,0,0,39
"Nepal",2019-09-22,1,0,24,0,0,0,39
"Nepal",2019-09-22,5,0,15,0,0,0,39
"Nepal",2019-09-22,0,0,14,0,0,0,39
"Nepal",2019-09-22,2,0,11,0,0,0,39
"Nepal",2019-09-22,0,0,0,0,0,0,39
"Indonesia",2019-09-22,7,5701,0,0,0.12,0,39
"Indonesia",2019-09-22,0,0,0,224,0,0,39
"Indonesia",2019-09-22,0,0,1,403,0,0.25,39
"Indonesia",2019-09-22,23,1892,3,157,1.22,1.91,39
"Indonesia",2019-09-22,4,2146,0,0,0.19,0,39
"Indonesia",2019-09-22,9,1232,6,117,0.73,5.13,39
"Indonesia",2019-09-22,0,0,3,622,0,0.48,39
"Indonesia",2019-09-22,49,11735,19,1714,0.42,1.11,39
"Indonesia",2019-09-22,6,764,6,191,0.79,3.14,39
"Timor-Leste",2019-09-22,0,0,0,0,0,0,39
"All Country",2019-09-22,110944,2762707,602,24555,4.02,2.45,39
"DPR Korea",2019-09-29,395,0,21,0,0,0,40
"DPR Korea",2019-09-29,177,0,7,0,0,0,40
"DPR Korea",2019-09-29,1230,0,12,0,0,0,40
"DPR Korea",2019-09-29,0,0,0,0,0,0,40
"DPR Korea",2019-09-29,1467,0,13,0,0,0,40
"DPR Korea",2019-09-29,583,0,7,0,0,0,40
"DPR Korea",2019-09-29,3936,31632,89,89,12.44,100,40
"DPR Korea",2019-09-29,84,0,29,0,0,0,40
"Thailand",2019-09-29,100305,2776354,0,0,3.61,0,40
"Bangladesh",2019-09-29,0,0,8,0,0,0,40
"Bangladesh",2019-09-29,0,0,1,0,0,0,40
"Bangladesh",2019-09-29,0,0,9,0,0,0,40
"Bangladesh",2019-09-29,0,0,5,0,0,0,40
"Bangladesh",2019-09-29,0,0,7,0,0,0,40
"Bangladesh",2019-09-29,0,0,31,0,0,0,40
"Bangladesh",2019-09-29,0,0,73,20808,0,0.35,40
"Bangladesh",2019-09-29,0,0,12,0,0,0,40
"Bhutan",2019-09-29,9,0,11,0,0,0,40
"Bhutan",2019-09-29,3,0,3,0,0,0,40
"Bhutan",2019-09-29,24,0,9,0,0,0,40
"Bhutan",2019-09-29,30,0,3,0,0,0,40
"Bhutan",2019-09-29,41,0,5,0,0,0,40
"Bhutan",2019-09-29,140,7208,46,384,1.94,11.98,40
"Bhutan",2019-09-29,33,0,15,0,0,0,40
"Sri Lanka",2019-09-29,0,0,0,0,0,0,40
"Maldives",2019-09-29,0,0,0,0,0,0,40
"Nepal",2019-09-29,0,0,13,0,0,0,40
"Nepal",2019-09-29,1,0,16,0,0,0,40
"Nepal",2019-09-29,0,0,0,0,0,0,40
"Nepal",2019-09-29,0,0,31,0,0,0,40
"Nepal",2019-09-29,0,0,45,0,0,0,40
