"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Timor-Leste",2017-12-10,0,0,0,0,0,0,50
"Thailand",2017-12-10,0,0,0,0,0,0,50
"All Country",2017-12-17,90,0,52,0,0,0,51
"Bhutan",2017-12-17,90,0,19,0,0,0,51
"Bangladesh",2017-12-17,0,0,33,0,0,0,51
"Maldives",2017-12-17,0,0,0,0,0,0,51
"DPR Korea",2017-12-17,0,0,0,0,0,0,51
"Nepal",2017-12-17,0,0,0,0,0,0,51
"Sri Lanka",2017-12-17,0,0,0,0,0,0,51
"Timor-Leste",2017-12-17,0,0,0,0,0,0,51
"Thailand",2017-12-17,0,0,0,0,0,0,51
"All Country",2017-12-24,45,0,21,0,0,0,52
"Bhutan",2017-12-24,45,0,18,0,0,0,52
"Bangladesh",2017-12-24,0,0,3,0,0,0,52
"Maldives",2017-12-24,0,0,0,0,0,0,52
"DPR Korea",2017-12-24,0,0,0,0,0,0,52
"Nepal",2017-12-24,0,0,0,0,0,0,52
"Sri Lanka",2017-12-24,0,0,0,0,0,0,52
"Timor-Leste",2017-12-24,0,0,0,0,0,0,52
"Thailand",2017-12-24,0,0,0,0,0,0,52
"All Country",2017-12-31,130,0,67,0,0,0,1
"Bhutan",2017-12-31,130,0,29,0,0,0,1
"Bangladesh",2017-12-31,0,0,38,0,0,0,1
"Maldives",2017-12-31,0,0,0,0,0,0,1
"DPR Korea",2017-12-31,0,0,0,0,0,0,1
"Nepal",2017-12-31,0,0,0,0,0,0,1
"Sri Lanka",2017-12-31,0,0,0,0,0,0,1
"Timor-Leste",2017-12-31,0,0,0,0,0,0,1
"Thailand",2017-12-31,0,0,0,0,0,0,1
"All Country",2018-01-07,174,0,41,0,0,0,2
"Bhutan",2018-01-07,174,0,18,0,0,0,2
"Bangladesh",2018-01-07,0,0,23,0,0,0,2
"Maldives",2018-01-07,0,0,0,0,0,0,2
"DPR Korea",2018-01-07,0,0,0,0,0,0,2
"Nepal",2018-01-07,0,0,0,0,0,0,2
"Sri Lanka",2018-01-07,0,0,0,0,0,0,2
"Timor-Leste",2018-01-07,0,0,0,0,0,0,2
"Thailand",2018-01-07,0,0,0,0,0,0,2
"All Country",2018-01-14,126,0,58,0,0,0,3
"Bhutan",2018-01-14,126,0,22,0,0,0,3
"Bangladesh",2018-01-14,0,0,36,0,0,0,3
"Maldives",2018-01-14,0,0,0,0,0,0,3
"DPR Korea",2018-01-14,0,0,0,0,0,0,3
"Nepal",2018-01-14,0,0,0,0,0,0,3
"Sri Lanka",2018-01-14,0,0,0,0,0,0,3
"Timor-Leste",2018-01-14,0,0,0,0,0,0,3
"Thailand",2018-01-14,0,0,0,0,0,0,3
"All Country",2018-01-21,127,0,43,0,0,0,4
"Bhutan",2018-01-21,127,0,15,0,0,0,4
"Bangladesh",2018-01-21,0,0,28,0,0,0,4
"Maldives",2018-01-21,0,0,0,0,0,0,4
"DPR Korea",2018-01-21,0,0,0,0,0,0,4
"Nepal",2018-01-21,0,0,0,0,0,0,4
"Sri Lanka",2018-01-21,0,0,0,0,0,0,4
"Timor-Leste",2018-01-21,0,0,0,0,0,0,4
"Thailand",2018-01-21,0,0,0,0,0,0,4
"All Country",2018-01-28,216,0,51,0,0,0,5
"Bhutan",2018-01-28,216,0,16,0,0,0,5
"Bangladesh",2018-01-28,0,0,35,0,0,0,5
"Maldives",2018-01-28,0,0,0,0,0,0,5
"DPR Korea",2018-01-28,0,0,0,0,0,0,5
"Nepal",2018-01-28,0,0,0,0,0,0,5
"Sri Lanka",2018-01-28,0,0,0,0,0,0,5
"Timor-Leste",2018-01-28,0,0,0,0,0,0,5
"Thailand",2018-01-28,0,0,0,0,0,0,5
"All Country",2018-02-04,175,0,78,0,0,0,6
"Bhutan",2018-02-04,175,0,16,0,0,0,6
"Bangladesh",2018-02-04,0,0,62,0,0,0,6
"Maldives",2018-02-04,0,0,0,0,0,0,6
"DPR Korea",2018-02-04,0,0,0,0,0,0,6
"Nepal",2018-02-04,0,0,0,0,0,0,6
"Sri Lanka",2018-02-04,0,0,0,0,0,0,6
"Timor-Leste",2018-02-04,0,0,0,0,0,0,6
"Thailand",2018-02-04,0,0,0,0,0,0,6
"All Country",2018-02-11,115,0,69,0,0,0,7
"Bhutan",2018-02-11,115,0,15,0,0,0,7
"Bangladesh",2018-02-11,0,0,54,0,0,0,7
"Maldives",2018-02-11,0,0,0,0,0,0,7
"DPR Korea",2018-02-11,0,0,0,0,0,0,7
"Nepal",2018-02-11,0,0,0,0,0,0,7
"Sri Lanka",2018-02-11,0,0,0,0,0,0,7
"Timor-Leste",2018-02-11,0,0,0,0,0,0,7
"Thailand",2018-02-11,0,0,0,0,0,0,7
"All Country",2018-02-18,202,0,55,0,0,0,8
"Bhutan",2018-02-18,202,0,17,0,0,0,8
"Bangladesh",2018-02-18,0,0,38,0,0,0,8
"Maldives",2018-02-18,0,0,0,0,0,0,8
"DPR Korea",2018-02-18,0,0,0,0,0,0,8
"Nepal",2018-02-18,0,0,0,0,0,0,8
"Sri Lanka",2018-02-18,0,0,0,0,0,0,8
"Timor-Leste",2018-02-18,0,0,0,0,0,0,8
"Thailand",2018-02-18,0,0,0,0,0,0,8
"All Country",2018-02-25,183,0,66,0,0,0,9
"Bhutan",2018-02-25,183,0,28,0,0,0,9
"Bangladesh",2018-02-25,0,0,38,0,0,0,9
"Maldives",2018-02-25,0,0,0,0,0,0,9
"DPR Korea",2018-02-25,0,0,0,0,0,0,9
"Nepal",2018-02-25,0,0,0,0,0,0,9
"Sri Lanka",2018-02-25,0,0,0,0,0,0,9
"Timor-Leste",2018-02-25,0,0,0,0,0,0,9
"Thailand",2018-02-25,0,0,0,0,0,0,9
"All Country",2018-03-04,161,0,82,0,0,0,10
"Bhutan",2018-03-04,161,0,29,0,0,0,10
"Bangladesh",2018-03-04,0,0,53,0,0,0,10
"Maldives",2018-03-04,0,0,0,0,0,0,10
"DPR Korea",2018-03-04,0,0,0,0,0,0,10
"Nepal",2018-03-04,0,0,0,0,0,0,10
"Sri Lanka",2018-03-04,0,0,0,0,0,0,10
"Timor-Leste",2018-03-04,0,0,0,0,0,0,10
"Thailand",2018-03-04,0,0,0,0,0,0,10
"All Country",2018-03-11,235,0,83,0,0,0,11
"Bhutan",2018-03-11,235,0,46,0,0,0,11
"Bangladesh",2018-03-11,0,0,37,0,0,0,11
"Maldives",2018-03-11,0,0,0,0,0,0,11
"DPR Korea",2018-03-11,0,0,0,0,0,0,11
"Nepal",2018-03-11,0,0,0,0,0,0,11
"Sri Lanka",2018-03-11,0,0,0,0,0,0,11
"Timor-Leste",2018-03-11,0,0,0,0,0,0,11
"Thailand",2018-03-11,0,0,0,0,0,0,11
"All Country",2018-03-18,329,0,57,0,0,0,12
"Bhutan",2018-03-18,329,0,27,0,0,0,12
"Bangladesh",2018-03-18,0,0,30,0,0,0,12
"Maldives",2018-03-18,0,0,0,0,0,0,12
"DPR Korea",2018-03-18,0,0,0,0,0,0,12
"Nepal",2018-03-18,0,0,0,0,0,0,12
"Sri Lanka",2018-03-18,0,0,0,0,0,0,12
"Timor-Leste",2018-03-18,0,0,0,0,0,0,12
"Thailand",2018-03-18,0,0,0,0,0,0,12
"All Country",2018-03-25,189,0,61,0,0,0,13
"Bhutan",2018-03-25,189,0,39,0,0,0,13
"Bangladesh",2018-03-25,0,0,22,0,0,0,13
"Maldives",2018-03-25,0,0,0,0,0,0,13
"DPR Korea",2018-03-25,0,0,0,0,0,0,13
"Nepal",2018-03-25,0,0,0,0,0,0,13
"Sri Lanka",2018-03-25,0,0,0,0,0,0,13
"Timor-Leste",2018-03-25,0,0,0,0,0,0,13
"Thailand",2018-03-25,0,0,0,0,0,0,13
"All Country",2018-04-01,251,0,72,0,0,0,14
"Bhutan",2018-04-01,251,0,23,0,0,0,14
"Bangladesh",2018-04-01,0,0,49,0,0,0,14
"Maldives",2018-04-01,0,0,0,0,0,0,14
"DPR Korea",2018-04-01,0,0,0,0,0,0,14
"Nepal",2018-04-01,0,0,0,0,0,0,14
"Sri Lanka",2018-04-01,0,0,0,0,0,0,14
"Timor-Leste",2018-04-01,0,0,0,0,0,0,14
"Thailand",2018-04-01,0,0,0,0,0,0,14
"All Country",2018-04-08,317,0,71,0,0,0,15
"Bhutan",2018-04-08,317,0,24,0,0,0,15
"Bangladesh",2018-04-08,0,0,47,0,0,0,15
"Maldives",2018-04-08,0,0,0,0,0,0,15
"DPR Korea",2018-04-08,0,0,0,0,0,0,15
"Nepal",2018-04-08,0,0,0,0,0,0,15
"Sri Lanka",2018-04-08,0,0,0,0,0,0,15
"Timor-Leste",2018-04-08,0,0,0,0,0,0,15
"Thailand",2018-04-08,0,0,0,0,0,0,15
"All Country",2018-04-15,256,0,44,0,0,0,16
"Bhutan",2018-04-15,256,0,17,0,0,0,16
"Bangladesh",2018-04-15,0,0,27,0,0,0,16
"Maldives",2018-04-15,0,0,0,0,0,0,16
"DPR Korea",2018-04-15,0,0,0,0,0,0,16
"Nepal",2018-04-15,0,0,0,0,0,0,16
"Sri Lanka",2018-04-15,0,0,0,0,0,0,16
"Timor-Leste",2018-04-15,0,0,0,0,0,0,16
"Thailand",2018-04-15,0,0,0,0,0,0,16
"All Country",2018-04-22,227,0,71,0,0,0,17
"Bhutan",2018-04-22,227,0,29,0,0,0,17
"Bangladesh",2018-04-22,0,0,42,0,0,0,17
"Maldives",2018-04-22,0,0,0,0,0,0,17
"DPR Korea",2018-04-22,0,0,0,0,0,0,17
"Nepal",2018-04-22,0,0,0,0,0,0,17
"Sri Lanka",2018-04-22,0,0,0,0,0,0,17
"Timor-Leste",2018-04-22,0,0,0,0,0,0,17
"Thailand",2018-04-22,0,0,0,0,0,0,17
"All Country",2018-04-29,195,0,57,0,0,0,18
"Bhutan",2018-04-29,195,0,24,0,0,0,18
"Bangladesh",2018-04-29,0,0,33,0,0,0,18
"Maldives",2018-04-29,0,0,0,0,0,0,18
"DPR Korea",2018-04-29,0,0,0,0,0,0,18
"Nepal",2018-04-29,0,0,0,0,0,0,18
"Sri Lanka",2018-04-29,0,0,0,0,0,0,18
"Timor-Leste",2018-04-29,0,0,0,0,0,0,18
"Thailand",2018-04-29,0,0,0,0,0,0,18
"All Country",2018-05-06,207,0,78,0,0,0,19
"Bhutan",2018-05-06,207,0,19,0,0,0,19
"Bangladesh",2018-05-06,0,0,59,0,0,0,19
"Maldives",2018-05-06,0,0,0,0,0,0,19
"DPR Korea",2018-05-06,0,0,0,0,0,0,19
"Nepal",2018-05-06,0,0,0,0,0,0,19
"Sri Lanka",2018-05-06,0,0,0,0,0,0,19
"Timor-Leste",2018-05-06,0,0,0,0,0,0,19
"Thailand",2018-05-06,0,0,0,0,0,0,19
"All Country",2018-05-13,225,0,85,0,0,0,20
"Bhutan",2018-05-13,225,0,34,0,0,0,20
"Bangladesh",2018-05-13,0,0,51,0,0,0,20
"Maldives",2018-05-13,0,0,0,0,0,0,20
"DPR Korea",2018-05-13,0,0,0,0,0,0,20
"Nepal",2018-05-13,0,0,0,0,0,0,20
"Sri Lanka",2018-05-13,0,0,0,0,0,0,20
"Timor-Leste",2018-05-13,0,0,0,0,0,0,20
"Thailand",2018-05-13,0,0,0,0,0,0,20
"All Country",2018-05-20,219,0,71,0,0,0,21
"Bhutan",2018-05-20,219,0,20,0,0,0,21
"Bangladesh",2018-05-20,0,0,51,0,0,0,21
"Maldives",2018-05-20,0,0,0,0,0,0,21
"DPR Korea",2018-05-20,0,0,0,0,0,0,21
"Nepal",2018-05-20,0,0,0,0,0,0,21
"Sri Lanka",2018-05-20,0,0,0,0,0,0,21
"Timor-Leste",2018-05-20,0,0,0,0,0,0,21
"Thailand",2018-05-20,0,0,0,0,0,0,21
"All Country",2018-05-27,284,0,52,0,0,0,22
"Bhutan",2018-05-27,284,0,17,0,0,0,22
"Bangladesh",2018-05-27,0,0,35,0,0,0,22
"Maldives",2018-05-27,0,0,0,0,0,0,22
"DPR Korea",2018-05-27,0,0,0,0,0,0,22
"Nepal",2018-05-27,0,0,0,0,0,0,22
"Sri Lanka",2018-05-27,0,0,0,0,0,0,22
"Timor-Leste",2018-05-27,0,0,0,0,0,0,22
"Thailand",2018-05-27,0,0,0,0,0,0,22
"All Country",2018-06-03,256,0,87,0,0,0,23
"Bhutan",2018-06-03,256,0,17,0,0,0,23
"Bangladesh",2018-06-03,0,0,70,0,0,0,23
"Maldives",2018-06-03,0,0,0,0,0,0,23
"DPR Korea",2018-06-03,0,0,0,0,0,0,23
"Nepal",2018-06-03,0,0,0,0,0,0,23
"Sri Lanka",2018-06-03,0,0,0,0,0,0,23
"Timor-Leste",2018-06-03,0,0,0,0,0,0,23
"Thailand",2018-06-03,0,0,0,0,0,0,23
"All Country",2018-06-10,206,0,45,0,0,0,24
"Bhutan",2018-06-10,206,0,27,0,0,0,24
"Bangladesh",2018-06-10,0,0,18,0,0,0,24
"Maldives",2018-06-10,0,0,0,0,0,0,24
"DPR Korea",2018-06-10,0,0,0,0,0,0,24
"Nepal",2018-06-10,0,0,0,0,0,0,24
"Sri Lanka",2018-06-10,0,0,0,0,0,0,24
"Timor-Leste",2018-06-10,0,0,0,0,0,0,24
"Thailand",2018-06-10,0,0,0,0,0,0,24
"All Country",2018-06-17,214,0,59,0,0,0,25
"Bhutan",2018-06-17,214,0,21,0,0,0,25
"Bangladesh",2018-06-17,0,0,38,0,0,0,25
"Maldives",2018-06-17,0,0,0,0,0,0,25
"DPR Korea",2018-06-17,0,0,0,0,0,0,25
"Nepal",2018-06-17,0,0,0,0,0,0,25
"Sri Lanka",2018-06-17,0,0,0,0,0,0,25
"Timor-Leste",2018-06-17,0,0,0,0,0,0,25
"Thailand",2018-06-17,0,0,0,0,0,0,25
"All Country",2018-06-24,261,0,88,0,0,0,26
"Bhutan",2018-06-24,261,0,27,0,0,0,26
"Bangladesh",2018-06-24,0,0,61,0,0,0,26
"Maldives",2018-06-24,0,0,0,0,0,0,26
"DPR Korea",2018-06-24,0,0,0,0,0,0,26
"Nepal",2018-06-24,0,0,0,0,0,0,26
"Sri Lanka",2018-06-24,0,0,0,0,0,0,26
"Timor-Leste",2018-06-24,0,0,0,0,0,0,26
"Thailand",2018-06-24,0,0,0,0,0,0,26
"All Country",2018-07-01,121,0,88,0,0,0,27
"Bhutan",2018-07-01,121,0,15,0,0,0,27
"Bangladesh",2018-07-01,0,0,73,0,0,0,27
"Maldives",2018-07-01,0,0,0,0,0,0,27
"DPR Korea",2018-07-01,0,0,0,0,0,0,27
"Nepal",2018-07-01,0,0,0,0,0,0,27
"Sri Lanka",2018-07-01,0,0,0,0,0,0,27
"Timor-Leste",2018-07-01,0,0,0,0,0,0,27
"Thailand",2018-07-01,0,0,0,0,0,0,27
"All Country",2018-07-08,167,0,121,0,0,0,28
"Bhutan",2018-07-08,167,0,20,0,0,0,28
"Bangladesh",2018-07-08,0,0,101,0,0,0,28
"Maldives",2018-07-08,0,0,0,0,0,0,28
"DPR Korea",2018-07-08,0,0,0,0,0,0,28
"Nepal",2018-07-08,0,0,0,0,0,0,28
"Sri Lanka",2018-07-08,0,0,0,0,0,0,28
"Timor-Leste",2018-07-08,0,0,0,0,0,0,28
"Thailand",2018-07-08,0,0,0,0,0,0,28
"All Country",2018-07-15,137,0,94,0,0,0,29
"Bhutan",2018-07-15,137,0,18,0,0,0,29
"Bangladesh",2018-07-15,0,0,76,0,0,0,29
"Maldives",2018-07-15,0,0,0,0,0,0,29
"DPR Korea",2018-07-15,0,0,0,0,0,0,29
"Nepal",2018-07-15,0,0,0,0,0,0,29
"Sri Lanka",2018-07-15,0,0,0,0,0,0,29
"Timor-Leste",2018-07-15,0,0,0,0,0,0,29
"Thailand",2018-07-15,0,0,0,0,0,0,29
"All Country",2018-07-22,190,0,95,0,0,0,30
"Bhutan",2018-07-22,190,0,16,0,0,0,30
"Bangladesh",2018-07-22,0,0,79,0,0,0,30
"Maldives",2018-07-22,0,0,0,0,0,0,30
"DPR Korea",2018-07-22,0,0,0,0,0,0,30
"Nepal",2018-07-22,0,0,0,0,0,0,30
"Sri Lanka",2018-07-22,0,0,0,0,0,0,30
"Timor-Leste",2018-07-22,0,0,0,0,0,0,30
"Thailand",2018-07-22,0,0,0,0,0,0,30
"All Country",2018-07-29,139,0,119,0,0,0,31
"Bhutan",2018-07-29,139,0,22,0,0,0,31
"Bangladesh",2018-07-29,0,0,97,0,0,0,31
"Maldives",2018-07-29,0,0,0,0,0,0,31
"DPR Korea",2018-07-29,0,0,0,0,0,0,31
"Nepal",2018-07-29,0,0,0,0,0,0,31
"Sri Lanka",2018-07-29,0,0,0,0,0,0,31
"Timor-Leste",2018-07-29,0,0,0,0,0,0,31
"Thailand",2018-07-29,0,0,0,0,0,0,31
"All Country",2018-08-05,127,0,87,0,0,0,32
"Bhutan",2018-08-05,127,0,25,0,0,0,32
"Bangladesh",2018-08-05,0,0,62,0,0,0,32
"Maldives",2018-08-05,0,0,0,0,0,0,32
"DPR Korea",2018-08-05,0,0,0,0,0,0,32
"Nepal",2018-08-05,0,0,0,0,0,0,32
"Sri Lanka",2018-08-05,0,0,0,0,0,0,32
"Timor-Leste",2018-08-05,0,0,0,0,0,0,32
"Thailand",2018-08-05,0,0,0,0,0,0,32
"All Country",2018-08-12,227,0,98,320,0,30.63,33
"Bhutan",2018-08-12,227,0,35,0,0,0,33
"Bangladesh",2018-08-12,0,0,50,0,0,0,33
"Maldives",2018-08-12,0,0,13,320,0,4.06,33
"DPR Korea",2018-08-12,0,0,0,0,0,0,33
"Nepal",2018-08-12,0,0,0,0,0,0,33
"Sri Lanka",2018-08-12,0,0,0,0,0,0,33
"Timor-Leste",2018-08-12,0,0,0,0,0,0,33
"Thailand",2018-08-12,0,0,0,0,0,0,33
"All Country",2018-08-19,180,0,72,257,0,28.02,34
"Bhutan",2018-08-19,180,0,47,0,0,0,34
"Bangladesh",2018-08-19,0,0,18,0,0,0,34
"Maldives",2018-08-19,0,0,7,257,0,2.72,34
"DPR Korea",2018-08-19,0,0,0,0,0,0,34
"Nepal",2018-08-19,0,0,0,0,0,0,34
"Sri Lanka",2018-08-19,0,0,0,0,0,0,34
"Timor-Leste",2018-08-19,0,0,0,0,0,0,34
"Thailand",2018-08-19,0,0,0,0,0,0,34
"All Country",2018-08-26,213,0,54,272,0,19.85,35
"Bhutan",2018-08-26,213,0,30,0,0,0,35
"Bangladesh",2018-08-26,0,0,16,0,0,0,35
"Maldives",2018-08-26,0,0,8,272,0,2.94,35
"DPR Korea",2018-08-26,0,0,0,0,0,0,35
"Nepal",2018-08-26,0,0,0,0,0,0,35
"Sri Lanka",2018-08-26,0,0,0,0,0,0,35
"Timor-Leste",2018-08-26,0,0,0,0,0,0,35
"Thailand",2018-08-26,0,0,0,0,0,0,35
"All Country",2018-09-02,299,0,122,315,0,38.73,36
"Bhutan",2018-09-02,299,0,30,0,0,0,36
"Bangladesh",2018-09-02,0,0,84,0,0,0,36
"Maldives",2018-09-02,0,0,8,315,0,2.54,36
"DPR Korea",2018-09-02,0,0,0,0,0,0,36
"Nepal",2018-09-02,0,0,0,0,0,0,36
"Sri Lanka",2018-09-02,0,0,0,0,0,0,36
"Timor-Leste",2018-09-02,0,0,0,0,0,0,36
"Thailand",2018-09-02,0,0,0,0,0,0,36
"All Country",2018-09-09,164,0,85,293,0,29.01,37
"Bhutan",2018-09-09,164,0,26,0,0,0,37
"Bangladesh",2018-09-09,0,0,49,0,0,0,37
"Maldives",2018-09-09,0,0,10,293,0,3.41,37
"DPR Korea",2018-09-09,0,0,0,0,0,0,37
"Nepal",2018-09-09,0,0,0,0,0,0,37
"Sri Lanka",2018-09-09,0,0,0,0,0,0,37
"Timor-Leste",2018-09-09,0,0,0,0,0,0,37
"Thailand",2018-09-09,0,0,0,0,0,0,37
"All Country",2018-09-16,187,0,74,314,0,23.57,38
"Bhutan",2018-09-16,187,0,20,0,0,0,38
"Bangladesh",2018-09-16,0,0,48,0,0,0,38
"Maldives",2018-09-16,0,0,6,314,0,1.91,38
"DPR Korea",2018-09-16,0,0,0,0,0,0,38
"Nepal",2018-09-16,0,0,0,0,0,0,38
"Sri Lanka",2018-09-16,0,0,0,0,0,0,38
"Timor-Leste",2018-09-16,0,0,0,0,0,0,38
"Thailand",2018-09-16,0,0,0,0,0,0,38
"All Country",2018-09-23,271,0,79,307,0,25.73,39
"Bhutan",2018-09-23,271,0,26,0,0,0,39
"Bangladesh",2018-09-23,0,0,43,0,0,0,39
"Maldives",2018-09-23,0,0,10,307,0,3.26,39
"DPR Korea",2018-09-23,0,0,0,0,0,0,39
"Nepal",2018-09-23,0,0,0,0,0,0,39
"Sri Lanka",2018-09-23,0,0,0,0,0,0,39
"Timor-Leste",2018-09-23,0,0,0,0,0,0,39
"Thailand",2018-09-23,0,0,0,0,0,0,39
"All Country",2018-09-30,130,0,134,304,0,44.08,40
"Bhutan",2018-09-30,130,0,33,0,0,0,40
"Bangladesh",2018-09-30,0,0,95,0,0,0,40
"Maldives",2018-09-30,0,0,6,304,0,1.97,40
"DPR Korea",2018-09-30,0,0,0,0,0,0,40
"Nepal",2018-09-30,0,0,0,0,0,0,40
"Sri Lanka",2018-09-30,0,0,0,0,0,0,40
"Timor-Leste",2018-09-30,0,0,0,0,0,0,40
"Thailand",2018-09-30,0,0,0,0,0,0,40
"All Country",2018-10-07,156,0,88,298,0,29.53,41
"Bhutan",2018-10-07,156,0,29,0,0,0,41
"Bangladesh",2018-10-07,0,0,48,0,0,0,41
"Maldives",2018-10-07,0,0,11,298,0,3.69,41
"DPR Korea",2018-10-07,0,0,0,0,0,0,41
"Nepal",2018-10-07,0,0,0,0,0,0,41
"Sri Lanka",2018-10-07,0,0,0,0,0,0,41
"Timor-Leste",2018-10-07,0,0,0,0,0,0,41
"Thailand",2018-10-07,0,0,0,0,0,0,41
"All Country",2018-10-14,138,0,71,311,0,22.83,42
"Bhutan",2018-10-14,138,0,28,0,0,0,42
"Bangladesh",2018-10-14,0,0,37,0,0,0,42
"Maldives",2018-10-14,0,0,6,311,0,1.93,42
"DPR Korea",2018-10-14,0,0,0,0,0,0,42
"Nepal",2018-10-14,0,0,0,0,0,0,42
"Sri Lanka",2018-10-14,0,0,0,0,0,0,42
"Timor-Leste",2018-10-14,0,0,0,0,0,0,42
"Thailand",2018-10-14,0,0,0,0,0,0,42
"All Country",2018-10-21,195,0,86,301,0,28.57,43
"Bhutan",2018-10-21,195,0,21,0,0,0,43
"Bangladesh",2018-10-21,0,0,56,0,0,0,43
"Maldives",2018-10-21,0,0,9,301,0,2.99,43
"DPR Korea",2018-10-21,0,0,0,0,0,0,43
"Nepal",2018-10-21,0,0,0,0,0,0,43
"Sri Lanka",2018-10-21,0,0,0,0,0,0,43
"Timor-Leste",2018-10-21,0,0,0,0,0,0,43
"Thailand",2018-10-21,0,0,0,0,0,0,43
"All Country",2018-10-28,158,0,81,266,0,30.45,44
"Bhutan",2018-10-28,158,0,12,0,0,0,44
"Bangladesh",2018-10-28,0,0,60,0,0,0,44
"Maldives",2018-10-28,0,0,9,266,0,3.38,44
"DPR Korea",2018-10-28,0,0,0,0,0,0,44
"Nepal",2018-10-28,0,0,0,0,0,0,44
"Sri Lanka",2018-10-28,0,0,0,0,0,0,44
"Timor-Leste",2018-10-28,0,0,0,0,0,0,44
"Thailand",2018-10-28,0,0,0,0,0,0,44
"All Country",2018-11-04,695,0,104,307,0,33.88,45
"Bhutan",2018-11-04,119,0,13,0,0,0,45
"Bangladesh",2018-11-04,0,0,74,0,0,0,45
"Maldives",2018-11-04,0,0,14,307,0,4.56,45
"DPR Korea",2018-11-04,576,0,3,0,0,0,45
"Nepal",2018-11-04,0,0,0,0,0,0,45
"Sri Lanka",2018-11-04,0,0,0,0,0,0,45
"Timor-Leste",2018-11-04,0,0,0,0,0,0,45
"Thailand",2018-11-04,0,0,0,0,0,0,45
"All Country",2018-11-11,201,0,71,288,0,24.65,46
"Bhutan",2018-11-11,201,0,20,0,0,0,46
"Bangladesh",2018-11-11,0,0,43,0,0,0,46
"Maldives",2018-11-11,0,0,8,288,0,2.78,46
"DPR Korea",2018-11-11,0,0,0,0,0,0,46
"Nepal",2018-11-11,0,0,0,0,0,0,46
"Sri Lanka",2018-11-11,0,0,0,0,0,0,46
"Timor-Leste",2018-11-11,0,0,0,0,0,0,46
"Thailand",2018-11-11,0,0,0,0,0,0,46
"All Country",2018-11-18,149,0,51,306,0,16.67,47
"Bhutan",2018-11-18,149,0,30,0,0,0,47
"Bangladesh",2018-11-18,0,0,15,0,0,0,47
"Maldives",2018-11-18,0,0,6,306,0,1.96,47
"DPR Korea",2018-11-18,0,0,0,0,0,0,47
"Nepal",2018-11-18,0,0,0,0,0,0,47
"Sri Lanka",2018-11-18,0,0,0,0,0,0,47
"Timor-Leste",2018-11-18,0,0,0,0,0,0,47
"Thailand",2018-11-18,0,0,0,0,0,0,47
"All Country",2018-11-25,129,0,81,353,0,22.95,48
"Bhutan",2018-11-25,129,0,21,0,0,0,48
"Bangladesh",2018-11-25,0,0,53,0,0,0,48
"Maldives",2018-11-25,0,0,7,353,0,1.98,48
"DPR Korea",2018-11-25,0,0,0,0,0,0,48
"Nepal",2018-11-25,0,0,0,0,0,0,48
"Sri Lanka",2018-11-25,0,0,0,0,0,0,48
"Timor-Leste",2018-11-25,0,0,0,0,0,0,48
"Thailand",2018-11-25,0,0,0,0,0,0,48
"All Country",2018-12-02,878,0,159,379,0,41.95,49
"Bhutan",2018-12-02,127,0,35,0,0,0,49
"Bangladesh",2018-12-02,0,0,88,0,0,0,49
"Maldives",2018-12-02,0,0,10,379,0,2.64,49
"DPR Korea",2018-12-02,751,0,26,0,0,0,49
"Nepal",2018-12-02,0,0,0,0,0,0,49
"Sri Lanka",2018-12-02,0,0,0,0,0,0,49
"Timor-Leste",2018-12-02,0,0,0,0,0,0,49
"Thailand",2018-12-02,0,0,0,0,0,0,49
"All Country",2018-12-09,183,0,135,406,0,33.25,50
"Bhutan",2018-12-09,183,0,22,0,0,0,50
"Bangladesh",2018-12-09,0,0,106,0,0,0,50
"Maldives",2018-12-09,0,0,7,406,0,1.72,50
"DPR Korea",2018-12-09,0,0,0,0,0,0,50
"Nepal",2018-12-09,0,0,0,0,0,0,50
"Sri Lanka",2018-12-09,0,0,0,0,0,0,50
"Timor-Leste",2018-12-09,0,0,0,0,0,0,50
"Thailand",2018-12-09,0,0,0,0,0,0,50
"All Country",2018-12-16,178,0,135,381,0,35.43,51
"Bhutan",2018-12-16,178,0,18,0,0,0,51
"Bangladesh",2018-12-16,0,0,106,0,0,0,51
"Maldives",2018-12-16,0,0,11,381,0,2.89,51
"DPR Korea",2018-12-16,0,0,0,0,0,0,51
"Nepal",2018-12-16,0,0,0,0,0,0,51
"Sri Lanka",2018-12-16,0,0,0,0,0,0,51
"Timor-Leste",2018-12-16,0,0,0,0,0,0,51
"Thailand",2018-12-16,0,0,0,0,0,0,51
"All Country",2018-12-23,158,0,69,326,0,21.17,52
"Bhutan",2018-12-23,158,0,7,0,0,0,52
"Bangladesh",2018-12-23,0,0,49,0,0,0,52
"Maldives",2018-12-23,0,0,13,326,0,3.99,52
"DPR Korea",2018-12-23,0,0,0,0,0,0,52
"Nepal",2018-12-23,0,0,0,0,0,0,52
"Sri Lanka",2018-12-23,0,0,0,0,0,0,52
"Timor-Leste",2018-12-23,0,0,0,0,0,0,52
"Thailand",2018-12-23,0,0,0,0,0,0,52
"All Country",2018-12-30,1462,0,395,237,0,166.67,1
"Bhutan",2018-12-30,176,0,34,0,0,0,1
"Bangladesh",2018-12-30,0,0,102,0,0,0,1
