"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2019-03-03,171,0,434,0,0,0,10
"Bangladesh",2019-03-03,0,0,121,0,0,0,10
"Bhutan",2019-03-03,166,0,32,0,0,0,10
"DPR Korea",2019-03-03,0,0,0,0,0,0,10
"Maldives",2019-03-03,0,0,26,0,0,0,10
"Nepal",2019-03-03,5,0,255,0,0,0,10
"Sri Lanka",2019-03-03,0,0,0,0,0,0,10
"Thailand",2019-03-03,0,0,0,0,0,0,10
"Timor-Leste",2019-03-03,0,0,0,0,0,0,10
"All Country",2019-03-10,236,47154,448,137565,0.5,0.33,11
"Bangladesh",2019-03-10,0,0,76,135135,0,0.06,11
"Bhutan",2019-03-10,227,47154,41,2430,4.81,1.69,11
"DPR Korea",2019-03-10,0,0,0,0,0,0,11
"Maldives",2019-03-10,0,0,30,0,0,0,11
"Nepal",2019-03-10,9,0,301,0,0,0,11
"Sri Lanka",2019-03-10,0,0,0,0,0,0,11
"Thailand",2019-03-10,0,0,0,0,0,0,11
"Timor-Leste",2019-03-10,0,0,0,0,0,0,11
"All Country",2019-03-17,212,45276,391,2232,0.47,17.52,12
"Bangladesh",2019-03-17,0,0,64,0,0,0,12
"Bhutan",2019-03-17,211,45276,55,2232,4.66,2.46,12
"DPR Korea",2019-03-17,0,0,0,0,0,0,12
"Maldives",2019-03-17,0,0,30,0,0,0,12
"Nepal",2019-03-17,1,0,242,0,0,0,12
"Sri Lanka",2019-03-17,0,0,0,0,0,0,12
"Thailand",2019-03-17,0,0,0,0,0,0,12
"Timor-Leste",2019-03-17,0,0,0,0,0,0,12
"All Country",2019-03-24,161,41796,367,2040,0.39,17.99,13
"Bangladesh",2019-03-24,0,0,62,0,0,0,13
"Bhutan",2019-03-24,157,41796,36,2040,3.76,1.76,13
"DPR Korea",2019-03-24,0,0,0,0,0,0,13
"Maldives",2019-03-24,0,0,24,0,0,0,13
"Nepal",2019-03-24,4,0,245,0,0,0,13
"Sri Lanka",2019-03-24,0,0,0,0,0,0,13
"Thailand",2019-03-24,0,0,0,0,0,0,13
"Timor-Leste",2019-03-24,0,0,0,0,0,0,13
"All Country",2019-03-31,3783,423389,863,7314,0.89,11.8,14
"Bangladesh",2019-03-31,0,0,130,0,0,0,14
"Bhutan",2019-03-31,184,51822,55,2694,3.55,2.04,14
"DPR Korea",2019-03-31,3599,371567,450,3150,9.69,14.29,14
"Maldives",2019-03-31,0,0,19,1470,0,1.29,14
"Nepal",2019-03-31,0,0,209,0,0,0,14
"Sri Lanka",2019-03-31,0,0,0,0,0,0,14
"Thailand",2019-03-31,0,0,0,0,0,0,14
"Timor-Leste",2019-03-31,0,0,0,0,0,0,14
"All Country",2019-04-07,146,0,385,130543,0,0.29,15
"Bangladesh",2019-04-07,0,0,136,130543,0,0.1,15
"Bhutan",2019-04-07,145,0,54,0,0,0,15
"DPR Korea",2019-04-07,0,0,0,0,0,0,15
"Maldives",2019-04-07,0,0,20,0,0,0,15
"Nepal",2019-04-07,1,0,175,0,0,0,15
"Sri Lanka",2019-04-07,0,0,0,0,0,0,15
"Thailand",2019-04-07,0,0,0,0,0,0,15
"Timor-Leste",2019-04-07,0,0,0,0,0,0,15
"All Country",2019-04-14,128,0,348,0,0,0,16
"Bangladesh",2019-04-14,0,0,136,0,0,0,16
"Bhutan",2019-04-14,126,0,42,0,0,0,16
"DPR Korea",2019-04-14,0,0,0,0,0,0,16
"Maldives",2019-04-14,0,0,15,0,0,0,16
"Nepal",2019-04-14,2,0,155,0,0,0,16
"Sri Lanka",2019-04-14,0,0,0,0,0,0,16
"Thailand",2019-04-14,0,0,0,0,0,0,16
"Timor-Leste",2019-04-14,0,0,0,0,0,0,16
"All Country",2019-04-21,165,44136,332,141919,0.37,0.23,17
"Bangladesh",2019-04-21,0,0,112,139615,0,0.08,17
"Bhutan",2019-04-21,165,44136,70,2304,3.74,3.04,17
"DPR Korea",2019-04-21,0,0,0,0,0,0,17
"Maldives",2019-04-21,0,0,12,0,0,0,17
"Nepal",2019-04-21,0,0,138,0,0,0,17
"Sri Lanka",2019-04-21,0,0,0,0,0,0,17
"Thailand",2019-04-21,0,0,0,0,0,0,17
"Timor-Leste",2019-04-21,0,0,0,0,0,0,17
"All Country",2019-04-28,3021,36870,835,1896,8.19,44.04,18
"Bangladesh",2019-04-28,0,0,116,0,0,0,18
"Bhutan",2019-04-28,176,36870,46,1896,4.77,2.43,18
"DPR Korea",2019-04-28,2845,0,520,0,0,0,18
"Maldives",2019-04-28,0,0,13,0,0,0,18
"Nepal",2019-04-28,0,0,140,0,0,0,18
"Sri Lanka",2019-04-28,0,0,0,0,0,0,18
"Thailand",2019-04-28,0,0,0,0,0,0,18
"Timor-Leste",2019-04-28,0,0,0,0,0,0,18
"All Country",2019-05-05,242,0,346,0,0,0,19
"Bangladesh",2019-05-05,0,0,153,0,0,0,19
"Bhutan",2019-05-05,242,0,38,0,0,0,19
"DPR Korea",2019-05-05,0,0,0,0,0,0,19
"Maldives",2019-05-05,0,0,12,0,0,0,19
"Nepal",2019-05-05,0,0,143,0,0,0,19
"Sri Lanka",2019-05-05,0,0,0,0,0,0,19
"Thailand",2019-05-05,0,0,0,0,0,0,19
"Timor-Leste",2019-05-05,0,0,0,0,0,0,19
"All Country",2019-05-12,178,0,384,128443,0,0.3,20
"Bangladesh",2019-05-12,0,0,168,128443,0,0.13,20
"Bhutan",2019-05-12,178,0,32,0,0,0,20
"DPR Korea",2019-05-12,0,0,0,0,0,0,20
"Maldives",2019-05-12,0,0,10,0,0,0,20
"Nepal",2019-05-12,0,0,174,0,0,0,20
"Sri Lanka",2019-05-12,0,0,0,0,0,0,20
"Thailand",2019-05-12,0,0,0,0,0,0,20
"Timor-Leste",2019-05-12,0,0,0,0,0,0,20
"All Country",2019-05-19,119,45738,351,123127,0.26,0.29,21
"Bangladesh",2019-05-19,0,0,158,121555,0,0.13,21
"Bhutan",2019-05-19,119,45738,36,1572,2.6,2.29,21
"DPR Korea",2019-05-19,0,0,0,0,0,0,21
"Maldives",2019-05-19,0,0,15,0,0,0,21
"Nepal",2019-05-19,0,0,142,0,0,0,21
"Sri Lanka",2019-05-19,0,0,0,0,0,0,21
"Thailand",2019-05-19,0,0,0,0,0,0,21
"Timor-Leste",2019-05-19,0,0,0,0,0,0,21
"All Country",2019-05-26,136,43182,343,2190,0.31,15.66,22
"Bangladesh",2019-05-26,0,0,133,0,0,0,22
"Bhutan",2019-05-26,136,43182,31,2190,3.15,1.42,22
"DPR Korea",2019-05-26,0,0,0,0,0,0,22
"Maldives",2019-05-26,0,0,14,0,0,0,22
"Nepal",2019-05-26,0,0,165,0,0,0,22
"Sri Lanka",2019-05-26,0,0,0,0,0,0,22
"Thailand",2019-05-26,0,0,0,0,0,0,22
"Timor-Leste",2019-05-26,0,0,0,0,0,0,22
"All Country",2019-06-02,1205,40974,355,2094,2.94,16.95,23
"Bangladesh",2019-06-02,0,0,50,0,0,0,23
"Bhutan",2019-06-02,123,40974,40,2094,3,1.91,23
"DPR Korea",2019-06-02,1082,0,110,0,0,0,23
"Maldives",2019-06-02,0,0,8,0,0,0,23
"Nepal",2019-06-02,0,0,147,0,0,0,23
"Sri Lanka",2019-06-02,0,0,0,0,0,0,23
"Thailand",2019-06-02,0,0,0,0,0,0,23
"Timor-Leste",2019-06-02,0,0,0,0,0,0,23
"All Country",2019-06-09,198,49284,385,2250,0.4,17.11,24
"Bangladesh",2019-06-09,0,0,215,0,0,0,24
"Bhutan",2019-06-09,198,49284,37,2250,4.02,1.64,24
"DPR Korea",2019-06-09,0,0,0,0,0,0,24
"Maldives",2019-06-09,0,0,10,0,0,0,24
"Nepal",2019-06-09,0,0,123,0,0,0,24
"Sri Lanka",2019-06-09,0,0,0,0,0,0,24
"Thailand",2019-06-09,0,0,0,0,0,0,24
"Timor-Leste",2019-06-09,0,0,0,0,0,0,24
"All Country",2019-06-16,157,45846,403,149780,0.34,0.27,25
"Bangladesh",2019-06-16,0,0,198,148022,0,0.13,25
"Bhutan",2019-06-16,157,45846,40,1758,3.42,2.28,25
"DPR Korea",2019-06-16,0,0,0,0,0,0,25
"Maldives",2019-06-16,0,0,12,0,0,0,25
"Nepal",2019-06-16,0,0,153,0,0,0,25
"Sri Lanka",2019-06-16,0,0,0,0,0,0,25
"Thailand",2019-06-16,0,0,0,0,0,0,25
"Timor-Leste",2019-06-16,0,0,0,0,0,0,25
"All Country",2019-06-23,193,0,414,133714,0,0.31,26
"Bangladesh",2019-06-23,0,0,209,133714,0,0.16,26
"Bhutan",2019-06-23,193,0,48,0,0,0,26
"DPR Korea",2019-06-23,0,0,0,0,0,0,26
"Maldives",2019-06-23,0,0,8,0,0,0,26
"Nepal",2019-06-23,0,0,149,0,0,0,26
"Sri Lanka",2019-06-23,0,0,0,0,0,0,26
"Thailand",2019-06-23,0,0,0,0,0,0,26
"Timor-Leste",2019-06-23,0,0,0,0,0,0,26
"All Country",2019-06-30,738,0,421,126070,0,0.33,27
"Bangladesh",2019-06-30,0,0,160,126070,0,0.13,27
"Bhutan",2019-06-30,155,0,64,0,0,0,27
"DPR Korea",2019-06-30,583,0,58,0,0,0,27
"Maldives",2019-06-30,0,0,0,0,0,0,27
"Nepal",2019-06-30,0,0,139,0,0,0,27
"Sri Lanka",2019-06-30,0,0,0,0,0,0,27
"Thailand",2019-06-30,0,0,0,0,0,0,27
"Timor-Leste",2019-06-30,0,0,0,0,0,0,27
"All Country",2019-07-07,164,0,310,0,0,0,28
"Bangladesh",2019-07-07,0,0,170,0,0,0,28
"Bhutan",2019-07-07,164,0,27,0,0,0,28
"DPR Korea",2019-07-07,0,0,0,0,0,0,28
"Maldives",2019-07-07,0,0,0,0,0,0,28
"Nepal",2019-07-07,0,0,113,0,0,0,28
"Sri Lanka",2019-07-07,0,0,0,0,0,0,28
"Thailand",2019-07-07,0,0,0,0,0,0,28
"Timor-Leste",2019-07-07,0,0,0,0,0,0,28
"All Country",2019-07-14,166,0,306,0,0,0,29
"Bangladesh",2019-07-14,0,0,160,0,0,0,29
"Bhutan",2019-07-14,166,0,25,0,0,0,29
"DPR Korea",2019-07-14,0,0,0,0,0,0,29
"Maldives",2019-07-14,0,0,0,0,0,0,29
"Nepal",2019-07-14,0,0,121,0,0,0,29
"Sri Lanka",2019-07-14,0,0,0,0,0,0,29
"Thailand",2019-07-14,0,0,0,0,0,0,29
"Timor-Leste",2019-07-14,0,0,0,0,0,0,29
"All Country",2019-07-21,112,0,358,138936,0,0.26,30
"Bangladesh",2019-07-21,0,0,179,138936,0,0.13,30
"Bhutan",2019-07-21,112,0,62,0,0,0,30
"DPR Korea",2019-07-21,0,0,0,0,0,0,30
"Maldives",2019-07-21,0,0,0,0,0,0,30
"Nepal",2019-07-21,0,0,117,0,0,0,30
"Sri Lanka",2019-07-21,0,0,0,0,0,0,30
"Thailand",2019-07-21,0,0,0,0,0,0,30
"Timor-Leste",2019-07-21,0,0,0,0,0,0,30
"All Country",2019-07-28,612,47304,413,3198,1.29,12.91,31
"Bangladesh",2019-07-28,0,0,154,0,0,0,31
"Bhutan",2019-07-28,154,47304,73,3198,3.26,2.28,31
"DPR Korea",2019-07-28,455,0,64,0,0,0,31
"Maldives",2019-07-28,0,0,0,0,0,0,31
"Nepal",2019-07-28,3,0,122,0,0,0,31
"Sri Lanka",2019-07-28,0,0,0,0,0,0,31
"Thailand",2019-07-28,0,0,0,0,0,0,31
"Timor-Leste",2019-07-28,0,0,0,0,0,0,31
"All Country",2019-08-04,219,0,374,0,0,0,32
"Bangladesh",2019-08-04,0,0,159,0,0,0,32
"Bhutan",2019-08-04,217,0,77,0,0,0,32
"DPR Korea",2019-08-04,0,0,0,0,0,0,32
"Maldives",2019-08-04,0,0,0,0,0,0,32
"Nepal",2019-08-04,2,0,138,0,0,0,32
"Sri Lanka",2019-08-04,0,0,0,0,0,0,32
"Thailand",2019-08-04,0,0,0,0,0,0,32
"Timor-Leste",2019-08-04,0,0,0,0,0,0,32
"All Country",2019-08-11,190,0,314,0,0,0,33
"Bangladesh",2019-08-11,0,0,73,0,0,0,33
"Bhutan",2019-08-11,187,0,79,0,0,0,33
"DPR Korea",2019-08-11,0,0,0,0,0,0,33
"Maldives",2019-08-11,0,0,0,0,0,0,33
"Nepal",2019-08-11,3,0,162,0,0,0,33
"Sri Lanka",2019-08-11,0,0,0,0,0,0,33
"Thailand",2019-08-11,0,0,0,0,0,0,33
"Timor-Leste",2019-08-11,0,0,0,0,0,0,33
"All Country",2019-08-18,227,0,356,169064,0,0.21,34
"Bangladesh",2019-08-18,0,0,164,169064,0,0.1,34
"Bhutan",2019-08-18,220,0,36,0,0,0,34
"DPR Korea",2019-08-18,0,0,0,0,0,0,34
"Maldives",2019-08-18,0,0,0,0,0,0,34
"Nepal",2019-08-18,7,0,156,0,0,0,34
"Sri Lanka",2019-08-18,0,0,0,0,0,0,34
"Thailand",2019-08-18,0,0,0,0,0,0,34
"Timor-Leste",2019-08-18,0,0,0,0,0,0,34
"All Country",2019-08-25,209,0,233,0,0,0,35
"Bangladesh",2019-08-25,0,0,46,0,0,0,35
"Bhutan",2019-08-25,202,0,38,0,0,0,35
"DPR Korea",2019-08-25,0,0,0,0,0,0,35
"Maldives",2019-08-25,0,0,0,0,0,0,35
"Nepal",2019-08-25,7,0,149,0,0,0,35
"Sri Lanka",2019-08-25,0,0,0,0,0,0,35
"Thailand",2019-08-25,0,0,0,0,0,0,35
"Timor-Leste",2019-08-25,0,0,0,0,0,0,35
"All Country",2019-09-01,2739,0,334,157227,0,0.21,36
"Bangladesh",2019-09-01,0,0,55,157227,0,0.03,36
"Bhutan",2019-09-01,159,0,44,0,0,0,36
"DPR Korea",2019-09-01,2566,0,71,0,0,0,36
"Maldives",2019-09-01,0,0,0,0,0,0,36
"Nepal",2019-09-01,14,0,164,0,0,0,36
"Sri Lanka",2019-09-01,0,0,0,0,0,0,36
"Thailand",2019-09-01,0,0,0,0,0,0,36
"Timor-Leste",2019-09-01,0,0,0,0,0,0,36
"All Country",2019-09-08,169,0,254,0,0,0,37
"Bangladesh",2019-09-08,0,0,37,0,0,0,37
"Bhutan",2019-09-08,157,0,19,0,0,0,37
"DPR Korea",2019-09-08,0,0,0,0,0,0,37
"Maldives",2019-09-08,0,0,0,0,0,0,37
"Nepal",2019-09-08,12,0,198,0,0,0,37
"Sri Lanka",2019-09-08,0,0,0,0,0,0,37
"Thailand",2019-09-08,0,0,0,0,0,0,37
"Timor-Leste",2019-09-08,0,0,0,0,0,0,37
"All Country",2019-09-15,142,0,248,153881,0,0.16,38
"Bangladesh",2019-09-15,0,0,27,153881,0,0.02,38
"Bhutan",2019-09-15,127,0,23,0,0,0,38
"DPR Korea",2019-09-15,0,0,0,0,0,0,38
"Maldives",2019-09-15,0,0,0,0,0,0,38
"Nepal",2019-09-15,15,0,198,0,0,0,38
"Sri Lanka",2019-09-15,0,0,0,0,0,0,38
"Thailand",2019-09-15,0,0,0,0,0,0,38
"Timor-Leste",2019-09-15,0,0,0,0,0,0,38
"All Country",2019-09-22,180,52830,282,147491,0.34,0.19,39
"Bangladesh",2019-09-22,0,0,34,145103,0,0.02,39
"Bhutan",2019-09-22,172,52830,30,2388,3.26,1.26,39
"DPR Korea",2019-09-22,0,0,0,0,0,0,39
"Maldives",2019-09-22,0,0,0,0,0,0,39
"Nepal",2019-09-22,8,0,218,0,0,0,39
"Sri Lanka",2019-09-22,0,0,0,0,0,0,39
"Thailand",2019-09-22,0,0,0,0,0,0,39
"Timor-Leste",2019-09-22,0,0,0,0,0,0,39
"All Country",2019-09-29,4089,0,448,145656,0,0.31,40
"Bangladesh",2019-09-29,0,0,73,145656,0,0.05,40
"Bhutan",2019-09-29,140,0,46,0,0,0,40
"DPR Korea",2019-09-29,3936,0,89,0,0,0,40
"Maldives",2019-09-29,0,0,0,0,0,0,40
"Nepal",2019-09-29,13,0,240,0,0,0,40
"Sri Lanka",2019-09-29,0,0,0,0,0,0,40
"Thailand",2019-09-29,0,0,0,0,0,0,40
"Timor-Leste",2019-09-29,0,0,0,0,0,0,40
"All Country",2019-10-06,116,0,292,0,0,0,41
"Bangladesh",2019-10-06,0,0,38,0,0,0,41
"Bhutan",2019-10-06,112,0,25,0,0,0,41
"DPR Korea",2019-10-06,0,0,0,0,0,0,41
"Maldives",2019-10-06,0,0,0,0,0,0,41
"Nepal",2019-10-06,4,0,229,0,0,0,41
"Sri Lanka",2019-10-06,0,0,0,0,0,0,41
"Thailand",2019-10-06,0,0,0,0,0,0,41
"Timor-Leste",2019-10-06,0,0,0,0,0,0,41
"All Country",2019-10-13,173,0,374,149555,0,0.25,42
"Bangladesh",2019-10-13,0,0,87,149555,0,0.06,42
"Bhutan",2019-10-13,171,0,21,0,0,0,42
"DPR Korea",2019-10-13,0,0,0,0,0,0,42
"Maldives",2019-10-13,0,0,0,0,0,0,42
"Nepal",2019-10-13,2,0,266,0,0,0,42
"Sri Lanka",2019-10-13,0,0,0,0,0,0,42
"Thailand",2019-10-13,0,0,0,0,0,0,42
"Timor-Leste",2019-10-13,0,0,0,0,0,0,42
"All Country",2019-10-20,158,52356,361,141395,0.3,0.26,43
"Bangladesh",2019-10-20,0,0,111,139391,0,0.08,43
"Bhutan",2019-10-20,158,52356,24,2004,3.02,1.2,43
"DPR Korea",2019-10-20,0,0,0,0,0,0,43
"Maldives",2019-10-20,0,0,0,0,0,0,43
"Nepal",2019-10-20,0,0,226,0,0,0,43
"Sri Lanka",2019-10-20,0,0,0,0,0,0,43
"Thailand",2019-10-20,0,0,0,0,0,0,43
"Timor-Leste",2019-10-20,0,0,0,0,0,0,43
"All Country",2019-10-27,152,44874,293,1350,0.34,21.7,44
"Bangladesh",2019-10-27,0,0,90,0,0,0,44
"Bhutan",2019-10-27,152,44874,12,1350,3.39,0.89,44
"DPR Korea",2019-10-27,0,0,0,0,0,0,44
"Maldives",2019-10-27,0,0,0,0,0,0,44
"Nepal",2019-10-27,0,0,191,0,0,0,44
"Sri Lanka",2019-10-27,0,0,0,0,0,0,44
"Thailand",2019-10-27,0,0,0,0,0,0,44
"Timor-Leste",2019-10-27,0,0,0,0,0,0,44
"All Country",2019-11-03,151,52740,358,1866,0.29,19.19,45
"Bangladesh",2019-11-03,0,0,93,0,0,0,45
"Bhutan",2019-11-03,148,52740,20,1866,2.81,1.07,45
"DPR Korea",2019-11-03,0,0,0,0,0,0,45
"Maldives",2019-11-03,0,0,0,0,0,0,45
"Nepal",2019-11-03,3,0,245,0,0,0,45
"Sri Lanka",2019-11-03,0,0,0,0,0,0,45
"Thailand",2019-11-03,0,0,0,0,0,0,45
"Timor-Leste",2019-11-03,0,0,0,0,0,0,45
"All Country",2019-11-10,176,0,412,0,0,0,46
"Bangladesh",2019-11-10,0,0,88,0,0,0,46
"Bhutan",2019-11-10,175,0,24,0,0,0,46
"DPR Korea",2019-11-10,0,0,0,0,0,0,46
"Maldives",2019-11-10,0,0,0,0,0,0,46
"Nepal",2019-11-10,1,0,300,0,0,0,46
"Sri Lanka",2019-11-10,0,0,0,0,0,0,46
"Thailand",2019-11-10,0,0,0,0,0,0,46
"Timor-Leste",2019-11-10,0,0,0,0,0,0,46
"All Country",2019-11-17,135,0,423,0,0,0,47
"Bangladesh",2019-11-17,0,0,98,0,0,0,47
"Bhutan",2019-11-17,133,0,15,0,0,0,47
"DPR Korea",2019-11-17,0,0,0,0,0,0,47
"Maldives",2019-11-17,0,0,0,0,0,0,47
"Nepal",2019-11-17,2,0,310,0,0,0,47
"Sri Lanka",2019-11-17,0,0,0,0,0,0,47
"Thailand",2019-11-17,0,0,0,0,0,0,47
"Timor-Leste",2019-11-17,0,0,0,0,0,0,47
"All Country",2019-11-24,114,39204,406,134481,0.29,0.3,48
"Bangladesh",2019-11-24,0,0,109,132825,0,0.08,48
"Bhutan",2019-11-24,112,39204,15,1656,2.86,0.91,48
"DPR Korea",2019-11-24,0,0,0,0,0,0,48
"Maldives",2019-11-24,0,0,0,0,0,0,48
"Nepal",2019-11-24,2,0,282,0,0,0,48
"Sri Lanka",2019-11-24,0,0,0,0,0,0,48
"Thailand",2019-11-24,0,0,0,0,0,0,48
"Timor-Leste",2019-11-24,0,0,0,0,0,0,48
"All Country",2019-12-01,113,0,390,0,0,0,49
"Bangladesh",2019-12-01,0,0,94,0,0,0,49
"Bhutan",2019-12-01,113,0,20,0,0,0,49
"DPR Korea",2019-12-01,0,0,0,0,0,0,49
"Maldives",2019-12-01,0,0,0,0,0,0,49
"Nepal",2019-12-01,0,0,276,0,0,0,49
"Sri Lanka",2019-12-01,0,0,0,0,0,0,49
"Thailand",2019-12-01,0,0,0,0,0,0,49
"Timor-Leste",2019-12-01,0,0,0,0,0,0,49
"All Country",2019-12-08,126,0,368,0,0,0,50
"Bangladesh",2019-12-08,0,0,86,0,0,0,50
"Bhutan",2019-12-08,126,0,21,0,0,0,50
"DPR Korea",2019-12-08,0,0,0,0,0,0,50
"Maldives",2019-12-08,0,0,0,0,0,0,50
"Nepal",2019-12-08,0,0,261,0,0,0,50
"Sri Lanka",2019-12-08,0,0,0,0,0,0,50
"Thailand",2019-12-08,0,0,0,0,0,0,50
"Timor-Leste",2019-12-08,0,0,0,0,0,0,50
"All Country",2019-12-15,78,0,132,123865,0,0.11,51
"Bangladesh",2019-12-15,0,0,91,123865,0,0.07,51
"Bhutan",2019-12-15,78,0,16,0,0,0,51
"DPR Korea",2019-12-15,0,0,0,0,0,0,51
"Maldives",2019-12-15,0,0,0,0,0,0,51
"Nepal",2019-12-15,0,0,25,0,0,0,51
"Sri Lanka",2019-12-15,0,0,0,0,0,0,51
"Thailand",2019-12-15,0,0,0,0,0,0,51
"Timor-Leste",2019-12-15,0,0,0,0,0,0,51
"All Country",2019-12-22,110,0,280,0,0,0,52
"Bangladesh",2019-12-22,0,0,60,0,0,0,52
"Bhutan",2019-12-22,110,0,17,0,0,0,52
"DPR Korea",2019-12-22,0,0,0,0,0,0,52
"Maldives",2019-12-22,0,0,0,0,0,0,52
"Nepal",2019-12-22,0,0,203,0,0,0,52
"Sri Lanka",2019-12-22,0,0,0,0,0,0,52
"Thailand",2019-12-22,0,0,0,0,0,0,52
"Timor-Leste",2019-12-22,0,0,0,0,0,0,52
"All Country",2019-12-29,572,489182,403,410,0.12,98.29,1
"Bangladesh",2019-12-29,30,0,95,0,0,0,1
"Bhutan",2019-12-29,3,246,0,18,12.2,0,1
"DPR Korea",2019-12-29,536,488936,56,392,1.1,14.29,1
"Maldives",2019-12-29,0,0,0,0,0,0,1
"Nepal",2019-12-29,3,0,252,0,0,0,1
"Sri Lanka",2019-12-29,0,0,0,0,0,0,1
"Thailand",2019-12-29,0,0,0,0,0,0,1
"Timor-Leste",2019-12-29,0,0,0,0,0,0,1
"All Country",2020-01-05,47,288,410,126136,16.32,0.33,2
"Bangladesh",2020-01-05,34,0,157,126112,0,0.12,2
"Bhutan",2020-01-05,6,288,1,24,20.83,4.17,2
"DPR Korea",2020-01-05,0,0,0,0,0,0,2
"Maldives",2020-01-05,0,0,0,0,0,0,2
"Nepal",2020-01-05,7,0,252,0,0,0,2
"Sri Lanka",2020-01-05,0,0,0,0,0,0,2
"Thailand",2020-01-05,0,0,0,0,0,0,2
"Timor-Leste",2020-01-05,0,0,0,0,0,0,2
"All Country",2020-01-12,57,0,429,128772,0,0.33,3
"Bangladesh",2020-01-12,41,0,130,128772,0,0.1,3
"Bhutan",2020-01-12,14,0,0,0,0,0,3
"DPR Korea",2020-01-12,0,0,0,0,0,0,3
"Maldives",2020-01-12,0,0,0,0,0,0,3
"Nepal",2020-01-12,2,0,299,0,0,0,3
"Sri Lanka",2020-01-12,0,0,0,0,0,0,3
"Thailand",2020-01-12,0,0,0,0,0,0,3
"Timor-Leste",2020-01-12,0,0,0,0,0,0,3
"All Country",2020-01-19,68,510,402,127904,13.33,0.31,4
"Bangladesh",2020-01-19,42,0,131,127862,0,0.1,4
"Bhutan",2020-01-19,22,510,0,42,43.14,0,4
"DPR Korea",2020-01-19,0,0,0,0,0,0,4
"Maldives",2020-01-19,0,0,0,0,0,0,4
"Nepal",2020-01-19,4,0,271,0,0,0,4
"Sri Lanka",2020-01-19,0,0,0,0,0,0,4
"Thailand",2020-01-19,0,0,0,0,0,0,4
"Timor-Leste",2020-01-19,0,0,0,0,0,0,4
"All Country",2020-01-26,447,479444,438,126455,0.09,0.35,5
"Bangladesh",2020-01-26,43,0,159,126308,0,0.13,5
"Bhutan",2020-01-26,18,0,0,0,0,0,5
"DPR Korea",2020-01-26,372,479444,21,147,0.78,14.29,5
"Maldives",2020-01-26,0,0,0,0,0,0,5
"Nepal",2020-01-26,14,0,258,0,0,0,5
"Sri Lanka",2020-01-26,0,0,0,0,0,0,5
"Thailand",2020-01-26,0,0,0,0,0,0,5
"Timor-Leste",2020-01-26,0,0,0,0,0,0,5
"All Country",2020-02-02,84,0,497,131817,0,0.38,6
"Bangladesh",2020-02-02,35,0,170,131817,0,0.13,6
"Bhutan",2020-02-02,37,0,2,0,0,0,6
"DPR Korea",2020-02-02,0,0,0,0,0,0,6
"Maldives",2020-02-02,0,0,0,0,0,0,6
"Nepal",2020-02-02,12,0,325,0,0,0,6
"Sri Lanka",2020-02-02,0,0,0,0,0,0,6
"Thailand",2020-02-02,0,0,0,0,0,0,6
"Timor-Leste",2020-02-02,0,0,0,0,0,0,6
"All Country",2020-02-09,89,762,496,54,11.68,918.52,7
"Bangladesh",2020-02-09,41,0,184,0,0,0,7
"Bhutan",2020-02-09,36,762,1,54,47.24,1.85,7
"DPR Korea",2020-02-09,0,0,0,0,0,0,7
"Maldives",2020-02-09,0,0,0,0,0,0,7
"Nepal",2020-02-09,12,0,311,0,0,0,7
"Sri Lanka",2020-02-09,0,0,0,0,0,0,7
"Thailand",2020-02-09,0,0,0,0,0,0,7
"Timor-Leste",2020-02-09,0,0,0,0,0,0,7
"All Country",2020-02-16,79,492,516,48,16.06,1075,8
"Bangladesh",2020-02-16,41,0,172,0,0,0,8
"Bhutan",2020-02-16,21,492,1,48,42.68,2.08,8
"DPR Korea",2020-02-16,0,0,0,0,0,0,8
"Maldives",2020-02-16,0,0,0,0,0,0,8
"Nepal",2020-02-16,17,0,343,0,0,0,8
"Sri Lanka",2020-02-16,0,0,0,0,0,0,8
"Thailand",2020-02-16,0,0,0,0,0,0,8
"Timor-Leste",2020-02-16,0,0,0,0,0,0,8
"All Country",2020-02-23,240,225029,540,84,0.11,642.86,9
"Bangladesh",2020-02-23,35,0,180,0,0,0,9
"Bhutan",2020-02-23,14,0,1,0,0,0,9
"DPR Korea",2020-02-23,172,225029,12,84,0.76,14.29,9
"Maldives",2020-02-23,0,0,0,0,0,0,9
"Nepal",2020-02-23,19,0,347,0,0,0,9
"Sri Lanka",2020-02-23,0,0,0,0,0,0,9
"Thailand",2020-02-23,0,0,0,0,0,0,9
"Timor-Leste",2020-02-23,0,0,0,0,0,0,9
"All Country",2020-03-01,92,0,600,0,0,0,10
"Bangladesh",2020-03-01,39,0,215,0,0,0,10
"Bhutan",2020-03-01,39,0,0,0,0,0,10
"DPR Korea",2020-03-01,0,0,0,0,0,0,10
"Maldives",2020-03-01,0,0,0,0,0,0,10
"Nepal",2020-03-01,14,0,385,0,0,0,10
"Sri Lanka",2020-03-01,0,0,0,0,0,0,10
"Thailand",2020-03-01,0,0,0,0,0,0,10
"Timor-Leste",2020-03-01,0,0,0,0,0,0,10
"All Country",2020-03-08,165,0,538,0,0,0,11
"Bangladesh",2020-03-08,45,0,152,0,0,0,11
"Bhutan",2020-03-08,53,0,2,0,0,0,11
