"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Nepal",2019-07-14,40,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-07-14,40,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-07-14,40,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-07-14,40,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-07-14,40,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-07-14,40,"flu_bnot",11,"B not Determined","#9c4b30"
"Nepal",2019-07-21,26.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-07-21,26.67,"flu_ah3",3,"A(H3)","#00A1D5"
"Nepal",2019-07-21,26.67,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-07-21,26.67,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-07-21,26.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-07-21,26.67,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-07-21,26.67,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-07-21,26.67,"flu_bnot",13,"B not Determined","#9c4b30"
"Nepal",2019-07-28,32.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-07-28,32.89,"flu_ah3",10,"A(H3)","#00A1D5"
"Nepal",2019-07-28,32.89,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-07-28,32.89,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-07-28,32.89,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-07-28,32.89,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-07-28,32.89,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-07-28,32.89,"flu_bnot",15,"B not Determined","#9c4b30"
"Nepal",2019-08-04,50,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-08-04,50,"flu_ah3",26,"A(H3)","#00A1D5"
"Nepal",2019-08-04,50,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-08-04,50,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-08-04,50,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-08-04,50,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-08-04,50,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-08-04,50,"flu_bnot",27,"B not Determined","#9c4b30"
"Nepal",2019-08-11,58.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-08-11,58.96,"flu_ah3",25,"A(H3)","#00A1D5"
"Nepal",2019-08-11,58.96,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-08-11,58.96,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-08-11,58.96,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-08-11,58.96,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-08-11,58.96,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-08-11,58.96,"flu_bnot",52,"B not Determined","#9c4b30"
"Nepal",2019-08-18,57.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-08-18,57.56,"flu_ah3",44,"A(H3)","#00A1D5"
"Nepal",2019-08-18,57.56,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-08-18,57.56,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-08-18,57.56,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-08-18,57.56,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-08-18,57.56,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-08-18,57.56,"flu_bnot",52,"B not Determined","#9c4b30"
"Nepal",2019-08-25,53.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-08-25,53.96,"flu_ah3",56,"A(H3)","#00A1D5"
"Nepal",2019-08-25,53.96,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-08-25,53.96,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-08-25,53.96,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-08-25,53.96,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-08-25,53.96,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-08-25,53.96,"flu_bnot",52,"B not Determined","#9c4b30"
"Nepal",2019-09-01,57.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-09-01,57.87,"flu_ah3",60,"A(H3)","#00A1D5"
"Nepal",2019-09-01,57.87,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-09-01,57.87,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-09-01,57.87,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-09-01,57.87,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-09-01,57.87,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-09-01,57.87,"flu_bnot",54,"B not Determined","#9c4b30"
"Nepal",2019-09-08,57.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-09-08,57.87,"flu_ah3",42,"A(H3)","#00A1D5"
"Nepal",2019-09-08,57.87,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-09-08,57.87,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-09-08,57.87,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-09-08,57.87,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-09-08,57.87,"flu_anot",1,"A not Subtyped","#104f82"
"Nepal",2019-09-08,57.87,"flu_bnot",58,"B not Determined","#9c4b30"
"Nepal",2019-09-15,61.03,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-09-15,61.03,"flu_ah3",59,"A(H3)","#00A1D5"
"Nepal",2019-09-15,61.03,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-09-15,61.03,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-09-15,61.03,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-09-15,61.03,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-09-15,61.03,"flu_anot",8,"A not Subtyped","#104f82"
"Nepal",2019-09-15,61.03,"flu_bnot",52,"B not Determined","#9c4b30"
"Nepal",2019-09-22,57.59,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-09-22,57.59,"flu_ah3",47,"A(H3)","#00A1D5"
"Nepal",2019-09-22,57.59,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-09-22,57.59,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-09-22,57.59,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-09-22,57.59,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-09-22,57.59,"flu_anot",5,"A not Subtyped","#104f82"
"Nepal",2019-09-22,57.59,"flu_bnot",39,"B not Determined","#9c4b30"
"Nepal",2019-09-29,51.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-09-29,51.43,"flu_ah3",19,"A(H3)","#00A1D5"
"Nepal",2019-09-29,51.43,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-09-29,51.43,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-09-29,51.43,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-09-29,51.43,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-09-29,51.43,"flu_anot",3,"A not Subtyped","#104f82"
"Nepal",2019-09-29,51.43,"flu_bnot",32,"B not Determined","#9c4b30"
"Nepal",2019-10-06,32.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-10-06,32.56,"flu_ah3",9,"A(H3)","#00A1D5"
"Nepal",2019-10-06,32.56,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-10-06,32.56,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-10-06,32.56,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-10-06,32.56,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-10-06,32.56,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-10-06,32.56,"flu_bnot",5,"B not Determined","#9c4b30"
"Nepal",2019-10-13,38.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-10-13,38.3,"flu_ah3",17,"A(H3)","#00A1D5"
"Nepal",2019-10-13,38.3,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-10-13,38.3,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-10-13,38.3,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-10-13,38.3,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-10-13,38.3,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-10-13,38.3,"flu_bnot",19,"B not Determined","#9c4b30"
"Nepal",2019-10-20,27.91,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-10-20,27.91,"flu_ah3",6,"A(H3)","#00A1D5"
"Nepal",2019-10-20,27.91,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-10-20,27.91,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-10-20,27.91,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-10-20,27.91,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-10-20,27.91,"flu_anot",1,"A not Subtyped","#104f82"
"Nepal",2019-10-20,27.91,"flu_bnot",5,"B not Determined","#9c4b30"
"Nepal",2019-10-27,12.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-10-27,12.12,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2019-10-27,12.12,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-10-27,12.12,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-10-27,12.12,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-10-27,12.12,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-10-27,12.12,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-10-27,12.12,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2019-11-03,9.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-11-03,9.52,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2019-11-03,9.52,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-11-03,9.52,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-11-03,9.52,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-11-03,9.52,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-11-03,9.52,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-11-03,9.52,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2019-11-10,11.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-11-10,11.32,"flu_ah3",3,"A(H3)","#00A1D5"
"Nepal",2019-11-10,11.32,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-11-10,11.32,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-11-10,11.32,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-11-10,11.32,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-11-10,11.32,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-11-10,11.32,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2019-11-17,7.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-11-17,7.27,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2019-11-17,7.27,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-11-17,7.27,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-11-17,7.27,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-11-17,7.27,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-11-17,7.27,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-11-17,7.27,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2019-11-24,2.38,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-11-24,2.38,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-11-24,2.38,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-11-24,2.38,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-11-24,2.38,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-11-24,2.38,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-11-24,2.38,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-11-24,2.38,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2019-12-01,6.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-12-01,6.25,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-12-01,6.25,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-12-01,6.25,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-12-01,6.25,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-12-01,6.25,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-12-01,6.25,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-12-01,6.25,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2019-12-08,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-12-08,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-12-08,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-12-08,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-12-08,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-12-08,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-12-08,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-12-08,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2019-12-15,4.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-12-15,4.76,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-12-15,4.76,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-12-15,4.76,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-12-15,4.76,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-12-15,4.76,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-12-15,4.76,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-12-15,4.76,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2019-12-22,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-12-22,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-12-22,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-12-22,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-12-22,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-12-22,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-12-22,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-12-22,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2019-12-29,12.82,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2019-12-29,12.82,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2019-12-29,12.82,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2019-12-29,12.82,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2019-12-29,12.82,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2019-12-29,12.82,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2019-12-29,12.82,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2019-12-29,12.82,"flu_bnot",3,"B not Determined","#9c4b30"
"Nepal",2020-01-05,22.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-01-05,22.73,"flu_ah3",6,"A(H3)","#00A1D5"
"Nepal",2020-01-05,22.73,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-01-05,22.73,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-01-05,22.73,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-01-05,22.73,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-01-05,22.73,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-01-05,22.73,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-01-12,24,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-01-12,24,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2020-01-12,24,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-01-12,24,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-01-12,24,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-01-12,24,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-01-12,24,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-01-12,24,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-01-19,35.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-01-19,35.14,"flu_ah3",2,"A(H3)","#00A1D5"
"Nepal",2020-01-19,35.14,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-01-19,35.14,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-01-19,35.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-01-19,35.14,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-01-19,35.14,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-01-19,35.14,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2020-01-26,49.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-01-26,49.14,"flu_ah3",1,"A(H3)","#00A1D5"
"Nepal",2020-01-26,49.14,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-01-26,49.14,"flu_ah1n12009",53,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-01-26,49.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-01-26,49.14,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-01-26,49.14,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-01-26,49.14,"flu_bnot",3,"B not Determined","#9c4b30"
"Nepal",2020-02-02,46.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-02-02,46.3,"flu_ah3",12,"A(H3)","#00A1D5"
"Nepal",2020-02-02,46.3,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-02-02,46.3,"flu_ah1n12009",58,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-02-02,46.3,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-02-02,46.3,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-02-02,46.3,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-02-02,46.3,"flu_bnot",5,"B not Determined","#9c4b30"
"Nepal",2020-02-09,42.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-02-09,42.19,"flu_ah3",30,"A(H3)","#00A1D5"
"Nepal",2020-02-09,42.19,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-02-09,42.19,"flu_ah1n12009",64,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-02-09,42.19,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-02-09,42.19,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-02-09,42.19,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-02-09,42.19,"flu_bnot",6,"B not Determined","#9c4b30"
"Nepal",2020-02-16,37.98,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-02-16,37.98,"flu_ah3",21,"A(H3)","#00A1D5"
"Nepal",2020-02-16,37.98,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-02-16,37.98,"flu_ah1n12009",27,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-02-16,37.98,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-02-16,37.98,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-02-16,37.98,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-02-16,37.98,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-02-23,41.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-02-23,41.86,"flu_ah3",25,"A(H3)","#00A1D5"
"Nepal",2020-02-23,41.86,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-02-23,41.86,"flu_ah1n12009",46,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-02-23,41.86,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-02-23,41.86,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-02-23,41.86,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-02-23,41.86,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-03-01,42.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-03-01,42.21,"flu_ah3",36,"A(H3)","#00A1D5"
"Nepal",2020-03-01,42.21,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-03-01,42.21,"flu_ah1n12009",47,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-03-01,42.21,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-03-01,42.21,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-03-01,42.21,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-03-01,42.21,"flu_bnot",1,"B not Determined","#9c4b30"
"Nepal",2020-03-08,34.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-03-08,34.76,"flu_ah3",31,"A(H3)","#00A1D5"
"Nepal",2020-03-08,34.76,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-03-08,34.76,"flu_ah1n12009",38,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-03-08,34.76,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-03-08,34.76,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-03-08,34.76,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-03-08,34.76,"flu_bnot",4,"B not Determined","#9c4b30"
"Nepal",2020-03-15,28.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-03-15,28.12,"flu_ah3",38,"A(H3)","#00A1D5"
"Nepal",2020-03-15,28.12,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-03-15,28.12,"flu_ah1n12009",52,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-03-15,28.12,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-03-15,28.12,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-03-15,28.12,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-03-15,28.12,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-03-22,16.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-03-22,16.76,"flu_ah3",15,"A(H3)","#00A1D5"
"Nepal",2020-03-22,16.76,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-03-22,16.76,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-03-22,16.76,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-03-22,16.76,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-03-22,16.76,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-03-22,16.76,"flu_bnot",2,"B not Determined","#9c4b30"
"Nepal",2020-03-29,1.22,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-03-29,1.22,"flu_ah3",1,"A(H3)","#00A1D5"
"Nepal",2020-03-29,1.22,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-03-29,1.22,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-03-29,1.22,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-03-29,1.22,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-03-29,1.22,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-03-29,1.22,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-04-05,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-04-05,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-04-05,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-04-05,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-04-05,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-04-05,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-04-05,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-04-05,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-04-12,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-04-12,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-04-12,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-04-12,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-04-12,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-04-12,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-04-12,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-04-12,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-04-19,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-04-19,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-04-19,0,"flu_ah5",0,"A(H5)","#74F907"
"Nepal",2020-04-19,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Nepal",2020-04-19,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Nepal",2020-04-19,0,"flu_vic",0,"B Victoria","#F79700"
"Nepal",2020-04-19,0,"flu_anot",0,"A not Subtyped","#104f82"
"Nepal",2020-04-19,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Nepal",2020-04-26,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Nepal",2020-04-26,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Nepal",2020-04-26,0,"flu_ah5",0,"A(H5)","#74F907"
