"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"India",2023-09-24,13.48,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-09-24,13.48,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2023-10-01,14.24,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-10-01,14.24,"flu_ah3",35,"A(H3)","#00A1D5"
"India",2023-10-01,14.24,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-10-01,14.24,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-10-01,14.24,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-10-01,14.24,"flu_vic",27,"B Victoria","#F79700"
"India",2023-10-01,14.24,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-10-01,14.24,"flu_bnot",5,"B not Determined","#9c4b30"
"India",2023-10-08,15.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-10-08,15.45,"flu_ah3",34,"A(H3)","#00A1D5"
"India",2023-10-08,15.45,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-10-08,15.45,"flu_ah1n12009",48,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-10-08,15.45,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-10-08,15.45,"flu_vic",40,"B Victoria","#F79700"
"India",2023-10-08,15.45,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-10-08,15.45,"flu_bnot",7,"B not Determined","#9c4b30"
"India",2023-10-15,15.9,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-10-15,15.9,"flu_ah3",31,"A(H3)","#00A1D5"
"India",2023-10-15,15.9,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-10-15,15.9,"flu_ah1n12009",51,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-10-15,15.9,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-10-15,15.9,"flu_vic",32,"B Victoria","#F79700"
"India",2023-10-15,15.9,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-10-15,15.9,"flu_bnot",7,"B not Determined","#9c4b30"
"India",2023-10-22,11.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-10-22,11.57,"flu_ah3",15,"A(H3)","#00A1D5"
"India",2023-10-22,11.57,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-10-22,11.57,"flu_ah1n12009",39,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-10-22,11.57,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-10-22,11.57,"flu_vic",16,"B Victoria","#F79700"
"India",2023-10-22,11.57,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-10-22,11.57,"flu_bnot",6,"B not Determined","#9c4b30"
"India",2023-10-29,19.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-10-29,19.02,"flu_ah3",18,"A(H3)","#00A1D5"
"India",2023-10-29,19.02,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-10-29,19.02,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-10-29,19.02,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-10-29,19.02,"flu_vic",12,"B Victoria","#F79700"
"India",2023-10-29,19.02,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-10-29,19.02,"flu_bnot",4,"B not Determined","#9c4b30"
"India",2023-11-05,14.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-11-05,14.61,"flu_ah3",3,"A(H3)","#00A1D5"
"India",2023-11-05,14.61,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-11-05,14.61,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-11-05,14.61,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-11-05,14.61,"flu_vic",7,"B Victoria","#F79700"
"India",2023-11-05,14.61,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-11-05,14.61,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2023-11-12,12.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-11-12,12.88,"flu_ah3",4,"A(H3)","#00A1D5"
"India",2023-11-12,12.88,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-11-12,12.88,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-11-12,12.88,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-11-12,12.88,"flu_vic",4,"B Victoria","#F79700"
"India",2023-11-12,12.88,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-11-12,12.88,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2023-11-19,7.82,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-11-19,7.82,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2023-11-19,7.82,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-11-19,7.82,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-11-19,7.82,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-11-19,7.82,"flu_vic",5,"B Victoria","#F79700"
"India",2023-11-19,7.82,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-11-19,7.82,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2023-11-26,9.84,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-11-26,9.84,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2023-11-26,9.84,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-11-26,9.84,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-11-26,9.84,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-11-26,9.84,"flu_vic",16,"B Victoria","#F79700"
"India",2023-11-26,9.84,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-11-26,9.84,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2023-12-03,12.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-12-03,12.65,"flu_ah3",8,"A(H3)","#00A1D5"
"India",2023-12-03,12.65,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-12-03,12.65,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-12-03,12.65,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-12-03,12.65,"flu_vic",5,"B Victoria","#F79700"
"India",2023-12-03,12.65,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-12-03,12.65,"flu_bnot",11,"B not Determined","#9c4b30"
"India",2023-12-10,9.85,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-12-10,9.85,"flu_ah3",8,"A(H3)","#00A1D5"
"India",2023-12-10,9.85,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-12-10,9.85,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-12-10,9.85,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-12-10,9.85,"flu_vic",10,"B Victoria","#F79700"
"India",2023-12-10,9.85,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-12-10,9.85,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2023-12-17,10.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-12-17,10.32,"flu_ah3",6,"A(H3)","#00A1D5"
"India",2023-12-17,10.32,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-12-17,10.32,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-12-17,10.32,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-12-17,10.32,"flu_vic",16,"B Victoria","#F79700"
"India",2023-12-17,10.32,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-12-17,10.32,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2023-12-24,9.01,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-12-24,9.01,"flu_ah3",5,"A(H3)","#00A1D5"
"India",2023-12-24,9.01,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-12-24,9.01,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-12-24,9.01,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-12-24,9.01,"flu_vic",9,"B Victoria","#F79700"
"India",2023-12-24,9.01,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-12-24,9.01,"flu_bnot",8,"B not Determined","#9c4b30"
"India",2023-12-31,0.93,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2023-12-31,0.93,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2023-12-31,0.93,"flu_ah5",0,"A(H5)","#74F907"
"India",2023-12-31,0.93,"flu_ah1n12009",2,"A(H1N1)pdm2009","#8FE6E7"
"India",2023-12-31,0.93,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2023-12-31,0.93,"flu_vic",1,"B Victoria","#F79700"
"India",2023-12-31,0.93,"flu_anot",0,"A not Subtyped","#104f82"
"India",2023-12-31,0.93,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-01-07,4.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-01-07,4.56,"flu_ah3",5,"A(H3)","#00A1D5"
"India",2024-01-07,4.56,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-01-07,4.56,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-01-07,4.56,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-01-07,4.56,"flu_vic",13,"B Victoria","#F79700"
"India",2024-01-07,4.56,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-01-07,4.56,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2024-01-14,4.78,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-01-14,4.78,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-01-14,4.78,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-01-14,4.78,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-01-14,4.78,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-01-14,4.78,"flu_vic",16,"B Victoria","#F79700"
"India",2024-01-14,4.78,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-01-14,4.78,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2024-01-21,5.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-01-21,5.02,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-01-21,5.02,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-01-21,5.02,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-01-21,5.02,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-01-21,5.02,"flu_vic",14,"B Victoria","#F79700"
"India",2024-01-21,5.02,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-01-21,5.02,"flu_bnot",6,"B not Determined","#9c4b30"
"India",2024-01-28,3.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-01-28,3.52,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-01-28,3.52,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-01-28,3.52,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-01-28,3.52,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-01-28,3.52,"flu_vic",12,"B Victoria","#F79700"
"India",2024-01-28,3.52,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-01-28,3.52,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-02-04,4.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-02-04,4.88,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-02-04,4.88,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-02-04,4.88,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-02-04,4.88,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-02-04,4.88,"flu_vic",14,"B Victoria","#F79700"
"India",2024-02-04,4.88,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-02-04,4.88,"flu_bnot",2,"B not Determined","#9c4b30"
"India",2024-02-11,7.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-02-11,7.32,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-02-11,7.32,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-02-11,7.32,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-02-11,7.32,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-02-11,7.32,"flu_vic",21,"B Victoria","#F79700"
"India",2024-02-11,7.32,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-02-11,7.32,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2024-02-18,7.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-02-18,7.61,"flu_ah3",7,"A(H3)","#00A1D5"
"India",2024-02-18,7.61,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-02-18,7.61,"flu_ah1n12009",34,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-02-18,7.61,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-02-18,7.61,"flu_vic",14,"B Victoria","#F79700"
"India",2024-02-18,7.61,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-02-18,7.61,"flu_bnot",2,"B not Determined","#9c4b30"
"India",2024-02-25,5.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-02-25,5.25,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-02-25,5.25,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-02-25,5.25,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-02-25,5.25,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-02-25,5.25,"flu_vic",9,"B Victoria","#F79700"
"India",2024-02-25,5.25,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-02-25,5.25,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-03-03,6.84,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-03-03,6.84,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-03-03,6.84,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-03-03,6.84,"flu_ah1n12009",49,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-03-03,6.84,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-03-03,6.84,"flu_vic",5,"B Victoria","#F79700"
"India",2024-03-03,6.84,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-03-03,6.84,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-03-10,5.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-03-10,5.51,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-03-10,5.51,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-03-10,5.51,"flu_ah1n12009",40,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-03-10,5.51,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-03-10,5.51,"flu_vic",8,"B Victoria","#F79700"
"India",2024-03-10,5.51,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-03-10,5.51,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-03-17,6.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-03-17,6.08,"flu_ah3",4,"A(H3)","#00A1D5"
"India",2024-03-17,6.08,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-03-17,6.08,"flu_ah1n12009",37,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-03-17,6.08,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-03-17,6.08,"flu_vic",9,"B Victoria","#F79700"
"India",2024-03-17,6.08,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-03-17,6.08,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-03-24,5.36,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-03-24,5.36,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-03-24,5.36,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-03-24,5.36,"flu_ah1n12009",35,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-03-24,5.36,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-03-24,5.36,"flu_vic",5,"B Victoria","#F79700"
"India",2024-03-24,5.36,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-03-24,5.36,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-03-31,3.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-03-31,3.54,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-03-31,3.54,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-03-31,3.54,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-03-31,3.54,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-03-31,3.54,"flu_vic",3,"B Victoria","#F79700"
"India",2024-03-31,3.54,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-03-31,3.54,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-04-07,4.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-04-07,4.32,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-04-07,4.32,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-04-07,4.32,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-04-07,4.32,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-04-07,4.32,"flu_vic",7,"B Victoria","#F79700"
"India",2024-04-07,4.32,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-04-07,4.32,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-04-14,4.46,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-04-14,4.46,"flu_ah3",4,"A(H3)","#00A1D5"
"India",2024-04-14,4.46,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-04-14,4.46,"flu_ah1n12009",25,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-04-14,4.46,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-04-14,4.46,"flu_vic",4,"B Victoria","#F79700"
"India",2024-04-14,4.46,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-04-14,4.46,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-04-21,4.2,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-04-21,4.2,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-04-21,4.2,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-04-21,4.2,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-04-21,4.2,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-04-21,4.2,"flu_vic",2,"B Victoria","#F79700"
"India",2024-04-21,4.2,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-04-21,4.2,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-04-28,2.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-04-28,2.43,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-04-28,2.43,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-04-28,2.43,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-04-28,2.43,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-04-28,2.43,"flu_vic",0,"B Victoria","#F79700"
"India",2024-04-28,2.43,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-04-28,2.43,"flu_bnot",3,"B not Determined","#9c4b30"
"India",2024-05-05,3.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-05-05,3.86,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-05-05,3.86,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-05-05,3.86,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-05-05,3.86,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-05-05,3.86,"flu_vic",6,"B Victoria","#F79700"
"India",2024-05-05,3.86,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-05-05,3.86,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-05-12,4.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-05-12,4.27,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-05-12,4.27,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-05-12,4.27,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-05-12,4.27,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-05-12,4.27,"flu_vic",1,"B Victoria","#F79700"
"India",2024-05-12,4.27,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-05-12,4.27,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-05-19,4.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-05-19,4.3,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-05-19,4.3,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-05-19,4.3,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-05-19,4.3,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-05-19,4.3,"flu_vic",0,"B Victoria","#F79700"
"India",2024-05-19,4.3,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-05-19,4.3,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-05-26,3.55,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-05-26,3.55,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-05-26,3.55,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-05-26,3.55,"flu_ah1n12009",20,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-05-26,3.55,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-05-26,3.55,"flu_vic",4,"B Victoria","#F79700"
"India",2024-05-26,3.55,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-05-26,3.55,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-06-02,3.95,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-06-02,3.95,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-06-02,3.95,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-06-02,3.95,"flu_ah1n12009",26,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-06-02,3.95,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-06-02,3.95,"flu_vic",3,"B Victoria","#F79700"
"India",2024-06-02,3.95,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-06-02,3.95,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-06-09,3.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-06-09,3.77,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-06-09,3.77,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-06-09,3.77,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-06-09,3.77,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-06-09,3.77,"flu_vic",1,"B Victoria","#F79700"
"India",2024-06-09,3.77,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-06-09,3.77,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-06-16,4.21,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-06-16,4.21,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-06-16,4.21,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-06-16,4.21,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-06-16,4.21,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-06-16,4.21,"flu_vic",1,"B Victoria","#F79700"
"India",2024-06-16,4.21,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-06-16,4.21,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-06-23,3.68,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-06-23,3.68,"flu_ah3",0,"A(H3)","#00A1D5"
"India",2024-06-23,3.68,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-06-23,3.68,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-06-23,3.68,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-06-23,3.68,"flu_vic",2,"B Victoria","#F79700"
"India",2024-06-23,3.68,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-06-23,3.68,"flu_bnot",0,"B not Determined","#9c4b30"
"India",2024-06-30,11.74,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-06-30,11.74,"flu_ah3",1,"A(H3)","#00A1D5"
"India",2024-06-30,11.74,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-06-30,11.74,"flu_ah1n12009",43,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-06-30,11.74,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-06-30,11.74,"flu_vic",5,"B Victoria","#F79700"
"India",2024-06-30,11.74,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-06-30,11.74,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-07-07,14.98,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-07-07,14.98,"flu_ah3",2,"A(H3)","#00A1D5"
"India",2024-07-07,14.98,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-07-07,14.98,"flu_ah1n12009",39,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-07-07,14.98,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-07-07,14.98,"flu_vic",4,"B Victoria","#F79700"
"India",2024-07-07,14.98,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-07-07,14.98,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-07-14,20.28,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-07-14,20.28,"flu_ah3",9,"A(H3)","#00A1D5"
"India",2024-07-14,20.28,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-07-14,20.28,"flu_ah1n12009",98,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-07-14,20.28,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-07-14,20.28,"flu_vic",6,"B Victoria","#F79700"
"India",2024-07-14,20.28,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-07-14,20.28,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-07-21,15.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-07-21,15.61,"flu_ah3",4,"A(H3)","#00A1D5"
"India",2024-07-21,15.61,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-07-21,15.61,"flu_ah1n12009",98,"A(H1N1)pdm2009","#8FE6E7"
"India",2024-07-21,15.61,"flu_byam",0,"B Yamagata","#FFB86D"
"India",2024-07-21,15.61,"flu_vic",3,"B Victoria","#F79700"
"India",2024-07-21,15.61,"flu_anot",0,"A not Subtyped","#104f82"
"India",2024-07-21,15.61,"flu_bnot",1,"B not Determined","#9c4b30"
"India",2024-07-28,19.66,"flu_ah1",0,"A(H1)","#C9C9C9"
"India",2024-07-28,19.66,"flu_ah3",7,"A(H3)","#00A1D5"
"India",2024-07-28,19.66,"flu_ah5",0,"A(H5)","#74F907"
"India",2024-07-28,19.66,"flu_ah1n12009",73,"A(H1N1)pdm2009","#8FE6E7"
