Attack ID,Attack Date,Attack Time,Country / Territory,Certainty Level,Attack Type,Total Injured,Total Death,HC Facilities,HC Transport,HC Personnel,HC Supplies Assets,HC Warehouse Storage,HC Patients,HC Other,Type of Facility,Facility Other,HW Abduction,HW Arrest,HW Detention,Patient Abduction,Patient Arrest,Patient Detention
oPt009945,12/17/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,1,0,0,0,0
oPt009932,12/17/2023,00:00-06:00,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",2,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009931,12/17/2023,18:00-00:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009930,12/17/2023,18:00-00:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,NO,YES,NO,NO,YES,,,,1,0,0,0,0,21
oPt009928,12/16/2023,Time Unknown,occupied Palestinian territory,Confirmed," Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,3,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR009922,12/16/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,NO,NO,NO,,Tertiary,,0,0,0,0,0,0
oPt009927,12/15/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,5,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR010055,12/14/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
UKR010634,12/14/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt009944,12/14/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,1
oPt009943,12/14/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt010107,12/14/2023,Time Unknown,occupied Palestinian territory,Confirmed, Militarization of a health care asset,0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009964,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010124,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",2,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010123,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Psychological violence/threat of violence/intimidation",0,0,YES,NO,YES,NO,NO,NO,,,,0,0,3,0,0,0
oPt010121,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010122,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009942,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009941,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009940,12/13/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",1,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,1,0
UKR009901,12/13/2023,03:00,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,Tertiary,0,0,0,0,0,0
oPt010226,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Militarization of a health care asset",0,0,YES,NO,YES,YES,NO,YES,,,,0,0,0,0,0,0
HTI009921,12/12/2023,16:00,Haiti,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Assault (without weapons), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,NO,YES,NO,NO,NO,YES,,Other,Emergency Centre,0,0,0,0,1,0
oPt009963,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009899,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009965,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009898,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009897,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009926,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Militarization of a health care asset, Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",5,0,YES,NO,YES,NO,NO,YES,,,,0,0,70,0,0,0
oPt010008,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009939,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009938,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009937,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,1
oPt009914,12/12/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,1,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt009919,12/12/2023,09:30,occupied Palestinian territory,Confirmed," Militarization of a health care asset, Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009966,12/11/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009920,12/11/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR011832,12/11/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
LBN011724,12/11/2023,11:50,Lebanon,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",5,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009913,12/11/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",2,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009918,12/11/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
SDN009906,12/10/2023,Time Unknown,Sudan,Probable," Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",7,2,NO,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
UKR011026,12/10/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Other,Emergency medical aid station,0,0,0,0,0,0
oPt009871,12/10/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,2,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009870,12/10/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,YES,YES,YES,NO,YES,,,,0,0,0,0,0,0
oPt010284,12/10/2023,13:00,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009917,12/10/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,3,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
LBN011723,12/10/2023,Time Unknown,Lebanon,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
LBN011722,12/10/2023,Time Unknown,Lebanon,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,NO,YES,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt010283,12/10/2023,10:00,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,2,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009880,12/9/2023,18:00-00:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",1,1,NO,YES,YES,NO,NO,YES,,,,0,0,1,0,0,0
oPt009877,12/9/2023,12:00-18:00,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,YES,NO,NO,,,,0,0,2,0,0,0
oPt009873,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,3,0,0,0,0
oPt010009,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009869,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009868,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009866,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",2,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009865,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009864,12/9/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",3,0,NO,YES,YES,YES,NO,YES,,,,0,0,0,0,0,0
oPt009962,12/8/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009867,12/8/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009863,12/8/2023,Time Unknown,occupied Palestinian territory,Confirmed," Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009916,12/8/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010285,12/8/2023,12:00,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt010286,12/8/2023,12:00,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009912,12/8/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR010814,12/7/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,YES,NO,NO,,Primary,,0,0,0,0,0,0
oPt009876,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,YES,NO,YES,YES,NO,NO,,,,0,0,0,0,0,0
oPt009875,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,NO,,,,0,0,0,0,0,0
oPt009967,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009872,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,YES,NO,YES,,,,0,0,0,0,0,0
oPt010543,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,2,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
CAF009847,12/7/2023,13:30,Central African Republic,Confirmed," Armed or violent search of health care personnel, facility or transport, Psychological violence/threat of violence/intimidation",0,0,NO,YES,YES,NO,NO,YES,,Mobile Clinic,,0,0,0,0,0,0
oPt009862,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009915,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009911,12/7/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Assault (without weapons), Obstruction to health care delivery (e.g. physical, administrative, legal etc)",1,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010013,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009961,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009960,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009896,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009895,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt009894,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR010824,12/6/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,,0,0,0,0,0,0
oPt010542,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,1,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009860,12/6/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR009885,12/5/2023,23:45,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Other,Center for Disease Control and Prevention,0,0,0,0,0,0
UKR009835,12/5/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,YES,NO,Unknown,NO,NO,,Primary,,0,0,0,0,0,0
UKR010189,12/5/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Secondary,Primary,0,0,0,0,0,0
UKR011350,12/5/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Primary,,0,0,0,0,0,0
oPt009959,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Armed or violent search of health care personnel, facility or transport, Militarization of a health care asset, Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009893,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Abduction/Arrest/Detention of health personnel or patients, Armed or violent search of health care personnel, facility or transport, Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,2,0,0,0
oPt009846,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009892,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009891,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010541,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",1,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR011404,12/5/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,NO,NO,NO,,Other,"""Emergency medical aid station""",0,0,0,0,0,0
oPt009845,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009844,12/5/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,NO,YES,YES,NO,NO,NO,,,,0,0,0,0,0,0
UKR009856,12/5/2023,Time Unknown,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",4,0,YES,NO,YES,YES,NO,NO,,Secondary,,0,0,0,0,0,0
oPt010014,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,,,0,0,0,0,0,0
oPt009958,12/4/2023,06:00-12:00,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc), Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009890,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009889,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,NO,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt010540,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with individual weapons (knives, bricks, clubs, guns, grenades and improvised explosive devices (IED)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009859,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",1,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009843,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Psychological violence/threat of violence/intimidation, Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009842,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,1,YES,NO,YES,NO,NO,YES,,,,0,0,0,0,0,0
oPt009841,12/4/2023,Time Unknown,occupied Palestinian territory,Confirmed," Obstruction to health care delivery (e.g. physical, administrative, legal etc)",0,0,YES,YES,YES,NO,NO,YES,,,,0,0,0,0,0,0
UKR009884,12/4/2023,01:00,Ukraine,Confirmed," Violence with heavy weapons (requires more than one person to use such as firearms, tanks, missiles, bombs, mortars)",0,0,YES,NO,NO,NO,NO,NO,,Other,Center for Disease Control and Prevention,0,0,0,0,0,0
